time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.16578149795532227,-0.21824487213407257,0.015,0,-0.1940292784290179,0,-0.03276347023177488,-0.1940292784290179,-0.03276347023177488,1
0.34343385696411133,-0.21824487213407257,0.015,0,-0.21037271867903318,0,-0.03276347023177488,-0.21037271867903318,-0.03276347023177488,1
0.5479881763458252,-0.21824487213407257,0.015,0,-0.21962724137643422,0,-0.031773470231774945,-0.21962724137643422,-0.031773470231774945,1
0.7579522132873535,-0.21824487213407257,0.015,0,-0.19753061862157428,0,-0.029103470231774883,-0.19753061862157428,-0.029103470231774883,1
0.8924918174743652,-0.21824487213407257,0.015,0,-0.16475423198608008,0,-0.025963470231774963,-0.16475423198608008,-0.025963470231774963,1
1.0385093688964844,-0.21824487213407257,0.015,0,-0.15153575630768384,0,-0.02406347023177495,-0.15153575630768384,-0.02406347023177495,1
1.2069549560546875,-0.21824487213407257,0.015,0,-0.1339678896960124,0,-0.021623470231774952,-0.1339678896960124,-0.021623470231774952,1
1.3212876319885254,-0.21824487213407257,0.015,-0.11591249519661262,-0.11002851768530456,-0.020924667486753194,-0.019263470231774923,-0.11061691543643536,-0.01942958995727275,0.9
1.5813243389129639,-0.21824487213407257,0.015,-0.09081939016846902,-0.11678453624261215,-0.018056880556641175,-0.019234667486753225,-0.11159150702778353,-0.018999110100730816,0.8
1.760430097579956,-0.15680701479289622,0.015,-0.06507470786455766,-0.05249937281388527,-0.015190772292773805,-0.01421688055664111,-0.05627197332908698,-0.014509048077480918,0.7
1.9722566604614258,-0.1389530981815923,0.015,-0.040307391474297904,-0.04712125775793688,-0.01232214602953944,-0.012500772292773835,-0.04439571124448129,-0.012429321787480078,0.6
2.0738792419433594,-0.10086448692895866,0.015,-0.02531373422055417,-0.018001740636495005,-0.009428339772634776,-0.009252146029539422,-0.021657737428524587,-0.0093402429010871,0.5
2.2504169940948486,-0.1026457577427433,0.015,-0.019444618797920664,-0.026171753830148525,-0.0074885040484819745,-0.007758339772634827,-0.02213547281081181,-0.0075964383381431164,0.4
2.446110486984253,-0.09619986475220134,0.015,-0.016180172498116756,-0.021749797095154247,-0.004890305752565445,-0.004798504048481893,-0.017851059877228,-0.004862765241340379,0.3
2.5896730422973633,-0.08860343328797565,0.0075,-0.013566483483959918,-0.011179365162501616,-0.0019646048370117394,-0.002020305752565517,-0.013089059819668259,-0.001975745020122495,0.2
2.7026002407073975,-0.08892221813198574,0.00375,-0.01323659489547279,-0.011466128293205938,-0.000336324403171594,2.539516298830785e-05,-0.013059548235246105,-0.00030015244655560384,0.1
2.851205587387085,-0.08857886988428362,0.001875,-0.01258173765922245,-0.01634508572207958,0.0009652927441537174,0.0007436755968283758,-0.01258173765922245,0.0009652927441537174,0.0
3.035773277282715,-0.08971788184294692,0.0009375,-0.012904246336623702,-0.017581034505898326,0.0022694278908460264,0.0014752927441537278,-0.012904246336623702,0.0022694278908460264,0
3.242074966430664,-0.09148695397191331,0.00046875,-0.013555823612391417,-0.016612955499288082,0.0022711065570907123,0.002559427890846039,-0.013555823612391417,0.0022711065570907123,0
