time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.18378925323486328,-0.19887906542063438,-0.00770526459356794,0,-0.18079864057279654,0,0.00770526459356794,-0.18079864057279654,0.00770526459356794,1
0.3697190284729004,-0.19887906542063438,-0.00770526459356794,0,-0.1974470737898452,0,0.00770526459356794,-0.1974470737898452,0.00770526459356794,1
0.5802855491638184,-0.19887906542063438,-0.00770526459356794,0,-0.2011638759329421,0,0.007365264593567933,-0.2011638759329421,0.007365264593567933,1
0.716961145401001,-0.19887906542063438,-0.00770526459356794,0,-0.17251304029537268,0,0.005485264593567941,-0.17251304029537268,0.005485264593567941,1
0.8586423397064209,-0.19887906542063438,-0.00770526459356794,0,-0.1561341308691604,0,0.004665264593567898,-0.1561341308691604,0.004665264593567898,1
1.040891170501709,-0.19887906542063438,-0.00770526459356794,0,-0.14401936827493733,0,0.0034952645935678933,-0.14401936827493733,0.0034952645935678933,1
1.2191641330718994,-0.19887906542063438,-0.00770526459356794,0,-0.12234305605674808,0,0.0020352645935678764,-0.12234305605674808,0.0020352645935678764,1
1.3504071235656738,-0.19887906542063438,-0.00385263229678397,0,-0.1006970531976325,0,0.0005752645935679706,-0.1006970531976325,0.0005752645935679706,1
1.524998426437378,-0.19887906542063438,-0.001926316148391985,-0.10673793396814252,-0.09248961544586248,-9.543579705908155e-05,-0.0003147354064320868,-0.09391444729809048,-0.0002928054454947863,0.9
1.6936540603637695,-0.19887906542063438,-0.0009631580741959925,-0.09566112028009105,-0.08511633289106274,-0.00012397312321875235,-0.0007954357970591155,-0.0872252903688684,-0.0006611432622910428,0.8
1.8936669826507568,-0.19607974531943462,-0.00048157903709799627,-0.08491173521016476,-0.07941000856477429,-0.0008033190230410606,-0.0003639731232186593,-0.08106052655839144,-0.0004957768931653797,0.7
2.075913429260254,-0.16710115370940457,-0.00024078951854899814,-0.06406208237571795,-0.06108773481725095,-0.0011828602962635198,-0.0009133190230411151,-0.062277473840637754,-0.001021135532330077,0.6
2.2818715572357178,-0.140421535800583,-0.00012039475927449907,-0.04288582091326661,-0.047652401780319986,-0.0012374169492158308,-0.0013828602962634978,-0.0452691113467933,-0.0013101386227396643,0.5
2.3815999031066895,-0.10186998143540194,0.0,-0.023665111268239142,-0.020252812446546045,-0.0016127615568265734,-0.0012174169492158108,-0.022300191739561902,-0.0014546237137822685,0.4
2.5131783485412598,-0.08800878382625642,0.0,-0.011284323038531559,-0.019780393673138746,-0.0013188322620831267,-0.001642761556826659,-0.013833144228913715,-0.0014160110505061863,0.3
2.7278759479522705,-0.08291044537382933,0.0,-0.009655379849112224,-0.013938764342261545,-0.0013230289276948432,-0.0013088322620830612,-0.01051205674774209,-0.001320189594572487,0.2
2.9229161739349365,-0.08232337326537349,0.0,-0.009655379849112224,-0.011842337225592317,-0.0013230289276948432,-0.0012530289276948287,-0.009874075586760234,-0.0013160289276948416,0.1
3.117541551589966,-0.08469324305438522,0.0,-0.010959354390768346,-0.00571036496988557,-0.0016454955485979608,-0.0013430289276948632,-0.010959354390768346,-0.0016454955485979608,0.0
3.309215784072876,-0.08864631049211755,0.0,-0.012914086218071545,-0.01073412958684379,-0.0016404595498639013,-0.0016654955485979808,-0.012914086218071545,-0.0016404595498639013,0
3.574390172958374,-0.09180198700183877,0.0,-0.014216420779486372,-0.018809528264713826,-0.0013112782639820367,-0.0016404595498639013,-0.014216420779486372,-0.0013112782639820367,0
3.705028772354126,-0.09331083063067917,0.0,-0.014867998055254086,-0.0062872210176188395,-0.0013095995977373508,-0.0013112782639820367,-0.014867998055254086,-0.0013095995977373508,0
