time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11296439170837402,-0.09827779005496748,0.015,0,-0.17734292881043212,0,-0.01698280651958165,-0.17734292881043212,-0.01698280651958165,1
0.22510457038879395,-0.12571554819187383,0.015,0,-0.18520458428871886,0,-0.016992806519581717,-0.18520458428871886,-0.016992806519581717,1
0.31966137886047363,-0.1510222653017984,0.015,0,-0.18737876946523443,0,-0.016292806519581683,-0.18737876946523443,-0.016292806519581683,1
0.4198646545410156,-0.17314560306139715,0.015,0,-0.183192195583656,0,-0.01494280651958172,-0.183192195583656,-0.01494280651958172,1
0.5102672576904297,-0.18375312719330955,0.015,0,-0.1751434931619193,0,-0.013512806519581678,-0.1751434931619193,-0.013512806519581678,1
0.6273033618927002,-0.18375312719330955,0.015,0,-0.16819340610893027,0,-0.012352806519581629,-0.16819340610893027,-0.012352806519581629,1
0.7169804573059082,-0.18375312719330955,0.015,0,-0.1523793455390002,0,-0.010552806519581716,-0.1523793455390002,-0.010552806519581716,1
0.8124668598175049,-0.18375312719330955,0.015,0,-0.1427663487644698,0,-0.009172806519581668,-0.1427663487644698,-0.009172806519581668,1
0.9140212535858154,-0.18375312719330955,0.015,0,-0.13031945962014455,0,-0.007632806519581682,-0.13031945962014455,-0.007632806519581682,1
1.0323684215545654,-0.18375312719330955,0.015,-0.13600725810633496,-0.12002682297432678,-0.00652555500562995,-0.006032806519581636,-0.1216248664875276,-0.006082081368186468,0.9
1.1206207275390625,-0.18375312719330955,0.015,-0.12488903499414938,-0.12105823344636754,-0.004919583398359782,-0.004765555005629966,-0.12182439375592391,-0.00479636068417593,0.8
1.2146711349487305,-0.18375312719330955,0.015,-0.11377163463299397,-0.11672206267952935,-0.0036405327948302287,-0.003719583398359803,-0.11583693426556874,-0.0036958682173009304,0.7
1.3169915676116943,-0.18375312719330955,0.015,-0.10232652595148387,-0.10381733400383118,-0.002035403346719887,-0.0023705327948302353,-0.10322101078289225,-0.002236481015586096,0.6
1.423661708831787,-0.18375312719330955,0.0075,-0.09120994834135861,-0.0906543514688045,-0.0010832737469309468,-0.00039540334671991223,-0.09093214990508156,-0.0007393385468254295,0.5
1.5250790119171143,-0.18326625523279072,0.00375,-0.07976483965984849,-0.07908790676616521,0.0005218557011793957,0.0005667262530690935,-0.07949406650237517,0.0005398039219352748,0.4
1.6138293743133545,-0.18065497205908732,0.001875,-0.06897514761904779,-0.06680473403352764,0.0014748274601281263,0.0011218557011794406,-0.06832402354339173,0.0013689359324435206,0.3
1.711158275604248,-0.1762682807934489,0.0009375,-0.05785939275995269,-0.0578621752384335,0.002100036056176419,0.0020048274601280457,-0.05785994925564885,0.0020809943369667445,0.2
1.8221797943115234,-0.17021815143927285,0.00046875,-0.046745283402917885,-0.05016318825319781,0.0020714026447434843,0.0020900360561764645,-0.047087073887945884,0.0020732659858867823,0.1
1.9189939498901367,-0.1625820294834127,0.000234375,-0.035958059615207635,-0.032322525448844945,0.0020436113924703417,0.0022614026447435077,-0.035958059615207635,0.0020436113924703417,0.0
2.0076663494110107,-0.1537055552698687,0.0001171875,-0.025823784215116323,-0.027285977466441097,0.0023444254622573962,0.0019636113924702617,-0.025823784215116323,0.0023444254622573962,0
2.119601011276245,-0.14397089830562487,0.0,-0.016999519345413695,-0.017961927925753428,0.0016678451574617774,0.0024744254622574707,-0.016999519345413695,0.0016678451574617774,0
2.2272119522094727,-0.13345293289806603,0.0,-0.008171963471590452,-0.00822939852934981,0.002298948867628617,0.0016278451574617374,-0.008171963471590452,0.002298948867628617,0
2.3246042728424072,-0.12235250136316429,0.0,-6.469895067959253e-07,0.0007439890061746168,0.0019509738848931969,0.002418948867628626,-6.469895067959253e-07,0.0019509738848931969,0
2.4222254753112793,-0.11111382035295983,0.0,0.006210178827659729,0.005926864425497928,0.001934972860857146,0.0017609738848931734,0.006210178827659729,0.001934972860857146,0
2.515185832977295,-0.09981104020937588,0.0,0.012094119075501675,0.012319737263767373,0.0019198139959808857,0.0020849728608571295,0.012094119075501675,0.0019198139959808857,0
2.628929615020752,-0.08959082795926224,0.0,0.012094119075501675,0.013781155367696989,0.0019198139959808857,0.0017998139959808767,0.012262822704721206,0.001907813995980885,0.1
2.722907066345215,-0.08213853178681571,0.0,0,0.017583647259319525,0,0.0019598139959809257,0.0035167294518639054,0.0003919627991961852,0.2
2.814218044281006,-0.07490366631080149,0.0,0,0.02042658257438015,0,0.0018198139959808967,0.006127974772314045,0.0005459441987942689,0.3
2.9073715209960938,-0.0679790937438242,0.0,0,0.020389236926663654,0,0.0019498139959809712,0.008155694770665462,0.0007799255983923885,0.4
3.025458812713623,-0.06136027839412746,0.0,0,0.02006196388324568,0,0.0018298139959809622,0.01003098194162284,0.0009149069979904811,0.5
