time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11455059051513672,-0.17967853182237853,0.00023218454263564402,0,-0.1697773067788826,0,-0.0024248722763698977,-0.1697773067788826,-0.0024248722763698977,1
0.2114872932434082,-0.17967853182237853,0.00023218454263564402,0,-0.17672300478274686,0,-0.0024248722763698977,-0.17672300478274686,-0.0024248722763698977,1
0.3230607509613037,-0.17967853182237853,0.00022247670186785451,0,-0.18280500020186766,0,-0.0023848722763698577,-0.18280500020186766,-0.0023848722763698577,1
0.4190967082977295,-0.17967853182237853,0.00021770564605151744,0,-0.1839811384689079,0,-0.0023648722763698377,-0.1839811384689079,-0.0023648722763698377,1
0.5181069374084473,-0.17967853182237853,0.00023960999310904967,0,-0.18070511514584883,0,-0.002454872276369872,-0.18070511514584883,-0.002454872276369872,1
0.6143319606781006,-0.17967853182237853,0.00022008425761326864,0,-0.17356293615033488,0,-0.002374872276369903,-0.17356293615033488,-0.002374872276369903,1
0.7195541858673096,-0.17967853182237853,0.00023712110432799817,0,-0.16628887105839113,0,-0.0024448722763699177,-0.16628887105839113,-0.0024448722763699177,1
0.8146693706512451,-0.17967853182237853,0.00022973690033714734,0,-0.15286281874420507,0,-0.002414872276369832,-0.15286281874420507,-0.002414872276369832,1
0.9173922538757324,-0.17967853182237853,0.0002153408795413823,0,-0.14418800212662083,0,-0.002354872276369883,-0.14418800212662083,-0.002354872276369883,1
1.0045015811920166,-0.17967853182237853,0.00022247670186785451,0,-0.13166570642244677,0,-0.0023848722763698577,-0.13166570642244677,-0.0023848722763698577,1
1.1219658851623535,-0.17967853182237853,0.00020602049505217735,0,-0.12422890181839329,0,-0.002314872276369843,-0.12422890181839329,-0.002314872276369843,1
1.2176587581634521,-0.17967853182237853,0.00019610315873389784,-0.1253136262583675,-0.10916307883756024,-0.0023283614828329873,-0.0022648722763698487,-0.11077813357964096,-0.0022712211970161624,0.9
1.3129205703735352,-0.17967853182237853,0.00020495475529666595,-0.11391102393243216,-0.11644498074902913,-0.002357738142115,-0.002298361482833013,-0.11593818938570974,-0.0023102368146894104,0.8
1.4224445819854736,-0.17967853182237853,0.0002097629767636435,-0.10348496753002778,-0.10379005846907996,-0.002058772848637494,-0.0024477381421150347,-0.1036985311873643,-0.0023310485540717725,0.7
1.5343775749206543,-0.17967853182237853,0.00014348155960563819,-0.0924081538419763,-0.09141164916454927,-0.002087310174797165,-0.0019687728486374595,-0.09181025103552008,-0.0020161877791013416,0.6
1.6180720329284668,-0.16823298561191424,0.0,-0.08198209743957192,-0.07860073984723487,-0.0017883448813196569,-0.002047310174797125,-0.08029141864340339,-0.0019178275280583908,0.5
1.716141939163208,-0.15766653650686302,0.0,-0.07090528375152044,-0.07319933384241731,-0.0018168822074793277,-0.001748344881319728,-0.07182290378787919,-0.0017894672770154877,0.4
1.8080229759216309,-0.13910700585084165,0.0,-0.06047922734911607,-0.06281973495205335,-0.0015179169140017868,-0.0018568822074792567,-0.06118137962999726,-0.0016196065020450275,0.3
1.9278473854064941,-0.1267881624025455,0.0,-0.05168211413613101,-0.053852406790138946,-0.0012147549549125641,-0.0014579169140018378,-0.052116172666932595,-0.001263387346730419,0.2
2.019259452819824,-0.113035412388384,0.0,-0.04418979545492274,-0.042344575616796214,-0.00155988357011895,-0.0012547549549124931,-0.04400527347111009,-0.0015293707085983043,0.1
2.1180365085601807,-0.10572114015567036,0.0,-0.03832559997301313,-0.03932324781402691,-0.0015749915663211284,-0.0016298835701189646,-0.03832559997301313,-0.0015749915663211284,0.0
2.211181402206421,-0.09892283902387813,0.0,-0.03376373905251835,-0.03310612086186619,-0.0012609182766414422,-0.001524991566321134,-0.03376373905251835,-0.0012609182766414422,0
2.3340256214141846,-0.09308533647870508,0.0,-0.02952766676990742,-0.03243371900242184,-0.0009460056538394129,-0.0012209182766415132,-0.02952766676990742,-0.0009460056538394129,0
2.4213485717773438,-0.09080307304277759,0.0,-0.02757129496236293,-0.0237694944718575,-0.0002993937457884902,-0.000986005653839342,-0.02757129496236293,-0.0002993937457884902,0
2.5172183513641357,-0.08657422341585057,0.0,-0.024966625839533303,-0.02624455234656778,-0.0009577563175522195,-0.00025939374578856124,-0.024966625839533303,-0.0009577563175522195,0
2.611514091491699,-0.08468349946691082,0.0,-0.023336042669872666,-0.02350683588701677,-0.0003103050763789521,-0.000947756317552154,-0.023336042669872666,-0.0003103050763789521,0
2.7299795150756836,-0.08185379308564442,0.0,-0.021381310842569466,-0.02367019671135366,-0.00031534107511301326,-0.0003203050763790176,-0.021381310842569466,-0.00031534107511301326,0
2.8264124393463135,-0.07942179782767768,0.0,-0.019754007633391434,-0.017944126553257105,-0.0009711856475097102,-0.00032534107511296775,-0.019754007633391434,-0.0009711856475097102,0
2.9190027713775635,-0.07764251420415849,0.0,-0.018450853081855963,-0.01883909896921261,-0.0009745429799990837,-0.0009411856475097357,-0.018450853081855963,-0.0009745429799990837,0
3.0162031650543213,-0.07722309006742967,0.0,-0.01779927580608824,-0.017483051810941876,-0.0009762216462437696,-0.0010545429799990527,-0.01779927580608824,-0.0009762216462437696,0
