time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13218212127685547,-0.19961541031375493,0.015,0,-0.17721055302523026,0,-0.02561258717677018,-0.17721055302523026,-0.02561258717677018,1
0.22045207023620605,-0.19961541031375493,0.015,0,-0.1850639887227858,0,-0.02561258717677018,-0.1850639887227858,-0.02561258717677018,1
0.31562042236328125,-0.19961541031375493,0.015,0,-0.19118774169338595,0,-0.025402587176770138,-0.19118774169338595,-0.025402587176770138,1
0.41634511947631836,-0.19961541031375493,0.015,0,-0.19113602323559173,0,-0.024662587176770175,-0.19113602323559173,-0.024662587176770175,1
0.531609296798706,-0.19961541031375493,0.015,0,-0.1811140146168078,0,-0.0233125871767701,-0.1811140146168078,-0.0233125871767701,1
0.6212806701660156,-0.19961541031375493,0.015,0,-0.1685264398828829,0,-0.021692587176770146,-0.1685264398828829,-0.021692587176770146,1
0.7166357040405273,-0.19961541031375493,0.015,0,-0.15769316141327272,0,-0.0203125871767701,-0.15769316141327272,-0.0203125871767701,1
0.8111083507537842,-0.19961541031375493,0.015,0,-0.1479466288063372,0,-0.01899258717677011,-0.1479466288063372,-0.01899258717677011,1
0.932297945022583,-0.19961541031375493,0.015,0,-0.1382686645798529,0,-0.017512587176770185,-0.1382686645798529,-0.017512587176770185,1
1.027033805847168,-0.19961541031375493,0.015,0,-0.1224998422466601,0,-0.015552587176770112,-0.1224998422466601,-0.015552587176770112,1
1.1154263019561768,-0.19961541031375493,0.015,0,-0.11232959505103479,0,-0.014262587176770099,-0.11232959505103479,-0.014262587176770099,1
1.2215654850006104,-0.19961541031375493,0.015,-0.12338759408528717,-0.10444009557636627,-0.013737235850304398,-0.012952587176770176,-0.10633484542725836,-0.013031052044123598,0.9
1.3341267108917236,-0.19961541031375493,0.015,-0.11263328907463696,-0.11205762023413095,-0.012461638029771729,-0.012197235850304302,-0.11217275400223214,-0.012250116286197786,0.8
1.425722360610962,-0.19961541031375493,0.015,-0.10252974134963383,-0.09833672789971974,-0.010858537589601914,-0.010781638029771825,-0.09959463193469398,-0.010804707897720853,0.7
1.523963451385498,-0.19961541031375493,0.015,-0.09144964770109973,-0.0924004588830315,-0.009583779102191587,-0.009388537589601832,-0.09202013441025879,-0.009466634194637735,0.6
1.6130683422088623,-0.18843309533217678,0.015,-0.08069534269044952,-0.07981986757076105,-0.008308181281658918,-0.008153779102191656,-0.08025760513060529,-0.008230980191925287,0.5
1.729806661605835,-0.1755679505287592,0.015,-0.06994021768967866,-0.07372536078990058,-0.006706759507733789,-0.006998181281658885,-0.07145427492976743,-0.006823328217303827,0.4
1.8221921920776367,-0.15491769657106846,0.015,-0.05983748995479618,-0.05544807537743805,-0.0054294830209564325,-0.004946759507733805,-0.058520665581588735,-0.005284665966989644,0.3
1.9226329326629639,-0.14378552747367676,0.015,-0.05071130814344464,-0.053204121956434605,-0.0038238645814195555,-0.00403948302095643,-0.051209870906042634,-0.0038669882693269306,0.2
2.0179288387298584,-0.13117896188921185,0.015,-0.0432148895116331,-0.042966398939343065,-0.002539873429663485,-0.002233864581419575,-0.043190040454404104,-0.0025092725448390943,0.1
2.13969087600708,-0.12238107534033243,0.0075,-0.03734659407912023,-0.03957849719162007,-0.0009258616589031751,-0.0011498734296634828,-0.03734659407912023,-0.0009258616589031751,0.0
2.2248387336730957,-0.11587866128575217,0.00375,-0.03310806182614734,-0.02942560708919293,0.0003665228240763256,0.0008741383410968487,-0.03310806182614734,0.0003665228240763256,0
2.320316791534424,-0.10992891404798477,0.001875,-0.02919449822093768,-0.031645231615747726,0.001985570593570697,0.0009665228240763706,-0.02919449822093768,0.001985570593570697,0
2.418621778488159,-0.10671002401437468,0.0009375,-0.026913157765629955,-0.026891370199935864,0.0023055192151067855,0.0022855705935706638,-0.026913157765629955,0.0023055192151067855,0
2.5285415649414062,-0.10350367559335698,0.00046875,-0.02463181731032222,-0.025132185336735904,0.0026254678366428724,0.0025855192151067324,-0.02463181731032222,0.0026254678366428724,0
2.623117685317993,-0.10240455319353436,0.000234375,-0.02365445139667064,-0.021674143665064267,0.002622949837275842,0.002635467836642938,-0.02365445139667064,0.002622949837275842,0
2.719491720199585,-0.09903889125447798,0.0001171875,-0.021373110941362926,-0.02152831094867262,0.0029428984588119635,0.002702949837275811,-0.021373110941362926,0.0029428984588119635,0
2.8118224143981934,-0.09840980359074378,0.0,-0.020721533665595177,-0.020737911258316553,0.0029412197925672776,0.0029828984588120035,-0.020721533665595177,0.0029412197925672776,0
2.9321892261505127,-0.0973410696817867,0.0,-0.01974416775194359,-0.02176577174891005,0.002938701793200247,0.002911219792567303,-0.01974416775194359,0.002938701793200247,0
3.026723623275757,-0.09611711374459593,0.0,-0.018766801838291984,-0.016948950657379173,0.002936183793833218,0.002938701793200247,-0.018766801838291984,0.002936183793833218,0
