time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13262438774108887,-0.2217456827273323,0.015,0,-0.1768306879803288,0,-0.017602389417944026,-0.1768306879803288,-0.017602389417944026,1
0.2351241111755371,-0.23625938854649786,0.015,0,-0.18544520899251582,0,-0.017602389417944026,-0.18544520899251582,-0.017602389417944026,1
0.3174014091491699,-0.24618689025254364,0.015,0,-0.18935448990770462,0,-0.017412389417944003,-0.18935448990770462,-0.017412389417944003,1
0.4162569046020508,-0.25169816252900246,0.015,0,-0.19063775725277546,0,-0.016892389417944038,-0.19063775725277546,-0.016892389417944038,1
0.525688648223877,-0.25169816252900246,0.015,0,-0.18639739752534512,0,-0.01616238941794403,-0.18639739752534512,-0.01616238941794403,1
0.6365463733673096,-0.25169816252900246,0.015,0,-0.17278800300985458,0,-0.014802389417944001,-0.17278800300985458,-0.014802389417944001,1
0.7350754737854004,-0.24921919289975797,0.015,0,-0.15277324392591599,0,-0.013172389417944092,-0.15277324392591599,-0.013172389417944092,1
0.8281204700469971,-0.23879617974373651,0.015,0,-0.13644777194977883,0,-0.01170238941794401,-0.13644777194977883,-0.01170238941794401,1
0.9329996109008789,-0.22748321540477315,0.015,0,-0.1213504723130572,0,-0.010272389417944078,-0.1213504723130572,-0.010272389417944078,1
1.0357081890106201,-0.21510746581931262,0.015,-0.13575690245330563,-0.10322407870963696,-0.009469629797552906,-0.00856238941794409,-0.10647736108400382,-0.00865311345590497,0.9
1.1169278621673584,-0.22454263622005788,0.015,-0.12665286037521173,-0.12097403383221855,-0.01666125809961342,-0.007959629797552895,-0.12097403383221855,-0.007959629797552895,1
1.2236669063568115,-0.21990673222697785,0.015,-0.10773005970396587,-0.11284360995626677,-0.005957748958756957,-0.006869629797552859,-0.11233225493103668,-0.006778441713673269,0.9
1.3383779525756836,-0.2057363079916208,0.015,-0.09502184285613312,-0.0922076317533929,-0.00501301109035087,-0.004257748958756922,-0.09277047397394093,-0.004408801385075712,0.8
1.434279441833496,-0.19490661317204697,0.015,-0.09502184285613312,-0.07841435416189446,-0.00501301109035087,-0.0032930110903509266,-0.08007510303131833,-0.003465011090350921,0.9
1.5174994468688965,-0.18161822226301613,0.015,-0.0611504843877795,-0.06589057273141159,-0.009336013129177019,-0.0018430110903508642,-0.06494255506268518,-0.003341611498116095,0.8
1.6269900798797607,-0.17078288199926808,0.015,-0.05787127826580383,-0.05497691639306572,-0.0008729836721955517,-0.008146013129177105,-0.055845224954887154,-0.005964104292082639,0.7
1.7515499591827393,-0.15970078453500694,0.0075,-0.04744276189303748,-0.046541803996604444,0.0004034534814594294,0.0008170163278045286,-0.04690218715517766,0.0006515911892664889,0.6
1.8416476249694824,-0.14535457745155472,0.00375,-0.033108881816268,-0.03092377286615721,4.069887068383453e-05,0.002343453481459371,-0.032016327341212604,0.0011920761760716029,0.5
1.9320886135101318,-0.13493987481996833,0.001875,-0.021052242244202962,-0.02809697614095217,0.0009871154053346428,0.000590698870683885,-0.023870135802902648,0.0008285487914743396,0.4
2.0297586917877197,-0.1261319470957928,0.0009375,-0.021052242244202962,-0.015350528565699913,0.0009871154053346428,0.0012771154053346553,-0.018201385404951437,0.001132115405334649,0.5
2.132082223892212,-0.11596988990229765,0.00046875,-0.01029957721379405,-0.011240727462131839,0.0016110653190822971,0.0014171154053345732,-0.010676037313129164,0.0015334853535832076,0.4
2.2348451614379883,-0.1099763977879476,0.000234375,-0.008994782682017304,-0.006917827613025965,0.0022593558933779057,0.001731065319082306,-0.008371696161319902,0.0021008687210892257,0.3
2.3228466510772705,-0.10518069200395708,0.0001171875,-0.006713442226709554,-0.0035448720390596003,0.0025793045149139927,0.0022993558933779457,-0.006079728189179563,0.0025233147906067836,0.2
2.428170680999756,-0.10274582839525552,0.0,-0.006713442226709554,-0.0068431337799446205,0.0025793045149139927,0.002549304514914018,-0.006752349692680074,0.002570304514914,0.3
2.5380899906158447,-0.09982714993571941,0.0,-0.006059404980579879,-0.00433941511811179,0.003555097708846813,0.002609304514913967,-0.005715407008086261,0.003365939070060244,0.2
2.631122589111328,-0.09779696499055562,0.0,-0.006059404980579879,-0.00241045164038327,0.003555097708846813,0.003535097708846793,-0.004964718978520896,0.0035490977088468065,0.3
2.742806911468506,-0.09656507010583572,0.0,-0.005404547744329538,-0.003840169389287492,0.004856714856172091,0.003535097708846793,-0.005091672073321129,0.004592391426707032,0.2
2.8424556255340576,-0.09209619649240032,0.0,-0.00019766946903224114,-0.0030417071139174513,0.0025625178524671284,0.004926714856172106,-0.00048207323352076215,0.0027989375528376264,0.1
2.936356782913208,-0.09009755374636697,0.0,0.0004539078067355082,0.0028327196065330972,0.0025608391862224425,0.0024825178524671594,0.0004539078067355082,0.0025608391862224425,0.0
3.043384313583374,-0.08861745548880441,0.0,0.0007805164347400168,-0.0012738591900057737,0.002885823806492622,0.002530839186222468,0.0007805164347400168,0.002885823806492622,0
3.1254665851593018,-0.09104362878915472,0.0,-0.0034489959269056875,0.003957360659645942,0.005177502810830556,0.002925823806492551,-0.0034489959269056875,0.005177502810830556,0
3.240022659301758,-0.09104472592845508,0.0,-0.0034489959269056875,-0.005854458423496292,0.005177502810830556,0.0052475028108305705,-0.0034489959269056875,0.005177502810830556,0
