time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.09214997291564941,-0.20626287522577486,0.015,0,-0.1777718042974359,0,-0.019302536459209502,-0.1777718042974359,-0.019302536459209502,1
0.2223038673400879,-0.20626287522577486,0.015,0,-0.19153704932211696,0,-0.019292536459209437,-0.19153704932211696,-0.019292536459209437,1
0.4162139892578125,-0.20626287522577486,0.015,0,-0.20046841869758425,0,-0.01862253645920949,-0.20046841869758425,-0.01862253645920949,1
0.4782075881958008,-0.20626287522577486,0.015,0,-0.1718803256457931,0,-0.01618253645920949,-0.1718803256457931,-0.01618253645920949,1
0.6508884429931641,-0.20626287522577486,0.015,0,-0.1743063449988252,0,-0.015262536459209459,-0.1743063449988252,-0.015262536459209459,1
0.7590236663818359,-0.20626287522577486,0.015,0,-0.14603551253818334,0,-0.012622536459209483,-0.14603551253818334,-0.012622536459209483,1
0.9309589862823486,-0.20626287522577486,0.015,0,-0.13725453432403864,0,-0.011022536459209437,-0.13725453432403864,-0.011022536459209437,1
1.0610136985778809,-0.20626287522577486,0.015,0,-0.11901046692918596,0,-0.00846253645920943,-0.11901046692918596,-0.00846253645920943,1
1.2044098377227783,-0.20626287522577486,0.015,0,-0.10410429692708312,0,-0.006562536459209418,-0.10410429692708312,-0.006562536459209418,1
1.4083142280578613,-0.20626287522577486,0.015,-0.12239300837910184,-0.09339526258455572,-0.0068974508284290175,-0.0044925364592094015,-0.09629503716401033,-0.004733027896131363,0.9
1.6194641590118408,-0.20626287522577486,0.015,-0.09958042381614529,-0.1026987721775771,-0.0040237885664605915,-0.003937450828429055,-0.10207510250529074,-0.003954718376035362,0.8
1.756671667098999,-0.1757124591754749,0.0075,-0.07644123062518424,-0.06671375432735765,-0.0008251416842219861,-0.0008237885664606108,-0.06963199721670563,-0.0008241945017890234,0.7
1.9030616283416748,-0.1640687072199644,0.00375,-0.06503534833876629,-0.05922154617467708,0.0004487774700659645,0.0014048583157779682,-0.061547067040312764,0.0010224259774931667,0.6
2.0332818031311035,-0.14230652982492598,0.001875,-0.0428735210614568,-0.052534741284055914,0.0036499423516715996,0.0013687774700659964,-0.04770413117275636,0.002509359910868798,0.5
2.216041326522827,-0.12405097240332337,0.0009375,-0.03472716513411883,-0.03796121608845055,0.004280606930398001,0.00411994235167157,-0.03602078551585152,0.0042163410989074284,0.4
2.4306910037994385,-0.10276629605778316,0.00046875,-0.02104240236275512,-0.02682802506427648,0.004897002846044567,0.0045306069303980845,-0.022778089173211526,0.004787084071350622,0.3
2.5407347679138184,-0.08228006348453745,0.000234375,-0.011267923236118478,-0.00771594523327665,0.005197646805766794,0.0051870028460445795,-0.010557527635550113,0.005195518013822351,0.2
2.668139696121216,-0.0808829145198199,0.0001171875,-0.009313191408815279,-0.011693563103543476,0.005192610807032734,0.005207646805766748,-0.0095512285782881,0.005194114406906136,0.1
2.818584680557251,-0.07459701138619262,0.0,-0.005728696401972093,-0.011667521120014075,0.0055092020960794495,0.005212610807032754,-0.005728696401972093,0.0055092020960794495,0.0
2.951509475708008,-0.0764785159923774,0.0,-0.006706062315623672,-0.005863787039298341,0.00551172009544648,0.0055692020960793984,-0.006706062315623672,0.00551172009544648,0
3.0974605083465576,-0.07672167907017279,0.0,-0.006706062315623672,-0.009151016332666795,0.00551172009544648,0.0055017200954465256,-0.006706062315623672,0.00551172009544648,0
3.249920606613159,-0.0820865618878551,0.0,-0.009638160056578492,-0.010769608839790723,0.005519274093547568,0.0055017200954464145,-0.009638160056578492,0.005519274093547568,0
3.4384400844573975,-0.08534427662829455,0.0,-0.011267103245997827,-0.012819219380485407,0.005523470759159285,0.005519274093547568,-0.011267103245997827,0.005523470759159285,0
