time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11171174049377441,-0.20973670481271947,0.005815759079581786,0,-0.18686761600451773,0,-0.005815759079581786,-0.18686761600451773,-0.005815759079581786,1
0.2074909210205078,-0.20973670481271947,0.005815759079581786,0,-0.1956074182677776,0,-0.005815759079581786,-0.1956074182677776,-0.005815759079581786,1
0.30256199836730957,-0.20973670481271947,0.005815759079581786,0,-0.20114413178448978,0,-0.005695759079581777,-0.20114413178448978,-0.005695759079581777,1
0.4147305488586426,-0.20973670481271947,0.005815759079581786,0,-0.20190424010520283,0,-0.005365759079581724,-0.20190424010520283,-0.005365759079581724,1
0.508807897567749,-0.20973670481271947,0.005815759079581786,0,-0.1882535648146183,0,-0.004865759079581779,-0.1882535648146183,-0.004865759079581779,1
0.6051218509674072,-0.20973670481271947,0.005815759079581786,0,-0.17675236145549122,0,-0.0043657590795817235,-0.17675236145549122,-0.0043657590795817235,1
0.7069988250732422,-0.20973670481271947,0.005815759079581786,0,-0.16707236370139422,0,-0.003895759079581753,-0.16707236370139422,-0.003895759079581753,1
0.8211932182312012,-0.20973670481271947,0.005815759079581786,0,-0.15401275655322383,0,-0.003235759079581759,-0.15401275655322383,-0.003235759079581759,1
0.9132153987884521,-0.20973670481271947,0.005815759079581786,0,-0.13903399420075718,0,-0.002515759079581705,-0.13903399420075718,-0.002515759079581705,1
1.0087265968322754,-0.20973670481271947,0.005815759079581786,0,-0.1308774380727321,0,-0.0020657590795817547,-0.1308774380727321,-0.0020657590795817547,1
1.1012396812438965,-0.20973670481271947,0.0,-0.13533950020017327,-0.11750524480634042,-0.0009695822603589983,-0.0014257590795817808,-0.1192886703457237,-0.0013801413976595026,0.9
1.21464204788208,-0.20973670481271947,0.0,-0.12356997420242904,-0.12674199298038186,-0.00034605798263028995,-0.0004595822603589879,-0.1261075892247913,-0.00043687740481324826,0.8
1.3090674877166748,-0.20973670481271947,0.0,-0.11147438538639044,-0.10748292371634124,-5.0296867801988276e-05,-0.00037605798263026444,-0.108680362217356,-0.0002783296481817816,0.7
1.4022672176361084,-0.20973670481271947,0.0,-0.10003503596209139,-0.10094395488397573,-0.0007336144458759426,-2.9686780199378315e-07,-0.100580387315222,-0.00029362389903157327,0.6
1.4956684112548828,-0.2025081020627294,0.0,-0.08794026989708292,-0.08843268267725558,-0.0007647743347882555,-0.0007536144458759626,-0.08818647628716925,-0.000759194390332109,0.5
1.6137473583221436,-0.18656790857204786,0.0,-0.07649927497072356,-0.07890981551132548,-0.0007942499053809823,-0.00081477433478825,-0.07746349118696433,-0.0008024596771438893,0.4
1.7065284252166748,-0.16509165164783185,0.0,-0.06538598836471891,-0.06061865552110808,-0.0011498043205545316,-0.0008242499053809568,-0.06395578851163566,-0.0010521379960024592,0.3
1.8052935600280762,-0.1512565637644868,0.0,-0.05427187900768411,-0.05804236808636046,-0.001178437731987468,-0.0010998043205545371,-0.05502597682341938,-0.001162711049700882,0.2
1.9041621685028076,-0.13698820788870814,0.0,-0.04577285420524574,-0.04766568875156535,-0.0012003338701420656,-0.0011484377319874936,-0.0459621376598777,-0.0011951442563266084,0.1
2.020565986633301,-0.12669836785621258,0.0,-0.039235965569784814,-0.040338948247070065,-0.0015440980570785232,-0.0012003338701420656,-0.039235965569784814,-0.0015440980570785232,0.0
2.1143617630004883,-0.11860724914065562,0.0,-0.034005796460591965,-0.0334836197894122,-0.0015575726036351992,-0.0015840980570784521,-0.034005796460591965,-0.0015575726036351992,0
2.205414056777954,-0.1120542716490715,0.0,-0.029756284059372785,-0.028979247130834274,-0.0015685206727124971,-0.0015875726036352848,-0.029756284059372785,-0.0015685206727124971,0
2.3118748664855957,-0.10776928709240399,0.0,-0.0268143139354518,-0.029629832755413893,-0.0015761001051506282,-0.0015185206727125027,-0.0268143139354518,-0.0015761001051506282,0
2.4180526733398438,-0.10453028352353508,0.0,-0.024525292199149763,-0.02419346307294875,-0.0012550742155285587,-0.0015361001051505882,-0.024525292199149763,-0.0012550742155285587,0
2.5108325481414795,-0.10228194779884191,0.0,-0.022891687103557178,-0.02142164141799513,-0.001586206015068134,-0.0012650742155285132,-0.022891687103557178,-0.001586206015068134,0
2.604857921600342,-0.10000100649178692,0.0,-0.021257259256934412,-0.022241345769691064,-0.0015904168108670947,-0.001606206015068154,-0.021257259256934412,-0.0015904168108670947,0
2.700747013092041,-0.09882165593188089,0.0,-0.020276602548960743,-0.020969042968367813,-0.0015929432883464711,-0.0016604168108671092,-0.020276602548960743,-0.0015929432883464711,0
2.8135061264038086,-0.09769617045629622,0.0,-0.0192959458409871,-0.020102091478232425,-0.0015954697658258493,-0.0015229432883464566,-0.0192959458409871,-0.0015954697658258493,0
2.9072561264038086,-0.09758629039385017,0.0,-0.01896906027166252,-0.017204595515402717,-0.0015963119249856415,-0.0016054697658259148,-0.01896906027166252,-0.0015963119249856415,0
3.0130157470703125,-0.09639503442325574,0.0,-0.017988403563688873,-0.019382092700403974,-0.001598838402465018,-0.0016363119249855704,-0.017988403563688873,-0.001598838402465018,0
3.1073498725891113,-0.09625805113272382,0.0,-0.01766151799436433,-0.015971014883707647,-0.00159968056162481,-0.001538838402465069,-0.01766151799436433,-0.00159968056162481,0
3.217193126678467,-0.09560550384685101,0.0,-0.017007746855715204,-0.018735777231176892,-0.0016013648799443943,-0.0016096805616247645,-0.017007746855715204,-0.0016013648799443943,0
