time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12232112884521484,-0.2082804203079524,0.008256630219769004,0,-0.18851317650360797,0,-0.008256630219769004,-0.18851317650360797,-0.008256630219769004,1
0.2138051986694336,-0.2082804203079524,0.008256630219769004,0,-0.19660886947531436,0,-0.008256630219769004,-0.19660886947531436,-0.008256630219769004,1
0.32816648483276367,-0.2082804203079524,0.008256630219769004,0,-0.20519416883959507,0,-0.00812663021976893,-0.20519416883959507,-0.00812663021976893,1
0.42540407180786133,-0.2082804203079524,0.008256630219769004,0,-0.2073029425843689,0,-0.007866630219769003,-0.2073029425843689,-0.007866630219769003,1
0.519585132598877,-0.2082804203079524,0.008256630219769004,0,-0.20542754058861468,0,-0.00757663021976899,-0.20542754058861468,-0.00757663021976899,1
0.6173479557037354,-0.2082804203079524,0.008256630219769004,0,-0.20210489146742558,0,-0.007086630219769,-0.20210489146742558,-0.007086630219769,1
0.7318501472473145,-0.2082804203079524,0.008256630219769004,0,-0.19592969730343554,0,-0.0064766302197690005,-0.19592969730343554,-0.0064766302197690005,1
0.8260948657989502,-0.2082804203079524,0.008256630219769004,0,-0.18137657055287099,0,-0.0055766302197689886,-0.18137657055287099,-0.0055766302197689886,1
0.9206597805023193,-0.2082804203079524,0.008256630219769004,0,-0.1680437779798958,0,-0.004766630219769011,-0.1680437779798958,-0.004766630219769011,1
1.0173416137695312,-0.2082804203079524,0.008256630219769004,0,-0.15778366049799658,0,-0.003996630219768963,-0.15778366049799658,-0.003996630219768963,1
1.1360626220703125,-0.2082804203079524,0.008256630219769004,0,-0.14789712607159347,0,-0.0032066302197690053,-0.14789712607159347,-0.0032066302197690053,1
1.2295567989349365,-0.2082804203079524,0.008256630219769004,0,-0.13290536656117174,0,-0.002196630219768939,-0.13290536656117174,-0.002196630219768939,1
1.3239507675170898,-0.2082804203079524,0.0,0,-0.12120119943260882,0,-0.0013666302197689415,-0.12120119943260882,-0.0013666302197689415,1
1.4251360893249512,-0.2082804203079524,0.0,-0.12945473720130116,-0.11100210807985994,-0.0006578201214946441,-0.0006066302197689586,-0.11284737099200405,-0.0006117492099415271,0.9
1.528160572052002,-0.2082804203079524,0.0,-0.1173583256342324,-0.11805505092009694,-3.51380029257279e-05,-0.0006578201214946441,-0.11791570586292402,-0.0005332836977808609,0.8
1.627375602722168,-0.2082804203079524,0.0,-0.10591733070787304,-0.10447753874048317,-6.461357351845477e-05,-0.00011513800292569688,-0.10490947633070014,-9.998067410352425e-05,0.7
1.7273080348968506,-0.2046075106173063,0.0,-0.09414862746115898,-0.09286192431472652,0.00023198970046963904,-7.461357351852028e-05,-0.0933766055732995,4.802773607674345e-05,0.6
1.8630304336547852,-0.1898040550538327,0.0,-0.08303451810412418,-0.08172244040452219,0.00020335628903670258,0.00019198970046971006,-0.08237847925432318,0.00019767299475320632,0.5
1.9250648021697998,-0.15894383141177346,0.0,-0.07094057479014586,-0.06371246456570638,-0.00015472460361622142,0.00024335628903663156,-0.06804933070037007,4.507753444919779e-06,0.4
2.030640125274658,-0.159653434144892,0.0,-0.059825642682080904,-0.06880748544182966,0.00014356298869145669,-0.00010472460361622693,-0.06252019551000552,6.90767109991516e-05,0.3
2.1243813037872314,-0.13698008678895948,0.0,-0.05067284674099342,-0.05108490433035437,0.0001199825322172731,0.0001035629886915277,-0.050755258258865614,0.00011669862351212403,0.2
2.222567558288574,-0.13059366911507597,0.0,-0.04446202092382691,-0.04614266733387367,0.00010398150818122232,0.0001999825322172421,-0.044630085564831584,0.0001135816105848243,0.1
2.334825038909912,-0.11871591580954381,0.0,-0.03727053839868675,-0.039626739779207935,8.545400666579335e-05,2.398150818125333e-05,-0.03727053839868675,8.545400666579335e-05,0.0
2.422567367553711,-0.11447716709882425,0.0,-0.033674797136116666,-0.03068811932787071,7.6190255908078e-05,9.545400666574784e-05,-0.033674797136116666,7.6190255908078e-05,0
2.5149128437042236,-0.1097451294078812,0.0,-0.030405941442871124,-0.031898088959789905,6.776866431015653e-05,5.6190255908058e-05,-0.030405941442871124,6.776866431015653e-05,0
2.617328643798828,-0.10491121043479647,0.0,-0.027137085749625603,-0.029625484117984817,5.934707271223506e-05,9.776866431013102e-05,-0.027137085749625603,5.934707271223506e-05,0
2.725048303604126,-0.10351892647102884,0.0,-0.025501835151972685,-0.025159663614463264,0.00038205728065388717,4.9347072712280574e-05,-0.025501835151972685,0.00038205728065388717,0
2.8269765377044678,-0.10045656233893875,0.0,-0.023540521736025374,-0.023625373940958844,0.0003770043256951343,0.0003720572806539327,-0.023540521736025374,0.0003770043256951343,0
2.919708728790283,-0.09964456482881733,0.0,-0.02255986502805169,-0.020529850300287786,0.00037447784821575784,0.00044700432569503776,-0.02255986502805169,0.00037447784821575784,0
3.0206546783447266,-0.09773908107398664,0.0,-0.021252322750753505,-0.023054789451460223,0.00037110921157658926,0.00029447784821578886,-0.021252322750753505,0.00037110921157658926,0
3.1340954303741455,-0.09674224191739692,0.0,-0.020271666042779836,-0.02092556770276459,0.0003685827340972128,0.00038110921157665477,-0.020271666042779836,0.0003685827340972128,0
3.231863021850586,-0.0953827746086598,0.0,-0.019291009334806195,-0.018120531799577646,0.0003660562566178364,0.0003885827340971218,-0.019291009334806195,0.0003660562566178364,0
3.321577787399292,-0.09623060974232733,0.0,-0.019291009334806195,-0.018722384150556305,0.0003660562566178364,0.0003760562566179019,-0.019291009334806195,0.0003660562566178364,0
3.420429229736328,-0.09369742302878765,0.0,-0.017983467057507967,-0.018168983408120856,0.00036268761997866605,0.0003860562566178564,-0.017983467057507967,0.00036268761997866605,0
3.5402848720550537,-0.0940959059652077,0.0,-0.01765575873715327,-0.01934597003659582,0.0006887664645595214,0.00035268761997860054,-0.01765575873715327,0.0006887664645595214,0
3.6318087577819824,-0.0945473488158498,0.0,-0.01765575873715327,-0.013244641872185898,0.0006887664645595214,0.0006887664645595214,-0.01765575873715327,0.0006887664645595214,0
