time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11514973640441895,-0.19761700135320728,-0.015,0,-0.17228641865721803,0,0.022475268907709515,-0.17228641865721803,0.022475268907709515,1
0.2102069854736328,-0.19761700135320728,-0.015,0,-0.18071159854999638,0,0.022475268907709515,-0.18071159854999638,0.022475268907709515,1
0.3095252513885498,-0.19761700135320728,-0.015,0,-0.186428228495513,0,0.022375268907709526,-0.186428228495513,0.022375268907709526,1
0.4290885925292969,-0.19761700135320728,-0.015,0,-0.18484871125069718,0,0.02142526890770952,-0.18484871125069718,0.02142526890770952,1
0.513477087020874,-0.19761700135320728,-0.015,0,-0.16977668850699523,0,0.019575268907709612,-0.16977668850699523,0.019575268907709612,1
0.6098387241363525,-0.19761700135320728,-0.015,0,-0.16447333006981474,0,0.018485268907709577,-0.16447333006981474,0.018485268907709577,1
0.7087295055389404,-0.19761700135320728,-0.015,0,-0.15219453495744326,0,0.017075268907709554,-0.15219453495744326,0.017075268907709554,1
0.8216822147369385,-0.19761700135320728,-0.015,0,-0.14163694917384245,0,0.015445268907709534,-0.14163694917384245,0.015445268907709534,1
0.9111759662628174,-0.19761700135320728,-0.015,0,-0.12780665213552572,0,0.013675268907709596,-0.12780665213552572,0.013675268907709596,1
1.0133693218231201,-0.19761700135320728,-0.015,0,-0.11936334441355331,0,0.012325268907709522,-0.11936334441355331,0.012325268907709522,1
1.1073780059814453,-0.19761700135320728,-0.015,0,-0.10705674931350809,0,0.010865268907709617,-0.10705674931350809,0.010865268907709617,1
1.2193233966827393,-0.19761700135320728,-0.015,-0.11680950207844015,-0.10112722045138933,0.011008597945078418,0.009685268907709547,-0.10269544861409442,0.009817601811446433,0.9
1.3204333782196045,-0.19761700135320728,-0.015,-0.10606257697887582,-0.10148331528582807,0.0093517801850786,0.009118597945078471,-0.10239916762443763,0.009165234393078498,0.8
1.4162673950195312,-0.19761700135320728,-0.015,-0.09564144051719536,-0.09573128130669754,0.007695801758201165,0.007971780185078553,-0.09570432906984688,0.007888986657015335,0.7
1.5106596946716309,-0.19142129574702088,-0.015,-0.08456872677974717,-0.08387958084119192,0.006038144665079006,0.00611580175820114,-0.08415523921661403,0.006084738920952286,0.6
1.6247022151947021,-0.17896441764451873,-0.015,-0.07447173897570925,-0.07665904318623558,0.00503465347810886,0.004798144665079098,-0.0755653910809724,0.004916399071593979,0.5
1.7205936908721924,-0.16082691522218343,-0.015,-0.064375571161792,-0.06341166274506407,0.0037053383377462536,0.003434653478108814,-0.06399000779510083,0.0035970643938912777,0.4
1.8105268478393555,-0.14483518162607006,-0.015,-0.05460601197587927,-0.052151396611973974,0.0020510385771134697,0.0019453383377462698,-0.05386962736670768,0.0020193285053033095,0.3
1.9063451290130615,-0.13376103396155148,-0.0075,-0.04613960734150201,-0.04891387251746136,0.00040009614897005587,0.0008710385771133998,-0.04669446037669389,0.0004942846345987247,0.2
2.021007776260376,-0.12458923725891047,-0.00375,-0.04027869182007503,-0.04365913056072981,-0.0009183076608020868,-0.000959903851029861,-0.0406167356941405,-0.0009224672798248642,0.1
2.1117327213287354,-0.11651418412839672,-0.001875,-0.03539514221229964,-0.032488348968317024,-0.002234193471207232,-0.0018483076608020732,-0.03539514221229964,-0.002234193471207232,0.0
2.2112722396850586,-0.11121162094228809,-0.0009375,-0.03181310717581842,-0.032823822533516234,-0.00289507404233799,-0.002634193471207299,-0.03181310717581842,-0.00289507404233799,0
2.3080594539642334,-0.10749689411543326,-0.00046875,-0.02920679807274749,-0.028755028675666774,-0.002901788707316736,-0.003015074042337999,-0.02920679807274749,-0.002901788707316736,0
2.4160115718841553,-0.10434563933728258,-0.000234375,-0.02692709759768107,-0.02795660157661846,-0.0032334879925656297,-0.0030117887073166797,-0.02692709759768107,-0.0032334879925656297,0
2.514326572418213,-0.10219407870122774,-0.0001171875,-0.025298154408261747,-0.02433668183787921,-0.003237684658177346,-0.003243487992565695,-0.025298154408261747,-0.003237684658177346,0
2.6150410175323486,-0.09946108254621377,0.0,-0.023343422580958548,-0.023534921987101998,-0.0032427206569114056,-0.003297684658177295,-0.023343422580958548,-0.0032427206569114056,0
2.709223508834839,-0.09889024704998964,0.0,-0.0226918453051908,-0.02137312314987297,-0.0032443993231560924,-0.003252720656911471,-0.0226918453051908,-0.0032443993231560924,0
2.8219656944274902,-0.09727243025857318,0.0,-0.02138869075365535,-0.02417540740607811,-0.003247756655645465,-0.0032643993231560014,-0.02138869075365535,-0.003247756655645465,0
2.914794921875,-0.09664952740642302,0.0,-0.020736293487766948,-0.017025539616303327,-0.0029236113684976608,-0.0031577566556455416,-0.020736293487766948,-0.0029236113684976608,0
3.0138235092163086,-0.0949077351069954,0.0,-0.019433958926352163,-0.02129528662953734,-0.0032527926543795245,-0.0029536113684976353,-0.019433958926352163,-0.0032527926543795245,0
