time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.09724020957946777,-0.18076869037664492,-0.007651619078685349,0,-0.14415366058743614,0,0.007651619078685349,-0.14415366058743614,0.007651619078685349,1
0.18174982070922852,-0.1882778593397352,-0.007651619078685349,0,-0.14836371132205148,0,0.007671619078685369,-0.14836371132205148,0.007671619078685369,1
0.2880711555480957,-0.19061870540269035,-0.007651619078685349,0,-0.1520109767867388,0,0.007531619078685451,-0.1520109767867388,0.007531619078685451,1
0.4023008346557617,-0.19061870540269035,-0.007651619078685349,0,-0.1485113376631083,0,0.007261619078685348,-0.1485113376631083,0.007261619078685348,1
0.49663662910461426,-0.19061870540269035,-0.007651619078685349,0,-0.13652630547726768,0,0.006481619078685456,-0.13652630547726768,0.006481619078685456,1
0.582298755645752,-0.19061870540269035,-0.007651619078685349,0,-0.12238993226092476,0,0.005751619078685447,-0.12238993226092476,0.005751619078685447,1
0.6922907829284668,-0.18701897408085266,-0.007651619078685349,0,-0.11260006319163461,0,0.0050916190786854535,-0.11260006319163461,0.0050916190786854535,1
0.8098726272583008,-0.17591690849965902,-0.007651619078685349,0,-0.09707656133235115,0,0.0044516190786853685,-0.09707656133235115,0.0044516190786853685,1
0.8960931301116943,-0.16278796569819198,-0.007651619078685349,0,-0.0805375183704676,0,0.003441619078685413,-0.0805375183704676,0.003441619078685413,1
0.9968805313110352,-0.15438758409783626,-0.007651619078685349,-0.10764645186358579,-0.06880922199862617,0.004392958549121348,0.0027116190786854047,-0.07269294498512213,0.002879753025728999,0.9
1.0948216915130615,-0.17094381263658037,-0.007651619078685349,-0.09424410316780553,-0.09699724275170453,0.0035027250999591347,0.003712958549121334,-0.09644661483492473,0.003670911859288894,0.8
1.202571153640747,-0.1643228680506126,-0.007651619078685349,-0.08226704750844835,-0.08485302004116521,0.0029013985899924936,0.0026727250999591372,-0.08407722828135016,0.0027413271469691443,0.7
1.2958965301513672,-0.1540178359734075,-0.007651619078685349,-0.07143151838387429,-0.06802813151971696,0.0020177780684608633,0.001991398589992527,-0.06938948626537988,0.0020019503813798615,0.6
1.3812592029571533,-0.14680468204776728,-0.0019129047696713373,-0.06173679795761413,-0.06004779590043008,0.0011370966258761293,0.0013677780684608239,-0.06089229692902211,0.0012524373471684766,0.5
1.4808154106140137,-0.13828027452609992,-0.0004782261924178343,-0.05004494447283541,-0.054463114402487946,0.0005365048856462492,0.0004870966258760899,-0.05181221244469642,0.0005167415817381854,0.4
1.5883688926696777,-0.13222782243451106,-0.00011955654810445858,-0.05004494447283541,-0.043288132468746056,0.0005365048856462492,0.0003865048856462657,-0.04666653847079073,0.00046150488564625745,0.5
1.686750888824463,-0.1089712188843585,0.0,0,-0.03262783159374986,0,0.0005265048856462947,-0.019576698956249913,0.0003159029313877768,0.6
1.78043532371521,-0.10228728151226378,0.0,0,-0.02493680461411272,0,0.00027650488564632224,-0.017455763229878903,0.00019355341995242554,0.7
1.8878395557403564,-0.09659703112562787,0.0,0,-0.019654257011173105,0,0.0003165048856462512,-0.015723405608938486,0.00025320390851700096,0.8
1.9919965267181396,-0.09045478997955131,0.0,0,-0.013488965060661197,0,0.0003965048856463312,-0.012140068554595077,0.0003568543970816981,0.9
2.0943076610565186,-0.08547848476180257,0.0,0,-0.009604684143779615,0,0.0004265048856463057,-0.009604684143779615,0.0004265048856463057,1
2.1806440353393555,-0.08006819839118667,0.0,0,-0.005322413845394031,0,0.0004265048856463057,-0.005322413845394031,0.0004265048856463057,1
2.283071994781494,-0.07520323188451063,0.0,0,-0.0023405320666769758,0,0.00034650488564633673,-0.0023405320666769758,0.00034650488564633673,1
2.3995699882507324,-0.07083790968375536,0.0,0,0.00021840380139553917,0,0.00041650488564635123,0.00021840380139553917,0.00041650488564635123,1
2.4854745864868164,-0.06606221227897059,0.0,0,0.0036193342329522288,0,0.0004765048856463002,0.0036193342329522288,0.0004765048856463002,1
2.588975191116333,-0.06265873105377848,0.0,0,0.005122949325611248,0,0.0005065048856462747,0.005122949325611248,0.0005065048856462747,1
2.6910674571990967,-0.05986235770051297,0.0,0,0.006245705806972646,0,0.0003765048856463112,0.006245705806972646,0.0003765048856463112,1
2.7909433841705322,-0.05663588836905027,0.0,0,0.008256131600525018,0,0.00041650488564635123,0.008256131600525018,0.00041650488564635123,1
2.8884572982788086,-0.054410406757215396,0.0,0,0.009089353233959319,0,0.0004365048856462602,0.009089353233959319,0.0004365048856462602,1
2.9903740882873535,-0.05259576090899382,0.0,0,0.009599044455959438,0,0.0005365048856462492,0.009599044455959438,0.0005365048856462492,1
3.0927278995513916,-0.05121929427582774,0.0,0,0.009753552397205462,0,0.0004665048856463457,0.009753552397205462,0.0004665048856463457,1
