time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1241602897644043,-0.2285504572055846,0.015,0,-0.18225714290716474,0,-0.023383892612364964,-0.18225714290716474,-0.023383892612364964,1
0.22938895225524902,-0.24465464694516637,0.015,0,-0.19174326104261702,0,-0.023383892612364964,-0.19174326104261702,-0.023383892612364964,1
0.31641650199890137,-0.2559321749686921,0.015,0,-0.19659852866461103,0,-0.023203892612365006,-0.19659852866461103,-0.023203892612365006,1
0.43036651611328125,-0.26347421811010663,0.015,0,-0.19799600009252852,0,-0.022593892612365007,-0.19799600009252852,-0.022593892612365007,1
0.5176918506622314,-0.26347421811010663,0.015,0,-0.1885114373331291,0,-0.02168389261236493,-0.1885114373331291,-0.02168389261236493,1
0.6300144195556641,-0.26347421811010663,0.015,0,-0.18156548305990522,0,-0.020673892612364974,-0.18156548305990522,-0.020673892612364974,1
0.7313547134399414,-0.26097747866138726,0.015,0,-0.16141470975591965,0,-0.01905389261236502,-0.16141470975591965,-0.01905389261236502,1
0.8283348083496094,-0.24767127212987194,0.015,0,-0.14062238386823955,0,-0.01736389261236494,-0.14062238386823955,-0.01736389261236494,1
0.9088943004608154,-0.23445526365033953,0.015,0,-0.12289965721418683,0,-0.015903892612365033,-0.12289965721418683,-0.015903892612365033,1
1.0327329635620117,-0.22786842386573786,0.015,-0.1357025868148245,-0.11446929188444441,-0.01535326426578645,-0.014733892612365029,-0.11659262137748241,-0.01479582977770717,0.9
1.1386783123016357,-0.22953913523802247,0.015,-0.12033567405244988,-0.11911627915186063,-0.014085161731334195,-0.013583264265786401,-0.11936015813197848,-0.01368364375889596,0.8
1.222665548324585,-0.21849715289113625,0.015,-0.10660318913669803,-0.10243953458711785,-0.012812848401082981,-0.012435161731334155,-0.1036886309519919,-0.012548467732258803,0.7
1.3101117610931396,-0.21093235268194038,0.015,-0.09254217314956134,-0.09625467793102481,-0.010887535222510361,-0.011632848401083022,-0.09476967601843941,-0.011334723129653957,0.6
1.4359500408172607,-0.1984110363802698,0.015,-0.07880886548277936,-0.0829800058064217,-0.009288300888518532,-0.009447535222510364,-0.08089443564460053,-0.009367918055514448,0.5
1.5284583568572998,-0.18464500639117853,0.015,-0.06670998566262015,-0.06368999623152814,-0.007684855758727741,-0.007628300888518538,-0.06550198989018335,-0.00766223381064406,0.4
1.6266849040985107,-0.17351495815509996,0.015,-0.054937168660755334,-0.056476874078910416,-0.005753647466036544,-0.006284855758727784,-0.05539908028620186,-0.005913009953843916,0.3
1.7228376865386963,-0.1618492544929275,0.015,-0.04447353943824903,-0.046011328790302466,-0.004472912544187439,-0.004303647466036482,-0.044781097308659715,-0.004439059528557248,0.2
1.8251073360443115,-0.15105635074788043,0.015,-0.0359704008806599,-0.03708980104446546,-0.002860203663638934,-0.002932912544187453,-0.03608234089704046,-0.002867474551693786,0.1
1.9154038429260254,-0.1415988940242199,0.0075,-0.028447919031044412,-0.025937469384993396,-0.001244968305611053,-0.0012302036636389138,-0.028447919031044412,-0.001244968305611053,0.0
2.0232326984405518,-0.131708523661187,0.00375,-0.021252322750753505,-0.026388316011330057,0.00037110921157658926,-5.496830561102853e-05,-0.021252322750753505,0.00037110921157658926,0
2.1096222400665283,-0.12457727623966623,0.001875,-0.01634657095779475,-0.013157832989400948,0.0013392398354015803,0.0011711092115765011,-0.01634657095779475,0.0013392398354015803,0
2.220684051513672,-0.11679613880598476,0.0009375,-0.01144081916483599,-0.01599088026680051,0.00230737045922654,0.0016992398354016072,-0.01144081916483599,0.00230737045922654,0
2.3269283771514893,-0.11109708687199539,0.00046875,-0.008498026289884879,-0.007069670637690581,0.002626712030529022,0.002467370459226589,-0.008498026289884879,0.002626712030529022,0
2.4157772064208984,-0.10582743848297899,0.000234375,-0.0049022850273147955,-0.0034668269662306954,0.002617448279771308,0.0027167120305289453,-0.0049022850273147955,0.002617448279771308,0
2.5314583778381348,-0.10131812008878771,0.0001171875,-0.0029409716113674503,-0.00477130133133093,0.0026123953248125536,0.0027274482797713627,-0.0029409716113674503,0.0026123953248125536,0
2.624738931655884,-0.09799752134613623,0.0,-0.00130572101371456,0.0005221096683872099,0.0029351055327542404,0.002602395324812599,-0.00130572101371456,0.0029351055327542404,0
2.73999285697937,-0.09483011969492798,0.0,1.8212635836609148e-06,-0.0021760972916381564,0.002931736896115072,0.002945105532754195,1.8212635836609148e-06,0.002931736896115072,0
2.8350822925567627,-0.09255268224106135,0.0,0.0009833007225874754,0.0022548732388338807,0.00325613142237631,0.0029017368961150973,0.0009833007225874754,0.00325613142237631,0
2.9123151302337646,-0.09072116883894137,0.0,0.0019639574305611307,0.0031826596531752908,0.0032536049448969317,0.0032661314223762644,0.0019639574305611307,0.0032536049448969317,0
3.0280568599700928,-0.08932982429013796,0.0,0.0019639574305611307,-0.0025812152550620873,0.0032536049448969317,0.0032636049448969973,0.0019639574305611307,0.0032536049448969317,0
3.119431972503662,-0.0882097958506043,0.0,0.0022908429998856616,0.005183489241321624,0.0032527627857371396,0.0032836049448969062,0.0022908429998856616,0.0032527627857371396,0
3.221616268157959,-0.08767168711559686,0.0,0.0019639574305611307,0.00017268275971234204,0.0032536049448969317,0.0032127627857370996,0.0019639574305611307,0.0032536049448969317,0
3.3048171997070312,-0.08745893923810726,0.0,0.001637071861236572,0.0046583864523964775,0.0032544471040567256,0.0032536049448969317,0.001637071861236572,0.0032544471040567256,0
