time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11677098274230957,-0.20226643593766863,-0.004000829825037492,0,-0.17895833797282243,0,0.004000829825037492,-0.17895833797282243,0.004000829825037492,1
0.21254277229309082,-0.20226643593766863,-0.004000829825037492,0,-0.1879131336704638,0,0.004000829825037492,-0.1879131336704638,0.004000829825037492,1
0.32809948921203613,-0.20226643593766863,-0.004000829825037492,0,-0.19066425953632854,0,0.003970829825037407,-0.19066425953632854,0.003970829825037407,1
0.4256417751312256,-0.20226643593766863,-0.004000829825037492,0,-0.17840652950421831,0,0.003490829825037482,-0.17840652950421831,0.003490829825037482,1
0.5144355297088623,-0.20226643593766863,-0.004000829825037492,0,-0.16516099278904461,0,0.0029408298250374314,-0.16516099278904461,0.0029408298250374314,1
0.6244957447052002,-0.20226643593766863,-0.004000829825037492,0,-0.15703319661120438,0,0.0026208298250374445,-0.15703319661120438,0.0026208298250374445,1
0.7316434383392334,-0.20226643593766863,-0.004000829825037492,0,-0.14537580549773238,0,0.002270829825037483,-0.14537580549773238,0.002270829825037483,1
0.8273460865020752,-0.20226643593766863,0.0,0,-0.1326685399595406,0,0.001790829825037447,-0.1326685399595406,0.001790829825037447,1
0.9211456775665283,-0.20226643593766863,0.0,0,-0.12155367864402794,0,0.0014208298250374656,-0.12155367864402794,0.0014208298250374656,1
1.0190000534057617,-0.20226643593766863,0.0,0,-0.10826335086168312,0,0.0014208298250374656,-0.10826335086168312,0.0014208298250374656,1
1.1303160190582275,-0.20226643593766863,0.0,-0.11618170451617138,-0.10125706181673075,0.0015580246304513611,0.0013808298250374256,-0.10140630824372515,0.001382601773091565,0.99
1.225707769393921,-0.20226643593766863,0.0,-0.10543067946600379,-0.09994739544479744,0.001530326637414035,0.0016080246304513556,-0.10005706112522157,0.0016064706705906091,0.98
1.3237216472625732,-0.20226643593766863,0.0,-0.09370064852194328,-0.0950808229817337,0.0021517585517946605,0.0014803266374140405,-0.09503941774793999,0.001500469594845459,0.97
1.4187488555908203,-0.1878704300713412,0.0,-0.08360202073766407,-0.08411352193913,0.0017999152716095274,0.0022117585517947205,-0.08409306189107137,0.0021952848205873125,0.96
1.5237667560577393,-0.16893699382027744,0.0,-0.07154702114584033,-0.07185440842489418,0.002094683899475319,0.0017599152716094874,-0.0718390390609415,0.001776653703002779,0.95
1.6275856494903564,-0.15456243831063335,0.0,-0.06112178473355662,-0.06252097402753416,0.0020678252395603357,0.0021246838994752933,-0.06243702266989551,0.002121272379880396,0.94
1.7153551578521729,-0.1368222205267114,0.0,-0.05232467152057156,-0.051263392243312694,0.0023709871986495584,0.0020878252395603557,-0.051337681792720816,0.0021076465766965997,0.93
1.810736894607544,-0.12884779003813682,0.0,-0.04515732148712649,-0.046074251130633216,0.0023525218699580065,0.0023109871986496094,-0.046000896759152685,0.002314309972354281,0.92
1.9265291690826416,-0.12358476196236709,0.0,-0.03896733736733302,-0.04250284264982715,0.002336574540633485,0.0024125218699579554,-0.04218464717440268,0.002405686610318753,0.91
2.0310487747192383,-0.11242425716608903,0.0,-0.03570945098849435,-0.035012872471083256,0.002328181209410052,0.0022665745406334706,-0.035082530322824365,0.0022727352075111286,0.9
2.1226541996002197,-0.10496237721655345,0.0,-0.03179916734376731,-0.030096449156867447,0.0026439331653344226,0.002448181209410061,-0.030283748157426432,0.0024697139245617407,0.89
2.2164156436920166,-0.10540959433793638,0.0,-0.02919285824069637,-0.030261859754212528,0.0026372185003556772,0.002593933165334428,-0.030133579572590587,0.002599127405536978,0.88
2.341855049133301,-0.10600994173615169,0.0,-0.02756391505127704,-0.030287492396804276,0.0026330218347439607,0.0026372185003556772,-0.029933427341885734,0.002636672933826154,0.87
2.42230224609375,-0.09253023274489708,0.0,-0.025934971861857697,-0.021065340835245028,0.0026288251691322442,0.0026430218347440262,-0.021747089178970804,0.002641034301558377,0.86
2.5217292308807373,-0.1018269421027895,0.0,-0.025283394586089976,-0.027095130967087065,0.0026271465028875583,0.0025788251691322497,-0.0268233705099375,0.002586073369195546,0.85
2.614267587661743,-0.09709303035557895,0.0,-0.02365445139667064,-0.02372687238197696,0.002622949837275842,0.0026271465028875583,-0.02371528502432795,0.0026264750363896834,0.84
2.7286083698272705,-0.09822686204629613,0.0,-0.02365445139667064,-0.024045672307744348,0.002622949837275842,0.002642949837275751,-0.02397916475286182,0.0026395498372757667,0.83
2.8254120349884033,-0.09557085018153577,0.0,-0.022351296845135163,-0.02204644259451892,0.0026195925047864683,0.0026129498372758873,-0.022101316359629843,0.0026141455174277916,0.82
2.92384934425354,-0.0945012292929655,0.0,-0.022024688217130654,-0.020965911606153954,0.0029445771250566494,0.0026695925047864628,-0.02116707916223953,0.0027218395826377985,0.81
3.0182199478149414,-0.09594920910011459,0.0,-0.020719893685353867,-0.021963654505053505,0.0035928676993522597,0.0028645771250566804,-0.021714902341113576,0.0030102352399157964,0.8
3.1360273361206055,-0.0953331152193985,0.0,-0.020068316409586145,-0.021236908530725136,0.003591189033107572,0.0036528676993522087,-0.020991504185285947,0.003639915179440835,0.79
3.223012924194336,-0.08906853191962258,0.0,-0.020069136399706804,-0.016248473147319017,0.003265365079715081,0.0036011890331076376,-0.01708901906284433,0.003527307763361275,0.78
3.324221611022949,-0.09445457672202082,0.0,-0.020069956389827455,-0.01993270731187718,0.00293954112632259,0.0032553650797150155,-0.019964274599805744,0.0031827255704347576,0.77
