time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1968080997467041,-0.20062667163618508,-0.015,0,-0.1827785878798262,0,0.015356461999715763,-0.1827785878798262,0.015356461999715763,1
0.4161810874938965,-0.20062667163618508,-0.015,0,-0.20049024596760429,0,0.015356461999715763,-0.20049024596760429,0.015356461999715763,1
0.6062438488006592,-0.20062667163618508,-0.015,0,-0.20360264190318736,0,0.014226461999715688,-0.20360264190318736,0.014226461999715688,1
0.781435489654541,-0.20062667163618508,-0.015,0,-0.17953280085024986,0,0.011156461999715782,-0.17953280085024986,0.011156461999715782,1
0.9143567085266113,-0.20062667163618508,-0.015,0,-0.15450421802773628,0,0.00856646199971569,-0.15450421802773628,0.00856646199971569,1
1.0803818702697754,-0.20062667163618508,-0.015,0,-0.14556862756393113,0,0.006556461999715733,-0.14556862756393113,0.006556461999715733,1
1.3465917110443115,-0.20062667163618508,-0.015,0,-0.13264608538530026,0,0.003976461999715707,-0.13264608538530026,0.003976461999715707,1
1.484065294265747,-0.20062667163618508,-0.0075,-0.11585673586840817,-0.09249917232136881,0.001231361343936527,6.461999715677569e-06,-0.09483492867607275,0.00012895193413776248,0.9
1.6806511878967285,-0.20062667163618508,-0.00375,-0.09370966841327047,-0.10825376805710979,-0.0014323049355227761,-0.0006986386560634602,-0.10534494812834193,-0.0008453719119553232,0.8
1.7638676166534424,-0.1761444883347979,-0.001875,-0.08621816972218285,-0.06146950848306512,-0.002103257504121686,-0.002892304935522682,-0.06889410685480044,-0.0026555907061023834,0.7
1.8639349937438965,-0.1913833561496633,-0.0009375,-0.07383984146283722,-0.07876868765850793,-0.002786800069555711,-0.0022932575041217096,-0.07679714918023965,-0.0024906745302953103,0.6
1.9560644626617432,-0.17248860083516537,-0.00046875,-0.06406700231644187,-0.06549578490842436,-0.0031378040166184992,-0.0028768000695557454,-0.06478139361243312,-0.0030073020430871223,0.5
2.1051716804504395,-0.1604746618342517,-0.000234375,-0.05494492045569361,-0.0586944912428287,-0.0031613053440441106,-0.0033678040166184517,-0.05644474877054765,-0.0032439048130738467,0.4
2.271139621734619,-0.13530428252444635,-0.0001171875,-0.03865712854174159,-0.04529408761215152,-0.003854919906946255,-0.003191305344044196,-0.040648216262864564,-0.0036558355380756375,0.3
2.412731170654297,-0.11745181135393049,0.0,-0.0305107726144036,-0.025635430256185726,-0.0032242553282198546,-0.003944919906946179,-0.029535704142760025,-0.0033683882439651197,0.2
2.603722333908081,-0.1045812733339477,0.0,-0.02073793346800825,-0.027328049608202815,-0.003575259275282643,-0.0032142553282199,-0.021396945082027708,-0.0035391588805763685,0.1
2.814612865447998,-0.09427129259289782,0.0,-0.014874557976219317,-0.017448797318196492,-0.003916191224877312,-0.003495259275282674,-0.014874557976219317,-0.003916191224877312,0.0
2.879768133163452,-0.09175171736268871,0.0,-0.013243974806558673,-0.001821013173958906,-0.0032687399837040467,-0.003946191224877287,-0.013243974806558673,-0.0032687399837040467,0
3.012195348739624,-0.08993904151172366,0.0,-0.011942460235264504,-0.01645149102996548,-0.0039237452229784016,-0.0032687399837040467,-0.011942460235264504,-0.0039237452229784016,0
3.1746389865875244,-0.08928269374179561,0.0,-0.01128924297925548,-0.014745171108367643,-0.003273775982438106,-0.0038437452229784326,-0.01128924297925548,-0.003273775982438106,0
3.3319854736328125,-0.09085802822992081,0.0,-0.011942460235264504,-0.009760302369180497,-0.0039237452229784016,-0.0033037759824380807,-0.011942460235264504,-0.0039237452229784016,0
3.505640983581543,-0.09134814043094786,0.0,-0.011942460235264504,-0.012315614885714261,-0.0039237452229784016,-0.003973745222978396,-0.011942460235264504,-0.0039237452229784016,0
