time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11644363403320312,-0.20748275477439723,0.013589666452539083,0,-0.18096881752627136,0,-0.013589666452539083,-0.18096881752627136,-0.013589666452539083,1
0.2120201587677002,-0.20748275477439723,0.013589666452539083,0,-0.1903611716532016,0,-0.013589666452539083,-0.1903611716532016,-0.013589666452539083,1
0.32070016860961914,-0.20748275477439723,0.013589666452539083,0,-0.1985925887516284,0,-0.013389666452539105,-0.1985925887516284,-0.013389666452539105,1
0.41770505905151367,-0.20748275477439723,0.013589666452539083,0,-0.20201501347487216,0,-0.013019666452539123,-0.20201501347487216,-0.013019666452539123,1
0.5134248733520508,-0.20748275477439723,0.013589666452539083,0,-0.20026650029285195,0,-0.012429666452539144,-0.20026650029285195,-0.012429666452539144,1
0.60811448097229,-0.20748275477439723,0.013589666452539083,0,-0.19541300748484375,0,-0.011589666452539081,-0.19541300748484375,-0.011589666452539081,1
0.7219011783599854,-0.20748275477439723,0.013589666452539083,0,-0.19176392890155558,0,-0.010659666452539095,-0.19176392890155558,-0.010659666452539095,1
0.8136487007141113,-0.20748275477439723,0.009482660106531865,0,-0.17633702769592052,0,-0.009139666452539129,-0.17633702769592052,-0.009139666452539129,1
0.9060506820678711,-0.20748275477439723,0.005346091182249708,0,-0.1665340073445106,0,-0.00791966645253913,-0.1665340073445106,-0.00791966645253913,1
1.00244140625,-0.20748275477439723,0.003671719445330738,0,-0.16021469554488899,0,-0.007209666452539142,-0.16021469554488899,-0.007209666452539142,1
1.126373052597046,-0.20748275477439723,0.002770764806024892,0,-0.15391684773557426,0,-0.006719666452539151,-0.15391684773557426,-0.006719666452539151,1
1.2182796001434326,-0.20748275477439723,0.002195201716566247,0,-0.13661116379273178,0,-0.006339666452539104,-0.13661116379273178,-0.006339666452539104,1
1.3150403499603271,-0.20748275477439723,0.0018323299307028223,0,-0.1288229179645801,0,-0.006059666452539157,-0.1288229179645801,-0.006059666452539157,1
1.409895658493042,-0.20748275477439723,0.0015942364080590433,-0.1282547438906495,-0.11760328267843961,-0.005904870972049333,-0.005849666452539114,-0.1181358557390501,-0.005852426678514625,0.95
1.5220365524291992,-0.20748275477439723,0.0014388692376957762,-0.11652553293670964,-0.11877515748322648,-0.005609263011061199,-0.0057148709720493095,-0.11855019502857479,-0.005704310175950499,0.9
1.6144969463348389,-0.20384185657670545,0.001202828421571561,-0.10479632198276978,-0.10175896225704503,-0.005313655050073064,-0.005479263011061235,-0.10221456621590375,-0.0054544218169130096,0.85
1.7113287448883057,-0.19251579068139826,0.0009096962815929694,-0.09306711102882992,-0.09152377348871689,-0.00501804708908493,-0.005103655050073021,-0.0918324409967395,-0.005086533457875402,0.8
1.8089141845703125,-0.18319171557381755,0.0008209623871777269,-0.08199029734077846,-0.08478950805474889,-0.005046584415244601,-0.004928047089085006,-0.08408970537625628,-0.004957681420624905,0.75
1.9218780994415283,-0.16403641353314813,0.0007576154361686442,-0.07123845230049021,-0.0723164723163167,-0.0047484584548894366,-0.004906584415244572,-0.07199306631156875,-0.0048591466271380316,0.7
2.019082546234131,-0.14783418285853436,0.0006246262145400498,-0.061463973173853555,-0.06110632378887067,-0.004447814495167243,-0.0047284584548894166,-0.06123150107361468,-0.004630233068986656,0.65
2.11430287361145,-0.1383051418169256,0.0005023881278203055,-0.05266767995098915,-0.054347445147177376,-0.00447047648947051,-0.004327814495167234,-0.05367553906870209,-0.0043848792928885445,0.6
2.209446668624878,-0.12785902830728924,0.0004613844640391843,-0.04647687584107503,-0.04646032110565986,-0.004160599865402541,-0.004400476489470496,-0.046467770736596685,-0.004292532008639916,0.55
2.3237109184265137,-0.12477922034846128,0.00040593858196998766,-0.04126425763493316,-0.04397589353545291,-0.004174029195360033,-0.004140599865402521,-0.04262007558519304,-0.004157314530381278,0.5
2.4158847332000732,-0.11339399460262932,0.00041168658435961184,-0.03637742806667517,-0.035953974145753555,-0.004186619192195182,-0.004154029195360124,-0.03618687380226045,-0.004171953693619406,0.45
2.513643980026245,-0.11220849631009945,0.0003354232436135519,-0.03344451033559972,-0.0340398690828247,-0.0038683492369037476,-0.004106619192195102,-0.03368265383448971,-0.003963657219020289,0.4
2.612208843231201,-0.10824071262475021,0.0003069616799477473,-0.03051241259464491,-0.031638744007264914,-0.0038759032350048368,-0.003878349236903813,-0.03090662858906191,-0.0038767593356694788,0.35
2.727884531021118,-0.10708515479965569,0.00030572251411401755,-0.028883469405225588,-0.030288150342361805,-0.0038800999006165533,-0.0038559032350048168,-0.029304873686366452,-0.003872840900933032,0.3
2.8240768909454346,-0.10036820066784169,0.00023453848898765818,-0.025624763036266263,-0.02542532310071357,-0.0035626692784474943,-0.0038100999006165388,-0.02557490305237809,-0.003624526933989755,0.25
2.9158737659454346,-0.10024945790411935,0.00021844513277852285,-0.024647397122614642,-0.02344575550977316,-0.003565187277814524,-0.0035426692784474743,-0.024407068800046346,-0.003560683677941114,0.2
3.0079727172851562,-0.09957851186841592,0.00021676752047373457,-0.023670031208963063,-0.023196397048085002,-0.0035677052771815538,-0.0034751872778146006,-0.023598986084831353,-0.0035538275772765103,0.15
3.122960090637207,-0.09991265525847035,0.0001578624523186775,-0.02301763394307469,-0.025662280002803475,-0.0032435599900337486,-0.0036377052771814572,-0.023282098549047572,-0.0032829745187485195,0.1
3.215520143508911,-0.09563323202997001,0.0002172679619436507,-0.021063722105892115,-0.02043371312918041,-0.0035744199421603,-0.0032035599900338196,-0.021032221657056527,-0.0035558769445539757,0.05
3.317439079284668,-0.09664513393827659,0.00022204396072569388,-0.02073793346800825,-0.020731094638832034,-0.003575259275282643,-0.003494419942160331,-0.02073793346800825,-0.003575259275282643,0
3.416867733001709,-0.09582387810038871,0.00022246127345019236,-0.02008635619224053,-0.020896212058401337,-0.0035769379415273297,-0.003595259275282552,-0.02008635619224053,-0.0035769379415273297,0
3.5244224071502686,-0.09453711634985718,0.00015229390192254063,-0.019108170288468264,-0.020644758376631555,-0.0032536319875018675,-0.0035769379415273297,-0.019108170288468264,-0.0032536319875018675,0
3.6207940578460693,-0.09466777463745932,0.00015245111058963696,-0.018782381650584407,-0.01674825708928194,-0.0032544713206242113,-0.003143631987501924,-0.018782381650584407,-0.0032544713206242113,0
3.708969831466675,-0.09369467386170613,0.00015276589302699411,-0.018130804374816678,-0.017936153639310063,-0.003256149986868897,-0.003304471320624206,-0.018130804374816678,-0.003256149986868897,0
3.8083505630493164,-0.09369467386170613,0.00015276589302699411,-0.018130804374816678,-0.019069771253993756,-0.003256149986868897,-0.003236149986868877,-0.018130804374816678,-0.003256149986868897,0
3.922151565551758,-0.09369467386170613,0.00015308116268712626,-0.01747922709904893,-0.01932872146818904,-0.003257828653113584,-0.003276149986868917,-0.01747922709904893,-0.003257828653113584,0
4.016887187957764,-0.09369467386170613,0.00010054597031043643,-0.017152618471044413,-0.015778942165386507,-0.002932844032843436,-0.0031478286531135295,-0.017152618471044413,-0.002932844032843436,0
4.115749359130859,-0.09369467386170613,0.0001006611183325514,-0.016826829833160556,-0.01706391500319849,-0.0029336833659657797,-0.0029428440328435014,-0.016826829833160556,-0.0029336833659657797,0
4.212541818618774,-0.09369467386170613,0.0001006611183325514,-0.016826829833160556,-0.01727864597862831,-0.0029336833659657797,-0.002983683365965774,-0.016826829833160556,-0.0029336833659657797,0
4.322116136550903,-0.09369467386170613,0.00010100715587354804,-0.015849463919508977,-0.018362316519914774,-0.0029362013653328094,-0.002923683365965714,-0.015849463919508977,-0.0029362013653328094,0
4.416062593460083,-0.09369467386170613,0.00010089171105751438,-0.016175252557392834,-0.013438858527052927,-0.0029353620322104656,-0.002886201365332815,-0.016175252557392834,-0.0029353620322104656,0
4.509281396865845,-0.09369467386170613,0.00010100715587354804,-0.015849463919508977,-0.01554778883945536,-0.0029362013653328094,-0.002965362032210551,-0.015849463919508977,-0.0029362013653328094,0
4.610838890075684,-0.09369467386170613,0.00010123834269580425,-0.01519788664374122,-0.01700026417070681,-0.0029378800315774953,-0.002886201365332815,-0.01519788664374122,-0.0029378800315774953,0
4.724546909332275,-0.09369467386170613,0.00010135408481530965,-0.014872098005857357,-0.015934038286922088,-0.002938719364699839,-0.00290788003157741,-0.014872098005857357,-0.002938719364699839,0
4.82651686668396,-0.09369467386170613,0.00010135408481530965,-0.014872098005857357,-0.0138649817060374,-0.002938719364699839,-0.0029887193646998336,-0.014872098005857357,-0.002938719364699839,0
4.9123804569244385,-0.09369467386170613,0.00010146992614928178,-0.0145463093679735,-0.012181106661262396,-0.002939558697822182,-0.002938719364699839,-0.0145463093679735,-0.002939558697822182,0
