time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.2020881175994873,-0.1926500135283317,0.015,0,-0.18237208491981116,0,-0.022751551067619866,-0.18237208491981116,-0.022751551067619866,1
0.3807029724121094,-0.1926500135283317,0.015,0,-0.19626338621418563,0,-0.022751551067619866,-0.19626338621418563,-0.022751551067619866,1
0.5912339687347412,-0.1926500135283317,0.015,0,-0.2030522673532733,0,-0.02176155106761982,-0.2030522673532733,-0.02176155106761982,1
0.7476449012756348,-0.1926500135283317,0.015,0,-0.17539950922529784,0,-0.018781551067619837,-0.17539950922529784,-0.018781551067619837,1
0.9496378898620605,-0.1926500135283317,0.015,0,-0.16090479805018987,0,-0.01640155106761979,-0.16090479805018987,-0.01640155106761979,1
1.1534006595611572,-0.1926500135283317,0.015,0,-0.14048514255082692,0,-0.01349155106761982,-0.14048514255082692,-0.01349155106761982,1
1.3428905010223389,-0.1926500135283317,0.015,0,-0.11565325159380518,0,-0.010421551067619803,-0.11565325159380518,-0.010421551067619803,1
1.524125576019287,-0.1926500135283317,0.015,-0.12435102016688766,-0.09293076100008574,-0.008195710643264922,-0.0075215510676197896,-0.09607278691676593,-0.007588967025184303,0.9
1.7017173767089844,-0.1926500135283317,0.015,-0.10414392471688139,-0.10640071937824669,-0.00498950976292526,-0.005645710643264981,-0.10594936044597363,-0.005514470467197037,0.8
1.8787362575531006,-0.1926500135283317,0.015,-0.09469277425776665,-0.07752661015732633,-0.003710554609903217,-0.002169509762925215,-0.08267645938745843,-0.002631823217018616,0.7
2.001019239425659,-0.18874513430550788,0.0,-0.07416153015011781,-0.07404220534254259,-0.0011568409694708796,-0.0011305546099031902,-0.07408993526557267,-0.001141069153730266,0.6
2.148642063140869,-0.17292100438869878,0.0,-0.06438295107287789,-0.06236080382679933,0.0007729227572138026,0.0007731590305291077,-0.0633718774498386,0.0007730408938714552,0.5
2.3421223163604736,-0.14870837555585165,0.0,-0.04418241554383685,-0.05300154904732131,0.0013725320104135044,0.0005629227572137591,-0.04771006894523064,0.0010486883091336062,0.4
2.5034379959106445,-0.11431905763897712,0.0,-0.02854374093529059,-0.02292113582872799,0.0016580679739335198,0.0014025320104134788,-0.02685695940332181,0.0015814071848775076,0.3
2.684833526611328,-0.10559682131198783,0.0,-0.021702179539729402,-0.019020150397170296,0.0016404419783643109,0.0017180679739335798,-0.021165773711217584,0.0016559671774781647,0.2
2.8834848403930664,-0.09844339528090565,0.0,-0.01648874134346688,-0.016423998253012946,0.0019528366017993095,0.0015704419783642964,-0.01648226703442149,0.001914597139455808,0.1
3.0814244747161865,-0.09242418740999205,0.0,-0.01258009767898114,-0.008754061469809674,0.0016169406509386995,0.0019328366017992895,-0.01258009767898114,0.0016169406509386995,0.0
3.251199722290039,-0.08899556081649998,0.0,-0.010298757223673398,-0.009845816575608582,0.0019368892724747882,0.001766940650938683,-0.010298757223673398,0.0019368892724747882,0
3.4127819538116455,-0.08822351133902369,0.0,-0.009647999938026335,-0.0063916928581910434,0.0016093866528376112,0.0018268892724748447,-0.009647999938026335,0.0016093866528376112,0
3.5500264167785645,-0.08803061845062979,0.0,-0.00932221130014247,-0.007981154438653833,0.0016085473197152683,0.0016193866528375657,-0.00932221130014247,0.0016085473197152683,0
3.818861246109009,-0.09036742911180037,0.0,-0.01029957721379405,-0.013069111470468717,0.0016110653190822971,0.0016085473197152683,-0.01029957721379405,0.0016110653190822971,0
3.9920709133148193,-0.09140478833348303,0.0,-0.010625365851677948,-0.0074435085491478745,0.00161190465220464,0.0016010653190823426,-0.010625365851677948,0.00161190465220464,0
4.159234523773193,-0.09299682286052244,0.0,-0.01127694312744567,-0.008411680238713325,0.0016135833184493277,0.0016019046522045746,-0.01127694312744567,0.0016135833184493277,0
4.3690736293792725,-0.0934329332090387,0.0,-0.01127694312744567,-0.007748412681011681,0.0016135833184493277,0.0016635833184493222,-0.01127694312744567,0.0016135833184493277,0
