time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13760852813720703,-0.202349389630122,0.0003557491318069429,0,-0.18276885878700466,0,-0.005131316109818798,-0.18276885878700466,-0.005131316109818798,1
0.22366762161254883,-0.202349389630122,0.0003557491318069429,0,-0.19050340226525514,0,-0.005131316109818798,-0.19050340226525514,-0.005131316109818798,1
0.31987833976745605,-0.202349389630122,0.00032881769960846515,0,-0.19804494119400232,0,-0.005031316109818809,-0.19804494119400232,-0.005031316109818809,1
0.40999603271484375,-0.202349389630122,0.00031848506515121556,0,-0.2003758539912149,0,-0.004991316109818769,-0.2003758539912149,-0.004991316109818769,1
0.5307083129882812,-0.202349389630122,0.0003475023243136932,0,-0.2030194505346462,0,-0.005101316109818823,-0.2030194505346462,-0.005101316109818823,1
0.6234550476074219,-0.202349389630122,0.0003420846783717718,0,-0.19481952902609556,0,-0.005081316109818803,-0.19481952902609556,-0.005081316109818803,1
0.7206320762634277,-0.202349389630122,0.0003613279642855626,0,-0.18846495511562078,0,-0.005151316109818818,-0.18846495511562078,-0.005151316109818818,1
0.8160068988800049,-0.202349389630122,0.0003585304098359759,0,-0.17772511290795057,0,-0.005141316109818863,-0.17772511290795057,-0.005141316109818863,1
0.9296956062316895,-0.202349389630122,0.00033673062751528765,0,-0.16857161399621218,0,-0.005061316109818783,-0.16857161399621218,-0.005061316109818783,1
1.0169730186462402,-0.202349389630122,0.00031848506515121556,0,-0.151900707312648,0,-0.004991316109818769,-0.151900707312648,-0.004991316109818769,1
1.1192121505737305,-0.202349389630122,0.0003059139776803612,0,-0.14626328084308354,0,-0.004941316109818774,-0.14626328084308354,-0.004941316109818774,1
1.2115907669067383,-0.202349389630122,0.0002889442263077795,0,-0.1314977650606081,0,-0.00487131610981876,-0.1314977650606081,-0.00487131610981876,1
1.3297746181488037,-0.202349389630122,0.00029855223098046967,0,-0.12242568219215122,0,-0.0049113161098188,-0.12242568219215122,-0.0049113161098188,1
1.4297676086425781,-0.202349389630122,0.00030111970535101433,-0.13208298577238,-0.10845929616135808,-0.005881818908066195,-0.00487131610981876,-0.10964048064190918,-0.004921841249731131,0.95
1.5175235271453857,-0.202349389630122,0.000584820264570803,-0.1209672309132849,-0.1201451464636413,-0.005256610312017903,-0.00587181890806624,-0.12022735490860566,-0.005810298048461407,0.9
1.6152567863464355,-0.202349389630122,0.0003731750906404686,-0.10952623598692554,-0.11162838288009512,-0.00528608588261063,-0.005176610312017934,-0.11131306084611968,-0.005193031647606838,0.85
1.730236530303955,-0.202349389630122,0.0003689471477115816,-0.09873818944818513,-0.09849100356695789,-0.0049869561311431596,-0.00522608588261057,-0.09854044074320334,-0.005178259932317087,0.8
1.8239517211914062,-0.2000776067059992,0.00029167983355539304,-0.08696948620147107,-0.08572537331432836,-0.004690352857155065,-0.004946956131143231,-0.08603640153611403,-0.004882805312646189,0.75
1.9243810176849365,-0.18949652082335558,0.00022987509976702883,-0.07618143966273067,-0.0762872978381574,-0.004391223105687595,-0.004690352857155065,-0.07625554038552938,-0.004600613931714823,0.7
2.0150809288024902,-0.17292925192309216,0.00018915467933826083,-0.06506733030569586,-0.06489768717721697,-0.004419856517120529,-0.004361223105687509,-0.06495706227218459,-0.004381744799689067,0.65
2.129373550415039,-0.16134627835164886,0.000170617475874447,-0.05427928376695547,-0.05511332182812724,-0.004120726765653059,-0.004369856517120535,-0.05477970660365854,-0.004270204616533544,0.6
2.217440366744995,-0.14419944358220374,0.00011127994678243212,-0.04479795675448312,-0.04292898101791772,-0.003491307373805772,-0.004120726765653059,-0.04377002009937215,-0.0038374880393217802,0.55
2.317457914352417,-0.14057002500066024,6.443585035751941e-05,-0.03727876590898826,-0.039242047856248755,-0.0031837560307403784,-0.003511307373805792,-0.0382604068826185,-0.003347531702273085,0.5
2.4148192405700684,-0.1321461932608916,6.354492062589496e-05,-0.03139564841217646,-0.03326634205630616,-0.0035258358993572525,-0.0031037560307404094,-0.03223746055203482,-0.0033358999584796735,0.45
2.5265042781829834,-0.1241008262971425,6.368737800364439e-05,-0.026164656551953457,-0.025939318047353117,-0.003212389442173314,-0.0035258358993572525,-0.02607452115011332,-0.0033377680250468895,0.4
2.6233022212982178,-0.11738710096136905,4.178880611334165e-05,-0.021587435830379566,-0.020122333709474666,-0.002897258666669791,-0.0032023894421733595,-0.02107465008806285,-0.0030040544380960403,0.35
2.714986562728882,-0.11344987405563761,3.6964868500520464e-05,-0.01766480899848493,-0.01760663967433084,-0.002907364576587298,-0.0029272586666697657,-0.0176473582012387,-0.002913332803612038,0.3
2.819287061691284,-0.11139275386416303,3.7013265066371155e-05,-0.01537661001321304,-0.015565370429416012,-0.002913259690705843,-0.0029173645765872523,-0.015423800117263783,-0.0029142859121761952,0.25
2.9343175888061523,-0.10760030226465926,2.5373650154351013e-05,-0.01243381713826193,-0.013689581863012171,-0.0025939181194033585,-0.0028832596907058684,-0.01268497008321198,-0.0026517864336638606,0.2
3.02437686920166,-0.10394301878289207,2.3222904311329513e-05,-0.010472503722314612,-0.008582786297269,-0.0025989710743621122,-0.002563918119403384,-0.010189046108557769,-0.002593713131118303,0.15
3.1222002506256104,-0.10264586182596311,2.3621101897861784e-05,-0.008838075875691846,-0.007788179735545901,-0.002603181870161073,-0.0026189710743621322,-0.008733086261677252,-0.002604760790581179,0.1
3.2081992626190186,-0.10026228613770823,2.374545125490173e-05,-0.0072036480290690805,-0.005863517234138929,-0.0026073926659600346,-0.002623181870160982,-0.007136641489322573,-0.002608182126170082,0.05
3.32881236076355,-0.09902731154497717,2.3839516176803733e-05,-0.0058961057517708595,-0.010269977690080784,-0.002610761302599203,-0.0025873926659601256,-0.0058961057517708595,-0.002610761302599203,0
3.4167189598083496,-0.09762698023022799,0.0,-0.004913803541736914,-0.0011762089992941333,-0.001959445772597353,-0.0025607613025990976,-0.004913803541736914,-0.001959445772597353,0
3.518071174621582,-0.09635557729479854,0.0,-0.003933969584793397,-0.005571433313803996,-0.002288893253817343,-0.001999445772597393,-0.003933969584793397,-0.002288893253817343,0
