time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11043477058410645,-0.20115954673517433,-0.011753173716348552,0,-0.17686675166179966,0,0.011753173716348552,-0.17686675166179966,0.011753173716348552,1
0.22458195686340332,-0.20115954673517433,-0.011753173716348552,0,-0.1869256336700661,0,0.011753173716348552,-0.1869256336700661,0.011753173716348552,1
0.32419919967651367,-0.20115954673517433,-0.011753173716348552,0,-0.1856027839353783,0,0.011223173716348633,-0.1856027839353783,0.011223173716348633,1
0.4181225299835205,-0.20115954673517433,-0.011753173716348552,0,-0.17427518877432177,0,0.010043173716348563,-0.17427518877432177,0.010043173716348563,1
0.5143249034881592,-0.20115954673517433,-0.011753173716348552,0,-0.16311286529586144,0,0.008803173716348655,-0.16311286529586144,0.008803173716348655,1
0.628493070602417,-0.20115954673517433,-0.011753173716348552,0,-0.1541718101191265,0,0.007803173716348654,-0.1541718101191265,0.007803173716348654,1
0.7215859889984131,-0.20115954673517433,-0.011753173716348552,0,-0.1414238007139904,0,0.00657317371634859,-0.1414238007139904,0.00657317371634859,1
0.8251032829284668,-0.20115954673517433,-0.011753173716348552,0,-0.12963532071835826,0,0.005303173716348596,-0.12963532071835826,0.005303173716348596,1
0.9157891273498535,-0.20115954673517433,-0.011753173716348552,0,-0.11757880232798884,0,0.004093173716348552,-0.11757880232798884,0.004093173716348552,1
1.0305814743041992,-0.20115954673517433,-0.011753173716348552,-0.12725195828325764,-0.11043859918773008,0.004193153583750992,0.003033173716348602,-0.11060673277868535,0.003044773515022626,0.99
1.1233081817626953,-0.20115954673517433,-0.011753173716348552,-0.11650339320345199,-0.10959576168925778,0.0031879837305361924,0.002673153583751026,-0.10973391431954166,0.0026834501866867294,0.98
1.2271287441253662,-0.20115954673517433,-0.011753173716348552,-0.10542985947588313,-0.10823295509367263,0.001856150590806526,0.002257983730536206,-0.10814886222513893,0.0022459287363443157,0.97
1.3197357654571533,-0.20115954673517433,0.0,-0.09370310849230523,-0.0922451406629883,0.0011742866916171872,0.0005361505908064272,-0.09230345937616098,0.0005616760348388576,0.96
1.4304413795471191,-0.19835422936615899,0.0,-0.08262875477461573,-0.08493075189001795,0.00016827750528000847,0.00015428669161727734,-0.08481565203424783,0.0001549862323004139,0.95
1.521582841873169,-0.1753997638510812,0.0,-0.07253094698045717,-0.07004346165256259,-0.0005093897282976139,0.00034827750527996644,-0.07019271077223627,0.0002968174712653116,0.94
1.624427318572998,-0.16477347461232192,0.0,-0.061454133292405705,-0.06290374404356942,-0.0005379270544572847,-0.0005393897282975884,-0.06280227129098796,-0.0005392873411287671,0.93
1.7164909839630127,-0.1464275695680513,0.0,-0.051028896880121966,-0.0511866815509964,-0.0005647857143722679,-0.0005479270544573502,-0.05117405877732644,-0.0005492757472505437,0.92
1.8304388523101807,-0.14264502767868562,0.0,-0.04320996957090918,-0.04845939858996467,-0.0005849297093085057,-0.0006047857143721969,-0.04798694997824968,-0.0006029986739164647,0.91
1.9273662567138672,-0.12084185191355043,0.0,-0.037019165460995054,-0.034296719890676175,-0.0002750530852405359,-0.0005749297093085512,-0.03456896444770806,-0.0005449420469017497,0.9
2.0249104499816895,-0.11852211570694066,0.0,-0.031806547254853185,-0.03275181590984187,-0.00028848241519802836,-0.0002350530852404959,-0.032647836357793114,-0.00024093031153582447,0.89
2.1215574741363525,-0.11307046129940171,0.0,-0.027244686334358406,-0.029174162736182133,2.5590874481656173e-05,-0.00031848241519800286,-0.028942625567963287,-0.00027719362043644377,0.88
2.2348434925079346,-0.10669457878272177,0.0,-0.024312588593403593,-0.024760868103634065,1.8036876380567862e-05,7.559087448165067e-05,-0.024702591767304105,6.81088547285099e-05,0.87
2.328450918197632,-0.09850271644650989,0.0,-0.022032888118337195,-0.01915631314031293,-0.0003136624088683256,-3.196312361942663e-05,-0.01955903363723633,-7.14010235542725e-05,0.86
2.422118663787842,-0.10079270235713916,0.0,-0.0204031249387972,-0.020594957572291902,7.964878912447224e-06,-0.00024366240886842215,-0.020566182677267696,-0.00020591831570129174,0.85
2.519606351852417,-0.10024075556013454,0.0,-0.018448393111494002,-0.020176152494787408,2.9288801783877716e-06,7.964878912447224e-06,-0.01989971099346046,7.159119114997711e-06,0.84
2.6306135654449463,-0.09955498704791851,0.0,-0.018121784483489486,-0.019321965343931158,0.0003279135004485359,-2.707111982158672e-05,-0.019117934597656074,3.327626562433414e-05,0.83
2.7283523082733154,-0.09444428411438031,0.0,-0.016819449922074667,-0.015626195489511,-1.2677854333269928e-06,0.0002979135004485614,-0.01584098128737246,0.00024406086898982144,0.82
2.8271777629852295,-0.09396003759140936,0.0,-0.01649284129407015,-0.0150068517731088,0.0003237168348368194,8.732214566627497e-06,-0.015289189782091456,6.857929241796394e-05,0.81
2.9213356971740723,-0.09645698877032438,0.0,-0.015515475380418538,-0.016724449762268934,0.00032119883546979054,0.0002937168348368449,-0.016482654885898854,0.000299213234963434,0.8
3.0343828201293945,-0.09614437720228604,0.0,-0.015516295370539189,-0.016106569435451256,-4.625117922700539e-06,0.00037119883546978504,-0.015982611881819722,0.00029227580525736306,0.79
3.1267056465148926,-0.09086397358310762,0.0,-0.01518886675241403,-0.011967502009829066,0.0006461834557399734,2.5374882077273953e-05,-0.012676202253197757,0.00016195276828306782,0.78
