time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.14000630378723145,-0.1010713333486217,0.011952797730666515,0,-0.1771081876492838,0,-0.011952797730666515,-0.1771081876492838,-0.011952797730666515,1
0.2324376106262207,-0.1346163988696768,0.011952797730666515,0,-0.1830036846539358,0,-0.011952797730666515,-0.1830036846539358,-0.011952797730666515,1
0.32757067680358887,-0.16825423501722495,0.011952797730666515,0,-0.18691840259197748,0,-0.011542797730666493,-0.18691840259197748,-0.011542797730666493,1
0.41904759407043457,-0.18172341514119172,0.011952797730666515,0,-0.18242369103096523,0,-0.010552797730666558,-0.18242369103096523,-0.010552797730666558,1
0.5340390205383301,-0.18172341514119172,0.011952797730666515,0,-0.17716552876971758,0,-0.009692797730666475,-0.17716552876971758,-0.009692797730666475,1
0.6265373229980469,-0.18172341514119172,0.011952797730666515,0,-0.16184828999286688,0,-0.008382797730666552,-0.16184828999286688,-0.008382797730666552,1
0.725919246673584,-0.18172341514119172,0.011952797730666515,0,-0.15271118316238919,0,-0.007352797730666577,-0.15271118316238919,-0.007352797730666577,1
0.8216617107391357,-0.18172341514119172,0.011952797730666515,0,-0.14036677751990356,0,-0.006062797730666564,-0.14036677751990356,-0.006062797730666564,1
0.9354803562164307,-0.18172341514119172,0.011952797730666515,0,-0.13183698062799967,0,-0.004942797730666554,-0.13183698062799967,-0.004942797730666554,1
1.0361111164093018,-0.18172341514119172,0.011952797730666515,-0.13502001939012007,-0.11748001126349963,-0.0039127134531843815,-0.003602797730666546,-0.11923401207616167,-0.00363378930291833,0.9
1.1275646686553955,-0.18172341514119172,0.011952797730666515,-0.12422950459828921,-0.12344394430507616,-0.0026328206904950354,-0.0027127134531844026,-0.12360105636371878,-0.002696734900646529,0.8
1.2198445796966553,-0.18172341514119172,0.005976398865333257,-0.112459978600545,-0.11310080346866198,-0.0020092964127663288,-0.0014528206904949655,-0.1129085560082269,-0.0016197634071763744,0.7
1.3324317932128906,-0.18172341514119172,0.0029881994326666286,-0.1019963493780387,-0.10470224464087016,-0.0007285614909171897,-0.0009292964127663589,-0.10361988653573759,-0.0008490024440266912,0.6
1.4301409721374512,-0.17928613982813404,0.0014940997163333143,-0.09088059451894359,-0.08655337662131911,-0.000103352894868897,4.1438509082858746e-05,-0.08871698557013136,-3.0957192893019125e-05,0.5
