time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10794901847839355,-0.11394842723286791,-0.013343333203507583,0,-0.1738740167594669,0,0.013343333203507583,-0.1738740167594669,0.013343333203507583,1
0.20772695541381836,-0.18015001160144045,-0.013343333203507583,0,-0.18069265387070158,0,0.013343333203507583,-0.18069265387070158,0.013343333203507583,1
0.2889397144317627,-0.18054305716315888,-0.013343333203507583,0,-0.18256176038053015,0,0.013003333203507576,-0.18256176038053015,0.013003333203507576,1
0.4079277515411377,-0.18054305716315888,-0.013343333203507583,0,-0.18197608065416793,0,0.012263333203507613,-0.18197608065416793,0.012263333203507613,1
0.5083580017089844,-0.17513613736562295,-0.013343333203507583,0,-0.1695827751256225,0,0.010803333203507596,-0.1695827751256225,0.010803333203507596,1
0.6034157276153564,-0.15100395989507095,-0.013343333203507583,0,-0.1572046923344848,0,0.009313333203507605,-0.1572046923344848,0.009313333203507605,1
0.702211856842041,-0.13594090575047796,-0.013343333203507583,0,-0.14868535733439897,0,0.008393333203507573,-0.14868535733439897,0.008393333203507573,1
0.8144688606262207,-0.13200085396062775,-0.013343333203507583,0,-0.14168116042563894,0,0.006923333203507602,-0.14168116042563894,0.006923333203507602,1
0.903252124786377,-0.1124778924427827,-0.013343333203507583,0,-0.13144387280290104,0,0.005493333203507559,-0.13144387280290104,0.005493333203507559,1
1.0018653869628906,-0.11422798140812017,-0.013343333203507583,0,-0.12763611204402425,0,0.0042133332035076115,-0.12763611204402425,0.0042133332035076115,1
1.1037585735321045,-0.11546272786700396,-0.013343333203507583,0,-0.12192204910151935,0,0.0027133332035076656,-0.12192204910151935,0.0027133332035076656,1
1.2177913188934326,-0.12953468177782912,-0.0066716666017537915,0,-0.11971718263709522,0,0.0017033332035075992,-0.11971718263709522,0.0017033332035075992,1
1.3163697719573975,-0.12313901427063527,-0.0033358333008768957,0,-0.11165064581439471,0,-4.6666796492430065e-05,-0.11165064581439471,-4.6666796492430065e-05,1
1.4079246520996094,-0.12904415890298623,-0.0016679166504384479,-0.13337325027804503,-0.10649435412857508,0.0009868908071259657,-0.0006766667964923385,-0.10918224374352208,-0.0005103110361305081,0.9
1.504366159439087,-0.18054305716315888,-0.0008339583252192239,-0.12912702888094646,-0.12916417685489784,-0.0003317412769138217,0.0007468908071259477,-0.12915674726010756,0.0005311643903179938,0.8
