time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.15949058532714844,-0.20850998110540458,-0.002796896390064009,0,-0.18857482295891861,0,0.002796896390064009,-0.18857482295891861,0.002796896390064009,1
0.3087270259857178,-0.20850998110540458,-0.002796896390064009,0,-0.20397412655121905,0,0.002796896390064009,-0.20397412655121905,0.002796896390064009,1
0.37622737884521484,-0.20850998110540458,-0.002796896390064009,0,-0.20172802651173694,0,0.0027868963900640545,-0.20172802651173694,0.0027868963900640545,1
0.6053047180175781,-0.20850998110540458,-0.002796896390064009,0,-0.21270196492459398,0,0.0025868963900640765,-0.21270196492459398,0.0025868963900640765,1
0.7135708332061768,-0.20850998110540458,-0.0013984481950320045,0,-0.17817945418011766,0,0.0018668963900640226,-0.17817945418011766,0.0018668963900640226,1
0.9597985744476318,-0.20850998110540458,-0.0006992240975160022,0,-0.17557778777367694,0,0.0015868963900640756,-0.17557778777367694,0.0015868963900640756,1
1.1356444358825684,-0.20850998110540458,-0.0003496120487580011,0,-0.14153912328698257,0,0.0012368963900640031,-0.14153912328698257,0.0012368963900640031,1
1.3508884906768799,-0.20850998110540458,-0.00017480602437900056,0,-0.12395146910073379,0,0.0010968963900640852,-0.12395146910073379,0.0010968963900640852,1
1.498744249343872,-0.20850998110540458,0.0,-0.1041275249144683,-0.09089494555832964,0.0015269693049246615,0.0010868963900640197,-0.0922182034939435,0.0011309036815500839,0.9
1.584050178527832,-0.20234756195214398,0.0,-0.09272574257865364,-0.08334404613829949,0.0011717686922501566,0.001496969304924687,-0.08522038542637031,0.001431929182389781,0.8
1.7824609279632568,-0.20850998110540458,0.0,-0.0803457743390667,-0.08945635940089638,0.001139874033601114,0.0012317686922501056,-0.08672318388234748,0.001204200294655408,0.7
1.895371675491333,-0.15608044951311695,0.0,-0.05851793560084764,-0.05203258220649834,0.0010836387144041153,0.0010498740336011905,-0.05462672356423806,0.0010633799059223605,0.6
2.0512280464172363,-0.14687305410602683,0.0,-0.04711615326503296,-0.049057308140940115,0.0007284381017296105,0.0010936387144040698,-0.04808673070298654,0.0009110384080668402,0.5
2.2090060710906982,-0.12402491379690664,0.0,-0.030825901380718973,-0.03835679052966613,0.00101229539900494,0.0007684381017296505,-0.03383825704029784,0.0009147524800948243,0.4
2.278825521469116,-0.10317444501412248,0.0,-0.02463509727080484,-0.013715230038059988,0.0013221720230729098,0.0009622953990049456,-0.021359137100981383,0.0012142090358525206,0.3
2.3767731189727783,-0.10243583116267022,0.0,-0.019423299054783662,-0.0254184812233271,0.0009829187397229263,0.0013721720230729043,-0.02062233548849235,0.001060769396392922,0.2
2.5056138038635254,-0.09802486721378943,0.0,-0.017468567227480428,-0.01968767459856876,0.0009778827409888668,0.0009929187397228808,-0.01769047796458926,0.0009793863408622684,0.1
2.6032018661499023,-0.09526749011841958,0.0,-0.015839624038061127,-0.012813817258570198,0.0009736860753771504,0.0009178827409889179,-0.015839624038061127,0.0009736860753771504,0.0
2.699490547180176,-0.09508500668320988,0.0,-0.015513835400177228,-0.014772599851163845,0.0009728467422548074,0.0010836860753770938,-0.015513835400177228,0.0009728467422548074,0
2.776250123977661,-0.09258384138742569,0.0,-0.013884072220637242,-0.013617773933769454,0.001294474030035582,0.0008728467422548184,-0.013884072220637242,0.001294474030035582,0
2.910848379135132,-0.09417573584378257,0.0,-0.01453646948652565,-0.0197594726175565,0.0009703287428877768,0.001334474030035622,-0.01453646948652565,0.0009703287428877768,0
2.9867444038391113,-0.09332686861234045,0.0,-0.013884892210757893,-0.007868659510138633,0.0009686500766430909,0.0009403287428878023,-0.013884892210757893,0.0009686500766430909,0
