time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.09574341773986816,-0.25643541837302597,0.0,0,-0.20833264988698585,0,0.0011562410294868061,-0.20833264988698585,0.0011562410294868061,1
0.3240392208099365,-0.25643541837302597,0.0,0,-0.2240050040266715,0,0.0011562410294868061,-0.2240050040266715,0.0011562410294868061,1
0.4464552402496338,-0.25643541837302597,0.0,0,-0.23088981215321647,0,0.0011762410294868261,-0.23088981215321647,0.0011762410294868261,1
0.6478333473205566,-0.25643541837302597,0.0,0,-0.23197158494617565,0,0.0010962410294867461,-0.23197158494617565,0.0010962410294867461,1
0.8188416957855225,-0.25643541837302597,0.0,0,-0.197446578602501,0,0.0011062410294868116,-0.197446578602501,0.0011062410294868116,1
1.0129570960998535,-0.25643541837302597,0.0,0,-0.17699314463700877,0,0.0011362410294867861,-0.17699314463700877,0.0011362410294867861,1
1.1410775184631348,-0.25643541837302597,0.0,-0.1119464522236811,-0.1454087253953658,0.0015471132998608993,0.0011362410294867861,-0.14206249807819735,0.0011773282565241976,0.9
1.4029295444488525,-0.24060267559374743,0.0,-0.07936758843529446,-0.11261983162839283,0.0014631799876265745,0.0014571132998608648,-0.10596938298977315,0.0014583266374140066,0.8
1.57371187210083,-0.12733928139757755,0.0,-0.04646293600902391,-0.03489778937092047,0.0013784073422699068,0.0015431799876266545,-0.038367333362351506,0.0014937481940196303,0.7
1.7788293361663818,-0.10440017276830726,0.0,-0.015839624038061127,-0.029677154081319088,0.0009736860753771504,0.0014384073422698557,-0.024142142064015906,0.0012525188355127735,0.6
1.948937177658081,-0.07859769329853382,0.0,-0.006715902197071515,-0.010775182036360728,0.0016018326547365212,0.0009936860753771704,-0.008745542116716121,0.0012977593650568458,0.5
2.0791690349578857,-0.06840674173804515,0.0,-0.0021556812568180594,-0.0035300473742689714,0.0012642580376312253,0.0015818326547365012,-0.0027054277037984243,0.0013912878844733354,0.4
2.191560745239258,-0.07118899880935277,0.0,-0.0031330471704696383,-0.006898995344709644,0.0012667760369982541,0.0011742580376311908,-0.004262831622741639,0.0012390206371881351,0.3
2.3928744792938232,-0.07554027526229097,0.0,-0.00313222718034898,-0.02061027389657247,0.0015925999903907452,0.0013467760369983341,-0.006627836523593679,0.0015434351997122631,0.2
2.581433057785034,-0.07872392258776274,0.0,-0.007694088100843793,-0.013420167461239432,0.0012785267007110607,0.0016025999903906997,-0.008266696036883358,0.0013109340296790248,0.1
2.7591230869293213,-0.08490847967628565,0.0,-0.011601911775208876,-0.015237595111303723,0.0019402466049641617,0.0011885267007110262,-0.011601911775208876,0.0019402466049641617,0.0
2.982273817062378,-0.09006193348470277,0.0,-0.014209040868400483,-0.022464812110997587,0.001621137316550416,0.0019502466049642272,-0.014209040868400483,0.001621137316550416,0
3.1398725509643555,-0.09353403218627773,0.0,-0.015837164067699167,-0.016455469622134122,0.0019511579355546236,0.001661137316550345,-0.015837164067699167,0.0019511579355546236,0
3.3230340480804443,-0.09482033648892439,0.0,-0.016163772695703675,-0.02386771559767882,0.0016261733152844755,0.0019311579355547146,-0.016163772695703675,0.0016261733152844755,0
3.5412888526916504,-0.09560044304774734,0.0,-0.016162952705583024,-0.023389612102265575,0.0019519972686769665,0.0016661733152844044,-0.016162952705583024,0.0019519972686769665,0
