time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.16170144081115723,-0.18867080822621365,0.00734999600530386,0,-0.1663926016099122,0,-0.00734999600530386,-0.1663926016099122,-0.00734999600530386,1
0.23885154724121094,-0.18867080822621365,0.00734999600530386,0,-0.17337635163017778,0,-0.00734999600530386,-0.17337635163017778,-0.00734999600530386,1
0.3841228485107422,-0.18867080822621365,0.00734999600530386,0,-0.1837696126180318,0,-0.007169996005303791,-0.1837696126180318,-0.007169996005303791,1
0.5065596103668213,-0.18867080822621365,0.00734999600530386,0,-0.17562048251623183,0,-0.0064799960053038225,-0.17562048251623183,-0.0064799960053038225,1
0.658074140548706,-0.18867080822621365,0.00734999600530386,0,-0.16614625695106058,0,-0.005689996005303865,-0.16614625695106058,-0.005689996005303865,1
0.8140974044799805,-0.18867080822621365,0.00734999600530386,0,-0.1509339217588809,0,-0.00457999600530381,-0.1509339217588809,-0.00457999600530381,1
0.9755301475524902,-0.18867080822621365,0.00734999600530386,0,-0.13515426253556279,0,-0.0035899960053038743,-0.13515426253556279,-0.0035899960053038743,1
1.1571052074432373,-0.18867080822621365,0.00734999600530386,0,-0.12095388427125486,0,-0.0023899960053037845,-0.12095388427125486,-0.0023899960053037845,1
1.313570499420166,-0.18867080822621365,0.00367499800265193,0,-0.09865687032126452,0,-0.0008899960053038386,-0.09865687032126452,-0.0008899960053038386,1
1.4973676204681396,-0.18867080822621365,0.001837499001325965,-0.11194973218416372,-0.08555473047117262,0.00024381748629090025,0.00022000399469621675,-0.08819423064247173,0.0002223853438556851,0.9
1.6288795471191406,-0.18867080822621365,0.0009187495006629825,-0.10250104169541094,-0.08943470796491304,0.000545300779135437,0.0008238174862908142,-0.09204797471101261,0.0007681141448597388,0.8
1.878450632095337,-0.18867080822621365,0.00045937475033149124,-0.08327787208002149,-0.09963664916506502,0.0011474280317022023,0.000745300779135526,-0.09472901603955197,0.0008659389549055289,0.7
2.051227569580078,-0.15407919860712946,0.00022968737516574562,-0.0637305538069895,-0.051523336757355306,0.0010970680443616078,0.0014074280317021293,-0.05640622357720898,0.0012832840367659206,0.6
2.258535385131836,-0.13972420731593596,0.00011484368758287281,-0.044183235533957504,-0.048890251443617666,0.0010467080570210133,0.0011370680443616478,-0.046536743488787585,0.0010918880506913305,0.5
2.3523590564727783,-0.10784234590048969,0.0,-0.031476658666366064,-0.02129687042053223,0.001339798018642117,0.0011367080570210478,-0.02740474336803253,0.0012585620339936893,0.4
2.5548324584960938,-0.1117173320539949,0.0,-0.026264040460224194,-0.03481096980442379,0.0013263686886846246,0.001379798018642046,-0.028828119263484074,0.001342397487671851,0.3
2.6807801723480225,-0.09832279015828274,0.0,-0.022028788167733925,-0.014819796095056549,0.0013154573580941627,0.00127636868868463,-0.02058698975319845,0.0013076396242122563,0.2
2.829681634902954,-0.09833630303718868,0.0,-0.020073236350310067,-0.020729053578419476,0.0016362453127525944,0.0013554573580942027,-0.02013881807312101,0.0016081665172867552,0.1
3.0528712272644043,-0.09591773589467337,0.0,-0.018119324513127526,-0.025277330751526585,0.0013053853606260438,0.0016662453127525689,-0.018119324513127526,0.0013053853606260438,0.0
3.2113208770751953,-0.0938081421820341,0.0,-0.01649038132370819,-0.009555754184224344,0.0013011886950143273,0.0012453853606260949,-0.01649038132370819,0.0013011886950143273,0
3.3575992584228516,-0.09327441240307954,0.0,-0.015837984057819818,-0.013053258195341689,0.0016253339821621325,0.0013611886950142763,-0.015837984057819818,0.0016253339821621325,0
3.4504683017730713,-0.09306226659569002,0.0,-0.015513015410056577,-0.010366056468856338,0.0012986706956472985,0.0015453339821621635,-0.015513015410056577,0.0012986706956472985,0
