time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1850285530090332,-0.20746548107716856,0.015,0,-0.19060632220643486,0,-0.02605247216151333,-0.19060632220643486,-0.02605247216151333,1
0.36275291442871094,-0.20746548107716856,0.015,0,-0.20586793728393044,0,-0.02605247216151333,-0.20586793728393044,-0.02605247216151333,1
0.48732471466064453,-0.20746548107716856,0.015,0,-0.20628162060388053,0,-0.025062472161513284,-0.20628162060388053,-0.025062472161513284,1
0.654747486114502,-0.20746548107716856,0.015,0,-0.19771521346388782,0,-0.023452472161513284,-0.19771521346388782,-0.023452472161513284,1
0.9305014610290527,-0.20746548107716856,0.015,0,-0.18723763310531105,0,-0.021152472161513315,-0.18723763310531105,-0.021152472161513315,1
1.0120728015899658,-0.20746548107716856,0.015,0,-0.14221226952055416,0,-0.017072472161513343,-0.14221226952055416,-0.017072472161513343,1
1.258603572845459,-0.20746548107716856,0.015,0,-0.1400736283041569,0,-0.01560247216151326,-0.1400736283041569,-0.01560247216151326,1
1.3931646347045898,-0.20746548107716856,0.015,0,-0.10410753489616836,0,-0.011982472161513304,-0.10410753489616836,-0.011982472161513304,1
1.577662467956543,-0.20746548107716856,0.015,-0.11784262732029621,-0.09523255355125393,-0.011144912886244272,-0.010112472161513265,-0.09749356092815815,-0.010215716233986366,0.9
1.748565673828125,-0.20746548107716856,0.015,-0.09437846548157194,-0.0943595067141122,-0.008272929290520502,-0.008354912886244313,-0.09436329846760415,-0.00833851616709955,0.8
1.972801923751831,-0.1904292153688839,0.015,-0.07156588091861538,-0.07527398841770151,-0.005399267028552076,-0.005732929290520515,-0.07416155616797568,-0.005632830611929983,0.7
2.1152241230010986,-0.1394494322145124,0.015,-0.04842750771777495,-0.03961278313648037,-0.0025264440997059935,-0.0019892670285520516,-0.043138672968998204,-0.0022041378570136286,0.6
2.264725685119629,-0.1278217507052491,0.0075,-0.037672382717004085,-0.03336691896211967,-0.0009250223257808322,-0.0003864440997059628,-0.03551965083956188,-0.0006557332127433975,0.5
2.444342851638794,-0.1169879550661923,0.00375,-0.024960065918568072,-0.03362560018104578,0.0016488353095877439,0.001304977674219122,-0.028426279623559154,0.0015112922554402952,0.4
2.6072447299957275,-0.09828777533265932,0.001875,-0.01778779594439909,-0.01515277128987639,0.0035853137012511697,0.0029888353095877517,-0.016997288548042278,0.003406370183752144,0.3
2.7857320308685303,-0.09388227967279841,0.0009375,-0.014529089575439767,-0.01207597472128319,0.0039027443234202295,0.00409531370125118,-0.014038466604608453,0.00394125819898642,0.2
2.9225690364837646,-0.0900946567570659,0.00046875,-0.011594531864122994,-0.011479466512352272,0.004872662185496613,0.00435274432342018,-0.011583025328945923,0.00482067039928897,0.1
3.0330886840820312,-0.0870504239874387,0.000234375,-0.009639800036819801,-0.007142653588680874,0.004867626186762553,0.004852662185496704,-0.009639800036819801,0.004867626186762553,0.0
3.164808750152588,-0.08964707130473921,0.0001171875,-0.010944594568596575,-0.011495883572634126,0.004219335612466945,0.004957626186762477,-0.010944594568596575,0.004219335612466945,0
3.2279765605926514,-0.0886947357762021,0.0,-0.010291377312587516,-0.006685137609277452,0.004869304853007239,0.004279335612467005,-0.010291377312587516,0.004869304853007239,0
3.740115165710449,-0.09326845367310942,0.0,-0.012572717767895258,-0.023360036855171927,0.004549356231471152,0.004819304853007245,-0.012572717767895258,0.004549356231471152,0
