time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1268458366394043,-0.09591948952394155,0.0,0,-0.16361033728242533,0,-0.00020856459184897999,-0.16361033728242533,-0.00020856459184897999,1
0.22316241264343262,-0.1254365340028875,0.0,0,-0.17040655527449267,0,-0.00020856459184897999,-0.17040655527449267,-0.00020856459184897999,1
0.32146358489990234,-0.15258238109419814,0.0,0,-0.17422084712148325,0,-0.00017856459184889447,-0.17422084712148325,-0.00017856459184889447,1
0.42777276039123535,-0.1712558547077332,0.0,0,-0.17028523622513428,0,-0.00014856459184891998,-0.17028523622513428,-0.00014856459184891998,1
0.5189146995544434,-0.17431820168765794,0.0,0,-0.15970588143230097,0,-0.00029856459184890346,-0.15970588143230097,-0.00029856459184890346,1
0.6216206550598145,-0.17431820168765794,0.0,0,-0.15184033703637734,0,-0.00015856459184887447,-0.15184033703637734,-0.00015856459184887447,1
0.7126405239105225,-0.17431820168765794,0.0,0,-0.14137438732314722,0,-0.00028856459184894897,-0.14137438732314722,-0.00028856459184894897,1
0.8227620124816895,-0.17431820168765794,0.0,0,-0.13236488866902008,0,-0.00032856459184887795,-0.13236488866902008,-0.00032856459184887795,1
0.920635461807251,-0.17290619621881526,0.0,0,-0.1210927653667988,0,-0.00019856459184891447,-0.1210927653667988,-0.00019856459184891447,1
1.0196235179901123,-0.17055118790321758,0.0,0,-0.11141276957989352,0,-0.00012856459184889998,-0.11141276957989352,-0.00012856459184889998,1
1.1101577281951904,-0.16704105505073868,0.0,-0.11683738174254238,-0.10106254667640344,-6.941647026644134e-05,-0.00015856459184887447,-0.10264003018301733,-0.00014964977969063114,0.9
1.2223742008209229,-0.17431820168765794,0.0,-0.10673793396814252,-0.10696515576440632,-9.543579705908155e-05,-8.941647026646134e-05,-0.10691971140515356,-9.062033562498539e-05,0.8
1.3134803771972656,-0.1715786939311741,0.0,-0.09663848619374266,-0.09585292144282245,-0.00012145512385172176,-0.00017543579705916156,-0.09608859086809851,-0.00015924159509692962,0.7
1.4227209091186523,-0.16816102263642285,0.0,-0.08718979570498987,-0.08891671586450568,0.00018002816899281328,-6.145512385166176e-05,-0.08822594780069937,3.513819328612826e-05,0.6
1.5024163722991943,-0.15631568939846552,0.0,-0.07676537928282678,-0.07215044991460368,-0.00017265444431466097,0.0001000281689928443,-0.07445791459871523,-3.631313766090834e-05,0.5
1.627610683441162,-0.15145606735235956,0.0,-0.0673183287743153,-0.07217204007255495,-0.0005228190582551064,-0.00021265444431470097,-0.06925981329361117,-0.0003987532126789442,0.4
1.7202117443084717,-0.1408856104622295,0.0,-0.05819542692344638,-0.055209944779020734,-0.0002204964322882249,-0.00047281905825511186,-0.057299782280118686,-0.0002961932200782909,0.3
