time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.17685794830322266,-0.22023552069856464,0.0,0,-0.19240649574296684,0,0.00021926025941132143,-0.19240649574296684,0.00021926025941132143,1
0.35024166107177734,-0.22023552069856464,0.0,0,-0.20985275456502644,0,0.00021926025941132143,-0.20985275456502644,0.00021926025941132143,1
0.5437932014465332,-0.22023552069856464,0.0,0,-0.2188522689915678,0,0.0003892602594113249,-0.2188522689915678,0.0003892602594113249,1
0.6759243011474609,-0.22023552069856464,0.0,0,-0.1951690615808031,0,0.00017926025941139245,-0.1951690615808031,0.00017926025941139245,1
0.8843019008636475,-0.22023552069856464,0.0,0,-0.18626571311240409,0,0.00014926025941130693,-0.18626571311240409,0.00014926025941130693,1
1.0063908100128174,-0.22023552069856464,0.0,0,-0.14875487936275214,0,0.00022926025941138694,-0.14875487936275214,0.00022926025941138694,1
1.1309771537780762,-0.22023552069856464,0.0,0,-0.13543591420850962,0,0.00017926025941139245,-0.13543591420850962,0.00017926025941139245,1
1.2609827518463135,-0.22023552069856464,0.0,-0.12270075723433131,-0.124145672292473,0.0002715154793282281,0.00016926025941132694,-0.12400118078665882,0.00017948578140301706,0.9
1.4282219409942627,-0.22023552069856464,0.0,-0.0976150321172736,-0.10809575018601054,0.00020688682890779818,0.0002215154793282336,-0.10599960657226315,0.00021858974924414653,0.8
1.5190789699554443,-0.18482649525813777,0.0,-0.08393190932615119,-0.07281176603577354,0.00017163483776938201,0.00028688682890776716,-0.07614780902288683,0.0002523112315662516,0.7
1.642939567565918,-0.18564797958230475,0.0,-0.0712261524486804,-0.07795285517261344,0.0001389008459979947,0.00023163483776944202,-0.07526217408304023,0.0001945412410608631,0.6
1.8155474662780762,-0.15798042852776562,0.0,-0.0497241023483452,-0.0653464850951457,8.350485992334074e-05,-1.0991540020342805e-06,-0.057535293721745456,4.120285296065323e-05,0.5
1.9391214847564697,-0.12101602134098863,0.0,-0.03929886593606147,-0.02898732075867024,5.664620000835584e-05,0.00013350485992333523,-0.03517424786510498,8.738966397434759e-05,0.4
2.041578531265259,-0.11495618387175668,0.0,-0.030502572713197063,-0.032589415822908016,3.398420570508917e-05,6.664620000842135e-05,-0.031128625646110346,4.378280399608882e-05,0.3
2.2211923599243164,-0.10353598390113314,0.0,-0.02105388222444427,-0.034812326642692876,0.00033546749854962594,9.398420570503815e-05,-0.023805571108093993,0.00028717083998070837,0.2
2.3167455196380615,-0.09475170347433731,0.0,-0.019099970387261724,-0.011633635676244612,4.607546423075412e-06,0.00029546749854958594,-0.018353336916160014,3.369354163572647e-05,0.1
2.4128682613372803,-0.09310323388727393,0.0,-0.017144418569837873,-0.019595242620581016,0.00032539550108150704,-6.539245357682806e-05,-0.017144418569837873,0.00032539550108150704,0.0
2.510146379470825,-0.09127886565882658,0.0,-0.015842084008423088,-0.01741287852972634,-3.785784800357586e-06,0.000385395501081456,-0.015842084008423088,-3.785784800357586e-06,0
2.608922243118286,-0.0905404943727643,0.0,-0.015190506732655332,-0.01742828819376587,-5.464451045043492e-06,6.621421519965691e-05,-0.015190506732655332,-5.464451045043492e-06,0
2.7072832584381104,-0.08922346773434717,0.0,-0.014212320828883102,-0.01504697027864529,0.000317841502980417,-7.546445104505799e-05,-0.014212320828883102,0.000317841502980417,0
2.8012208938598633,-0.09012916305282864,0.0,-0.014538109466766959,-0.01543635770003026,0.00031868083610275995,0.000337841502980437,-0.014538109466766959,0.00031868083610275995,0
2.894767999649048,-0.09271431878963493,0.0,-0.015842084008423088,-0.01542317535521949,-3.785784800357586e-06,0.00031868083610275995,-0.015842084008423088,-3.785784800357586e-06,0
2.995351791381836,-0.09311434868706132,0.0,-0.015842084008423088,-0.018837003065887682,-3.785784800357586e-06,2.6214215199616905e-05,-0.015842084008423088,-3.785784800357586e-06,0
3.0985987186431885,-0.09519984835520193,0.0,-0.016819449922074667,-0.015583931119052187,-1.2677854333269928e-06,-9.378578480039208e-05,-0.016819449922074667,-1.2677854333269928e-06,0
3.2113447189331055,-0.09510117947603787,0.0,-0.016493661284190803,-0.019673630553783752,-2.1071185556716804e-06,7.873221456675301e-05,-0.016493661284190803,-2.1071185556716804e-06,0
