time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.18543434143066406,-0.2006709741469067,0.015,0,-0.18625933515927814,0,-0.027298223803413502,-0.18625933515927814,-0.027298223803413502,1
0.38863158226013184,-0.2006709741469067,0.015,0,-0.20361513775115037,0,-0.027298223803413502,-0.20361513775115037,-0.027298223803413502,1
0.5771112442016602,-0.2006709741469067,0.015,0,-0.20508036376712346,0,-0.026038223803413463,-0.20508036376712346,-0.026038223803413463,1
0.729365348815918,-0.2006709741469067,0.015,0,-0.17975843393402124,0,-0.023398223803413488,-0.17975843393402124,-0.023398223803413488,1
0.978632926940918,-0.2006709741469067,0.015,0,-0.16887936363391898,0,-0.021068223803413434,-0.16887936363391898,-0.021068223803413434,1
1.0898983478546143,-0.2006709741469067,0.015,0,-0.1299212617987635,0,-0.017298223803413493,-0.1299212617987635,-0.017298223803413493,1
1.2289836406707764,-0.2006709741469067,0.015,0,-0.12249435526444935,0,-0.015878223803413517,-0.12249435526444935,-0.015878223803413517,1
1.4387686252593994,-0.2006709741469067,0.015,-0.1276236663678981,-0.11156523050992512,-0.014052148473106428,-0.013708223803413511,-0.11317107409572243,-0.013742616270382802,0.9
1.6118836402893066,-0.2006709741469067,0.015,-0.10644002499436088,-0.10074074781828893,-0.011174289545526286,-0.010882148473106422,-0.10188060325350332,-0.010940576687590393,0.8
1.708937406539917,-0.2006709741469067,0.015,-0.09503332271782228,-0.07940556749836154,-0.009574546437845811,-0.008544289545526265,-0.08409389406419976,-0.008853366613222129,0.7
1.8626141548156738,-0.2006709741469067,0.015,-0.08460398635493528,-0.08751402976235217,-0.007972285330798308,-0.008184546437845809,-0.08635001239938542,-0.008099641995026809,0.6
2.03546404838562,-0.176102072431869,0.015,-0.0630945563435142,-0.06862541584430945,-0.005095265736340509,-0.005542285330798265,-0.06585998609391183,-0.005318775533569387,0.5
2.2836153507232666,-0.14247805979237377,0.015,-0.04028197178055764,-0.05068702591496156,-0.0022216034743720832,-0.002605265736340517,-0.04444399343431921,-0.0023750683791594566,0.4
2.4301888942718506,-0.10151195275641853,0.0075,-0.023984339985157775,-0.010474399419517534,0.0009946694034357311,0.0014283965256278479,-0.019931357815465702,0.001124787540093366,0.3
2.6063497066497803,-0.08871128033168918,0.00375,-0.010945414558717233,-0.016616157438899784,0.0038935116590744535,0.0033946694034358,-0.012079563134753743,0.003793743207946723,0.2
2.698866844177246,-0.08442331736007817,0.001875,-0.010292197302708167,-0.0016479488913741028,0.004543480899614748,0.005073511659074412,-0.009427772461574762,0.004596483975560715,0.1
2.831861972808838,-0.08283682900564339,0.0009375,-0.008335825495163658,-0.014566493070611513,0.005190092807665704,0.004783480899614766,-0.008335825495163658,0.005190092807665704,0.0
3.0524837970733643,-0.08500658790917179,0.00046875,-0.009311551428573976,-0.014127531481138916,0.0058442587138177165,0.00559009280766566,-0.009311551428573976,0.0058442587138177165,0
3.2186830043792725,-0.09049647110434622,0.000234375,-0.012242829179408131,-0.007137103180902833,0.006177636665311298,0.0059242587138177965,-0.012242829179408131,0.006177636665311298,0
3.333017587661743,-0.09255258200568434,0.0001171875,-0.013219375102939059,-0.007317015885521978,0.0065059786180708176,0.006307636665311261,-0.013219375102939059,0.0065059786180708176,0
3.57521653175354,-0.09560725766571243,0.0,-0.014524169634715846,-0.022710450231184384,0.005857688043775207,0.006495978618070863,-0.014524169634715846,0.005857688043775207,0
