time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1076498031616211,-0.19720989633431443,-0.004735669688772224,0,-0.16926485245149148,0,0.004735669688772224,-0.16926485245149148,0.004735669688772224,1
0.22795820236206055,-0.19720989633431443,-0.004735669688772224,0,-0.18004848764884485,0,0.004735669688772224,-0.18004848764884485,0.004735669688772224,1
0.31159186363220215,-0.19720989633431443,-0.004735669688772224,0,-0.18418835427970898,0,0.004705669688772249,-0.18418835427970898,0.004705669688772249,1
0.4151275157928467,-0.19720989633431443,-0.004735669688772224,0,-0.18814131279594912,0,0.004575669688772175,-0.18814131279594912,0.004575669688772175,1
0.5113272666931152,-0.19720989633431443,-0.004735669688772224,0,-0.18675999214999686,0,0.004255669688772188,-0.18675999214999686,0.004255669688772188,1
0.6242232322692871,-0.19720989633431443,-0.004735669688772224,0,-0.18536842116515648,0,0.003995669688772261,-0.18536842116515648,0.003995669688772261,1
0.7218306064605713,-0.19720989633431443,-0.004735669688772224,0,-0.17326335120637426,0,0.003395669688772216,-0.17326335120637426,0.003395669688772216,1
0.8117415904998779,-0.19720989633431443,-0.004735669688772224,0,-0.1599541039644481,0,0.0029256696887722455,-0.1599541039644481,0.0029256696887722455,1
0.9134674072265625,-0.19720989633431443,-0.004735669688772224,0,-0.15241174193058027,0,0.002615669688772213,-0.15241174193058027,0.002615669688772213,1
1.0307869911193848,-0.19720989633431443,-0.004735669688772224,0,-0.1432231656302453,0,0.0021256696887722226,-0.1432231656302453,0.0021256696887722226,1
1.1175239086151123,-0.19720989633431443,0.0,0,-0.1288212845722438,0,0.0015556696887722632,-0.1288212845722438,0.0015556696887722632,1
1.2169914245605469,-0.19720989633431443,0.0,0,-0.11889639497039331,0,0.0010656696887721617,-0.11889639497039331,0.0010656696887721617,1
1.3084619045257568,-0.19720989633431443,0.0,0,-0.11049392430813326,0,0.0010756696887722272,-0.11049392430813326,0.0010756696887722272,1
1.426694631576538,-0.19720989633431443,0.0,-0.1156400089529448,-0.10057777712292684,0.001275968106118375,0.0012156696887722562,-0.10133088871442775,0.001218684609639562,0.95
1.5183172225952148,-0.19720989633431443,0.0,-0.10565649716975985,-0.09974122504069141,0.0018207173463566928,0.0012459681061182896,-0.10033275225359825,0.0013034430301421297,0.9
1.6152923107147217,-0.19720989633431443,0.0,-0.09538921888493496,-0.0985415353086978,0.0017942656358343606,0.0018007173463567838,-0.09806868784513338,0.0017997495897784203,0.85
1.7070446014404297,-0.18356339195043636,0.0,-0.0851212227636408,-0.08482194902600247,0.002053047015823973,0.0017742656358343406,-0.08488180377353013,0.001830021911832267,0.8
1.8341565132141113,-0.17736624071129903,0.0,-0.07428425796612825,-0.07862709027345888,0.0017398926753162333,0.002133047015823942,-0.07754138219662622,0.0020347584306970147,0.75
1.920604944229126,-0.14050193922087983,0.0,-0.0643007461829433,-0.05764056381243793,0.0022846419155545215,0.0017398926753162333,-0.05963861852358954,0.0019033174473877198,0.7
2.013148069381714,-0.1460149738069101,0.0,-0.05545947877101077,-0.0578412461703071,0.0022618640537158466,0.002254641915554547,-0.05700762758055339,0.0022571696639110015,0.65
2.1115310192108154,-0.13050566548086215,0.0,-0.0477590200573921,-0.049659423622146995,0.0022420252708240957,0.0023218640537157956,-0.04889926219624503,0.002289928540559116,0.6
2.223302125930786,-0.12443514328017004,0.0,-0.04319578526413659,-0.0441069987624168,0.0022302689550363925,0.0021820252708241467,-0.0436969526881907,0.0022037349287196573,0.55
2.3138115406036377,-0.11351760299020823,0.0,-0.037776943947145675,-0.03727506018350342,0.002216308330038495,0.0022302689550363925,-0.03752600206532455,0.0022232886425374437,0.5
2.4131722450256348,-0.11266537646432186,0.0,-0.034924922201360994,-0.03569277597911094,0.0022089606326711805,0.0022063083300384295,-0.035270456401348474,0.0022077670964864423,0.45
2.513240098953247,-0.10842092008051758,0.0,-0.032072182619107034,-0.03319047948345119,0.0024868460258158104,0.0022489606326712205,-0.032519501364844695,0.0023916918685579743,0.4
2.6250123977661133,-0.10453144967295226,0.0,-0.029504645211431552,-0.030251734771693017,0.002765466188697172,0.0024468460258157704,-0.029766126557523066,0.0026539491316886813,0.35
2.7166213989257812,-0.10021280418100488,0.0,-0.027794150000430007,-0.0253776274379702,0.0024758244797648387,0.002805466188697212,-0.027069193231692067,0.0025747169924445505,0.3
2.8109779357910156,-0.10099827655039395,0.0,-0.0263674212910684,-0.027064587904120356,0.002757383721593126,0.002445824479764864,-0.026541712944331393,0.0026794939111360605,0.25
2.9117701053619385,-0.09908954780242435,0.0,-0.024942128254645306,-0.0267975147720607,0.002468476782397524,0.002777383721593146,-0.02531320555812839,0.0025302581702366486,0.2
3.0217459201812744,-0.0974600580851652,0.0,-0.024086521730909888,-0.023694646054094298,0.00246627247318733,0.0024584767823974587,-0.024027740379387548,0.002465103119568849,0.15
3.1221375465393066,-0.09664326126268906,0.0,-0.02323019737070524,-0.022684404981647074,0.00274930125448908,0.002426272473187401,-0.023175618131799424,0.0027169983763589123,0.1
3.216049909591675,-0.09676640174066797,0.0,-0.02294571303259603,-0.021041217871698957,0.002463333394240404,0.0027793012544890545,-0.022850488274551176,0.0024791317872528366,0.05
3.3108956813812256,-0.09501930144585712,0.0,-0.02180418649781289,-0.022779420952861208,0.0027456274058054227,0.002503333394240333,-0.02180418649781289,0.0027456274058054227,0
3.430316686630249,-0.0954857133099556,0.0,-0.021518984323234423,-0.02384618900793139,0.0027448926360686913,0.0027356274058054682,-0.021518984323234423,0.0027448926360686913,0
3.5142886638641357,-0.09530435973026337,0.0,-0.021233782148655962,-0.017167463499946477,0.00274415786633196,0.002674892636068677,-0.021233782148655962,0.00274415786633196,0
3.620537042617798,-0.09591688288365013,0.0,-0.021233782148655962,-0.022780097382220324,0.00274415786633196,0.0027741578663319343,-0.021233782148655962,0.00274415786633196,0
