time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11546111106872559,-0.23205545909077258,0.015,0,-0.18505220023187605,0,-0.01706219928835093,-0.18505220023187605,-0.01706219928835093,1
0.22146368026733398,-0.24834850419833804,0.015,0,-0.19448756142868007,0,-0.01706219928835093,-0.19448756142868007,-0.01706219928835093,1
0.33156251907348633,-0.26323291554851563,0.015,0,-0.20099123666013685,0,-0.016872199288350907,-0.20099123666013685,-0.016872199288350907,1
0.4391186237335205,-0.26657748397029846,0.015,0,-0.19918822997440308,0,-0.016132199288350944,-0.19918822997440308,-0.016132199288350944,1
0.5197687149047852,-0.26657748397029846,0.015,0,-0.19051410091389626,0,-0.015302199288350946,-0.19051410091389626,-0.015302199288350946,1
0.6353452205657959,-0.26657748397029846,0.015,0,-0.18342355219434706,0,-0.014292199288350991,-0.18342355219434706,-0.014292199288350991,1
0.741595983505249,-0.2620112366220699,0.015,0,-0.15896081151327102,0,-0.012412199288350998,-0.15896081151327102,-0.012412199288350998,1
0.8429033756256104,-0.25146484428307636,0.015,0,-0.142472037161245,0,-0.010982199288350956,-0.142472037161245,-0.010982199288350956,1
0.9350254535675049,-0.2357145159878889,0.015,0,-0.12144341955236401,0,-0.009252199288350946,-0.12144341955236401,-0.009252199288350946,1
1.0279014110565186,-0.22676963761100682,0.015,-0.13241892160303623,-0.10975655804089512,-0.009477107790053223,-0.008112199288350917,-0.11202279439710924,-0.008248690138521147,0.9
1.129836082458496,-0.23031002806719197,0.015,-0.11672430052030691,-0.11904266351230175,-0.007882926411020147,-0.007987107790053231,-0.11857899091390278,-0.007966271514246615,0.8
1.2452895641326904,-0.22011095021231908,0.015,-0.10233804446590598,-0.10539899011386045,-0.006612297399088548,-0.006402926411020221,-0.10448070641947411,-0.00646573770744072,0.7
1.3275322914123535,-0.20385956752059486,0.015,-0.08860473679912399,-0.08018051931956466,-0.005013063065096718,-0.0047722973990884845,-0.08355020631138839,-0.004868603665491777,0.6
1.4169011116027832,-0.196151284553566,0.015,-0.07487142913234202,-0.07932252048175643,-0.0034138287311048883,-0.003753063065096679,-0.07709697480704922,-0.0035834458981007836,0.5
1.5290417671203613,-0.1837517012214396,0.0075,-0.062444018240797934,-0.06894256701781719,-0.0011573837529926627,-0.0022538287311049494,-0.06504343775160563,-0.0015959617442375773,0.4
1.6438729763031006,-0.1696519730539837,0.00375,-0.05198038901829163,-0.05055162284675879,0.00012335116885644343,0.0005526162470073266,-0.05155175916683177,0.00025213069230170835,0.3
1.7228436470031738,-0.15833199646655494,0.001875,-0.041189051475430616,-0.038652232263178,0.0017301649352864015,0.0008833511688564263,-0.04068168763298009,0.0015608021820004065,0.2
1.8192832469940186,-0.14822145490224398,0.0009375,-0.032688381170931945,-0.03638030582318414,0.002362110804613033,0.002100164935286494,-0.03305757363615717,0.0023359162176803793,0.1
1.9351584911346436,-0.1378125560622534,0.00046875,-0.02582213871305602,-0.027881160068312788,0.0029982674697386566,0.0025321108046130365,-0.02582213871305602,0.0029982674697386566,0.0
2.0274949073791504,-0.12942081037159808,0.000234375,-0.019611312895889528,-0.015263121841317583,0.002982266445702604,0.00306826746973856,-0.019611312895889528,0.002982266445702604,0
2.116492509841919,-0.12206882300549886,0.0001171875,-0.014380321035666527,-0.016574347209806686,0.0032957129028865426,0.002962266445702695,-0.014380321035666527,0.0032957129028865426,0
2.213198661804199,-0.1154481651195765,0.0,-0.010457694203771899,-0.01099836451515681,0.003285606992969037,0.0033957129028865315,-0.010457694203771899,0.003285606992969037,0
2.3226170539855957,-0.1094596349359675,0.0,-0.007188838510526367,-0.008470029238142319,0.0032771854013711153,0.003285606992969037,-0.007188838510526367,0.0032771854013711153,0
2.434455394744873,-0.10410703207723877,0.0,-0.004246868386605374,-0.004474300074399647,0.0032696059689329843,0.00324718540137103,-0.004246868386605374,0.0032696059689329843,0
2.5205767154693604,-0.10044590581440023,0.0,-0.0022847322196279107,0.0001857264927357244,0.003591474017714846,0.0033196059689329788,-0.0022847322196279107,0.003591474017714846,0
2.62414288520813,-0.0972021618574197,0.0,-0.0009780126933598352,-0.003297800222805543,0.003261184377335063,0.003571474017714937,-0.0009780126933598352,0.003261184377335063,0
2.7235052585601807,-0.09463469670593974,0.0,3.466765643958536e-06,0.0004961680401301561,0.003585578903596301,0.0033111843773350573,3.466765643958536e-06,0.003585578903596301,0
2.833523750305176,-0.09225853099151687,0.0,0.0009841234736176277,0.000367456427051438,0.0035830524261169228,0.0035555789035962154,0.0009841234736176277,0.0035830524261169228,0
2.9378600120544434,-0.09042987254970347,0.0,0.0016378946122667243,0.0021621885976525375,0.0035813681077973385,0.0035630524261170138,0.0016378946122667243,0.0035813681077973385,0
3.0371792316436768,-0.08912562974324806,0.0,0.0019656029326214353,0.001426948566486513,0.003907446952378161,0.003611368107797313,0.0019656029326214353,0.003907446952378161,0
3.12636399269104,-0.08859484243376026,0.0,0.0016378946122667243,0.002675217498518418,0.0035813681077973385,0.003907446952378161,0.0016378946122667243,0.0035813681077973385,0
3.2355215549468994,-0.08739268952572753,0.0,0.002292488501945966,0.000345949946310254,0.003906604793218369,0.0036013681077973585,0.002292488501945966,0.003906604793218369,0
3.3281121253967285,-0.08738075482179387,0.0,0.0016387173632968766,0.004363331859032139,0.003908289111537953,0.0038766047932182832,0.0016387173632968766,0.003908289111537953,0
