time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12384605407714844,-0.21260344589969388,-0.015,0,-0.18764677989437684,0,0.018179529214807682,-0.18764677989437684,0.018179529214807682,1
0.27141594886779785,-0.21260344589969388,-0.015,0,-0.204144177475525,0,0.018139529214807642,-0.204144177475525,0.018139529214807642,1
0.45070481300354004,-0.21260344589969388,-0.015,0,-0.20789709758732422,0,0.01733952921480762,-0.20789709758732422,0.01733952921480762,1
0.6361963748931885,-0.21260344589969388,-0.015,0,-0.18891943761081798,0,0.014689529214807689,-0.18891943761081798,0.014689529214807689,1
0.7822282314300537,-0.21260344589969388,-0.015,0,-0.16550665852272614,0,0.012169529214807722,-0.16550665852272614,0.012169529214807722,1
0.9954688549041748,-0.21260344589969388,-0.015,0,-0.15411576735572924,0,0.009909529214807682,-0.15411576735572924,0.009909529214807682,1
1.1905944347381592,-0.21260344589969388,-0.015,0,-0.12474669895300966,0,0.006589529214807693,-0.12474669895300966,0.006589529214807693,1
1.387122392654419,-0.21260344589969388,-0.015,-0.10737803138222109,-0.10166512344262707,0.004467778216680545,0.003729529214807719,-0.10223641423658647,0.003803354114995002,0.9
1.5781528949737549,-0.19820162701935612,0.0,-0.08360202073766407,-0.08282269975149045,0.0017999152716095274,0.0015277782166804917,-0.08297856394872517,0.0015822056276662989,0.8
1.7744529247283936,-0.16622536127723928,0.0,-0.059176072797580595,-0.06358851206382929,-0.0015212742464911604,-0.0009000847283905083,-0.06226478028395468,-0.001086441583820704,0.7
1.942272424697876,-0.13251744428709034,0.0,-0.05135632549824715,-0.03478166593639455,-0.001215594288034907,-0.0015112742464910948,-0.04141152976113559,-0.0013930022631086197,0.6
2.1078457832336426,-0.12241176770570622,0.0,-0.0324622244812242,-0.03699679547402859,-0.0019159235159158308,-0.0011455942880348926,-0.034729509977626395,-0.0015307589019753617,0.5
2.318115711212158,-0.10994062840168947,0.0,-0.022036988068940465,-0.03327857050700107,-0.001942782175830814,-0.001975923515915891,-0.026533621044164707,-0.0019560387118648446,0.4
2.42849063873291,-0.08548921821264316,0.0,-0.014868818045374738,-0.00508222463987093,-0.0016354235511298418,-0.0018727821758307995,-0.011932840023723596,-0.0017066311385401291,0.3
2.5873758792877197,-0.09064287656405867,0.0,-0.013891452131723124,-0.01754811971814332,-0.0016379415504968724,-0.0016754235511298819,-0.014622785649007165,-0.0016454379506234745,0.2
2.752990961074829,-0.09132282365490367,0.0,-0.01454302940749088,-0.015840736595796334,-0.0016362628842521848,-0.001687941550496867,-0.014672800126321427,-0.001641430750876653,0.1
2.9346485137939453,-0.09120437362873186,0.0,-0.014216420779486372,-0.0160696734840051,-0.0013112782639820367,-0.0016362628842521848,-0.014216420779486372,-0.0013112782639820367,0.0
3.124879837036133,-0.09184198203541666,0.0,-0.014215600789365714,-0.012594339833207846,-0.0009854543105895456,-0.0012712782639819967,-0.014215600789365714,-0.0009854543105895456,0
3.321824312210083,-0.09314832164052746,0.0,-0.014542209417370229,-0.018258364921412404,-0.0013104389308596937,-0.0009854543105895456,-0.014542209417370229,-0.0013104389308596937,0
3.4862136840820312,-0.09373886972062302,0.0,-0.014542209417370229,-0.010394917486647028,-0.0013104389308596937,-0.0013504389308597337,-0.014542209417370229,-0.0013104389308596937,0
3.7094125747680664,-0.09453187755964829,0.0,-0.014542209417370229,-0.02012305091972677,-0.0013104389308596937,-0.0012704389308596537,-0.014542209417370229,-0.0013104389308596937,0
3.9089159965515137,-0.09528460598213477,0.0,-0.014542209417370229,-0.012475071758988737,-0.0013104389308596937,-0.0012804389308597192,-0.014542209417370229,-0.0013104389308596937,0
4.0865232944488525,-0.0942162626858217,0.0,-0.013564843503718609,-0.010946671754363466,-0.0013129569302267243,-0.0014104389308596827,-0.013564843503718609,-0.0013129569302267243,0
