time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.18006443977355957,-0.21233029703014972,-0.004734289296094114,0,-0.19186237278583468,0,0.004734289296094114,-0.19186237278583468,0.004734289296094114,1
0.3419516086578369,-0.21233029703014972,-0.004734289296094114,0,-0.2070271861815256,0,0.004734289296094114,-0.2070271861815256,0.004734289296094114,1
0.5450994968414307,-0.21233029703014972,-0.004734289296094114,0,-0.21692194199083273,0,0.004734289296094114,-0.21692194199083273,0.004734289296094114,1
0.7170796394348145,-0.21233029703014972,-0.004734289296094114,0,-0.19430543291438046,0,0.0036042892960941493,-0.19430543291438046,0.0036042892960941493,1
0.8444266319274902,-0.21233029703014972,-0.004734289296094114,0,-0.17197838339813176,0,0.00289428929609405,-0.17197838339813176,0.00289428929609405,1
1.0509064197540283,-0.21233029703014972,-0.004734289296094114,0,-0.16215626231434765,0,0.0022642892960941415,-0.16215626231434765,0.0022642892960941415,1
1.3072123527526855,-0.21233029703014972,-0.002367144648047057,0,-0.14409246720464644,0,0.001194289296094126,-0.14409246720464644,0.001194289296094126,1
1.3693795204162598,-0.21233029703014972,-0.0011835723240235284,-0.1126004894698108,-0.09606189905198043,0.000571320105928079,6.428929609405068e-05,-0.09771575809376346,0.0001149923770774535,0.9
1.5349090099334717,-0.21233029703014972,-0.0005917861620117642,-0.09989555258246066,-0.11250454474682459,0.00021276216076420058,0.0004213201059280955,-0.1099827463139518,0.0003796085168953165,0.8
1.7256476879119873,-0.20228751615325202,-0.0002958930810058821,-0.07578801336917518,-0.08606686502423885,-0.00017517244368168983,3.276216076424261e-05,-0.08298320952771975,-2.961822056953713e-05,0.7
1.939500331878662,-0.1554106128343328,-0.00014794654050294105,-0.05168047415588971,-0.05506233085207579,-0.000563107048127582,-0.0002451724436817043,-0.05370958817360136,-0.0003723462854600554,0.6
2.12921404838562,-0.11283321341530844,0.0,-0.029852635417670647,-0.02592581811159725,-0.0006193423673245789,-0.0006931070481275454,-0.02788922676463395,-0.0006562247077260622,0.5
2.311206579208374,-0.0945397264476129,0.0,-0.016495301264432112,-0.01695660082537595,-0.0006537550253406521,-0.0005293423673246554,-0.016679821088809648,-0.0006039899621342534,0.4
2.4908483028411865,-0.09220876813414794,0.0,-0.015192146712896641,-0.014265431174281293,-0.0006571123578300257,-0.0006737550253405611,-0.014914132051312036,-0.0006621051580831863,0.3
2.6630611419677734,-0.09000172304380162,0.0,-0.013239054865834751,-0.013512201724026014,-0.0013137962633490673,-0.0006771123578300457,-0.013293684237473003,-0.001186459482245263,0.2
2.8192903995513916,-0.08880707682645556,0.0,-0.012260868962062514,-0.012617841917083282,-0.000990490309323605,-0.0012637962633490728,-0.012296566257564591,-0.0010178209047261519,0.1
2.895669460296631,-0.0895413567493678,0.0,-0.01258583760982572,-0.005615624778665257,-0.000663827022808771,-0.001130490309323634,-0.01258583760982572,-0.000663827022808771,0.0
3.0323336124420166,-0.08770288000124124,0.0,-0.01128268305829025,-0.018295491668282156,-0.0006671843552981446,-0.000603827022808711,-0.01128268305829025,-0.0006671843552981446,0
3.275693893432617,-0.09067315522016962,0.0,-0.01258583760982572,-0.021558427241592126,-0.000663827022808771,-0.0006871843552981646,-0.01258583760982572,-0.000663827022808771,0
