time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1185309886932373,-0.2205133159951726,0.007884287637449463,0,-0.1758479393900898,0,-0.007884287637449463,-0.1758479393900898,-0.007884287637449463,1
0.22870945930480957,-0.2360926548753809,0.007884287637449463,0,-0.18582832594967158,0,-0.007884287637449463,-0.18582832594967158,-0.007884287637449463,1
0.33882713317871094,-0.25037215055363476,0.007884287637449463,0,-0.1917614991659191,0,-0.007734287637449369,-0.1917614991659191,-0.007734287637449369,1
0.4334685802459717,-0.2580825474319485,0.007884287637449463,0,-0.190603462044051,0,-0.007384287637449407,-0.190603462044051,-0.007384287637449407,1
0.5282704830169678,-0.2580825474319485,0.007884287637449463,0,-0.18388601059141427,0,-0.006934287637449457,-0.18388601059141427,-0.006934287637449457,1
0.6289398670196533,-0.2580825474319485,0.007884287637449463,0,-0.17218718985586434,0,-0.006344287637449366,-0.17218718985586434,-0.006344287637449366,1
0.7349627017974854,-0.25139669914270885,0.007884287637449463,0,-0.15474050634441644,0,-0.005534287637449389,-0.15474050634441644,-0.005534287637449389,1
0.8296360969543457,-0.23985835422842489,0.007884287637449463,0,-0.1364356342627552,0,-0.004734287637449366,-0.1364356342627552,-0.004734287637449366,1
0.9077160358428955,-0.22740077096593525,0.007884287637449463,0,-0.11947110071106226,0,-0.003924287637449389,-0.11947110071106226,-0.003924287637449389,1
1.0226588249206543,-0.22050938174864249,0.007884287637449463,-0.12759660669391654,-0.11077014227257043,-0.0032999580111540572,-0.0033142876374493892,-0.11245278871470503,-0.0033128546748198563,0.9
1.123713493347168,-0.21932200995923423,0.007884287637449463,-0.11326026664678508,-0.11149617021320365,-0.002685240761752178,-0.002349958011154051,-0.11184898949991995,-0.0024170145612736763,0.8
1.2082436084747314,-0.21035911426112505,0.003942143818724732,-0.09957550387542136,-0.09979192429782802,-0.002068844846105613,-0.0018952407617522206,-0.09972699817110602,-0.0019473219870582382,0.7
1.3116283416748047,-0.1998003385025888,0.001971071909362366,-0.08621570975182088,-0.08802047473370916,-0.00112578564394418,-0.0013988448461055535,-0.08729856874095385,-0.001289621165241004,0.6
1.4282076358795166,-0.1918903413455678,0.000985535954681183,-0.08621570975182088,-0.07661135256779225,-0.00112578564394418,-0.0007757856439442185,-0.07949265972300085,-0.000880785643944207,0.7
1.5338633060455322,-0.17934982398133906,0.0004927679773405915,-0.07229717461817933,-0.06387153354952367,-0.0019732808894962327,-0.0005757856439442405,-0.06555666176325481,-0.0008552846930546388,0.8
1.6367571353912354,-0.16641870516344723,0.0002463839886702957,-0.05395689467047351,-0.05177479609482322,0.0010718880506913105,-0.000485785643944206,-0.052429425667518306,-1.8483535553550962e-05,0.7
1.7234399318695068,-0.15703636652724948,0.00012319199433514786,-0.04320668961042656,-0.04480563801315919,0.0007183661042614916,0.0012118880506913395,-0.044166058652066145,0.0010144792721194004,0.6
1.8537659645080566,-0.14691077653921603,0.0,-0.03473618502544602,-0.03912694108309045,0.0006965434430805679,0.0006983661042614716,-0.036931563054268236,0.0006974547736710197,0.5
1.91973876953125,-0.13565684102814024,0.0,-0.027243866344237755,-0.020808278470842448,0.00035141482787414725,0.0006265434430805534,-0.02466963119487963,0.00046146627395670975,0.4
2.0206236839294434,-0.1303778244752638,0.0,-0.022031248138095885,-0.027158818895125815,0.0003379854979166548,0.00047141482787415624,-0.023569519365204863,0.0003780142969039052,0.3
