time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.19165873527526855,-0.17609676268735486,0.0,0,-0.1730215879204118,0,-0.0011821323003684719,-0.1730215879204118,-0.0011821323003684719,1
0.355053186416626,-0.17609676268735486,0.0,0,-0.18371112638400433,0,-0.0011821323003684719,-0.18371112638400433,-0.0011821323003684719,1
0.538111686706543,-0.17609676268735486,0.0,0,-0.19069726246665358,0,-0.0011421323003685429,-0.19069726246665358,-0.0011421323003685429,1
0.7403113842010498,-0.17609676268735486,0.0,0,-0.18607189773259997,0,-0.0011721323003685174,-0.18607189773259997,-0.0011721323003685174,1
0.9233450889587402,-0.17609676268735486,0.0,0,-0.1668477534572923,0,-0.0013121323003685464,-0.1668477534572923,-0.0013121323003685464,1
1.110685110092163,-0.17609676268735486,0.0,0,-0.14719098992012378,0,-0.0012421323003685319,-0.14719098992012378,-0.0012421323003685319,1
1.2773196697235107,-0.17609676268735486,0.0,0,-0.12616252037094472,0,-0.0012021323003684919,-0.12616252037094472,-0.0012021323003684919,1
1.4666645526885986,-0.17609676268735486,0.0,0,-0.11033745530281902,0,-0.0011821323003684719,-0.11033745530281902,-0.0011821323003684719,1
1.6165544986724854,-0.17609676268735486,0.0,-0.11032406895522702,-0.08705548953066705,-0.0010636749928907788,-0.0012221323003685119,-0.08938234747312304,-0.0012062865696207386,0.9
1.793529987335205,-0.17609676268735486,0.0,-0.08947359613065954,-0.09605382073299516,-0.001117392312720747,-0.0010836749928907988,-0.09473777581252804,-0.0010904184568567884,0.8
1.874253273010254,-0.14370758556212493,0.0,-0.07937332836613903,-0.06411101766114469,-0.000817587686120896,-0.0010673923127207524,-0.06868971087264299,-0.0009924509247407954,0.7
2.0181751251220703,-0.16840885894206103,0.0,-0.06862230331597143,-0.07410754639611492,-0.0008452856791582239,-0.000857587686120825,-0.07191344916405751,-0.0008526668833357846,0.6
2.291914701461792,-0.14628073955345325,0.0,-0.052982808717304514,-0.06543286570868305,-0.00023392576224571734,-0.0007952856791582294,-0.05920783721299378,-0.0005146057207019734,0.5
2.349853038787842,-0.0657573973952085,0.0,-0.035063613643571204,-0.014045716441446601,4.573486941789398e-05,-0.00029392576224577735,-0.02665645476272136,-9.012938324757456e-05,0.4
2.483492851257324,-0.12106974590714079,0.0,-0.04418569550431947,-0.03475761638097411,6.923619684350533e-05,0.00013573486941792848,-0.03947165594264679,0.0001024855331307169,0.5
2.58713698387146,-0.0893763716607716,0.0,-0.022029608157854576,-0.034371463895245855,0.0009896334047016717,4.573486941789398e-05,-0.026966350452811087,0.0006120739905881605,0.4
2.747450590133667,-0.09031852731210095,0.0,-0.0246375572411668,-0.02262253956459096,0.0003447001628954019,0.0010296334047017117,-0.024033051938194046,0.0005501801354372948,0.3
2.921088218688965,-0.08454188991984991,0.0,-0.01974990768278817,-0.02271876060649273,0.0006579341194527782,0.0003947001628953964,-0.020343678267529083,0.0006052873281413018,0.2
3.10621976852417,-0.0834568043356826,0.0,-0.01974990768278817,-0.017036199958693765,0.0006579341194527782,0.0005679341194527437,-0.018935795365559848,0.0006309341194527678,0.3
3.275292158126831,-0.0749312046453382,0.0,-0.014538109466766959,-0.013174002527248638,0.00031868083610275995,0.0006079341194527837,-0.014265288078863295,0.0003765314927727647,0.2
3.420741558074951,-0.07193923825434541,0.0,-0.012257589001579902,-0.009285112033581414,0.00031280550424635754,0.00038868083610277444,-0.011960341304780053,0.00032039303743199927,0.1
3.5887417793273926,-0.07038833375792246,0.0,-0.010629465802281218,-0.014124204193635602,-1.7215114757850036e-05,0.00027280550424631754,-0.010629465802281218,-1.7215114757850036e-05,0.0
3.665700912475586,-0.07092788955613402,0.0,-0.010629465802281218,-0.003237090647785941,-1.7215114757850036e-05,-6.721511475784453e-05,-0.010629465802281218,-1.7215114757850036e-05,0
3.8078041076660156,-0.07187640642058903,0.0,-0.010955254440165076,-0.01582955366369996,-1.637578163550535e-05,-2.7215114757804526e-05,-0.010955254440165076,-1.637578163550535e-05,0
4.007481098175049,-0.07150607516813211,0.0,-0.010629465802281218,-0.013829565167642131,-1.7215114757850036e-05,-2.637578163557086e-05,-0.010629465802281218,-1.7215114757850036e-05,0
