time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12952804565429688,-0.23791725914826262,0.014854678402287028,0,-0.18972668193641357,0,-0.014854678402287028,-0.18972668193641357,-0.014854678402287028,1
0.23143720626831055,-0.25141138307531,0.014854678402287028,0,-0.19886615281963999,0,-0.014854678402287028,-0.19886615281963999,-0.014854678402287028,1
0.3249642848968506,-0.2640890495374804,0.014854678402287028,0,-0.20366890743981056,0,-0.01465467840228705,-0.20366890743981056,-0.01465467840228705,1
0.40001368522644043,-0.26932969946594887,0.014854678402287028,0,-0.20283005310869864,0,-0.01414467840228704,-0.20283005310869864,-0.01414467840228704,1
0.5090227127075195,-0.26932969946594887,0.014854678402287028,0,-0.2014996217833107,0,-0.013614678402287009,-0.2014996217833107,-0.013614678402287009,1
0.6269199848175049,-0.26932969946594887,0.014854678402287028,0,-0.18961382176442793,0,-0.012364678402287036,-0.18961382176442793,-0.012364678402287036,1
0.7215650081634521,-0.26932969946594887,0.014854678402287028,0,-0.16862744855223352,0,-0.01082467840228705,-0.16862744855223352,-0.01082467840228705,1
0.805527925491333,-0.2594584935501886,0.014854678402287028,0,-0.15019129310684853,0,-0.009394678402287008,-0.15019129310684853,-0.009394678402287008,1
0.9254269599914551,-0.2520633085685646,0.014854678402287028,0,-0.1393519213917797,0,-0.008184678402286963,-0.1393519213917797,-0.008184678402286963,1
1.0201406478881836,-0.23328647030664496,0.014854678402287028,0,-0.11449316515575103,0,-0.006234678402286956,-0.11449316515575103,-0.006234678402286956,1
1.1252648830413818,-0.22134924577270232,0.014854678402287028,-0.12586969170212303,-0.09984200397606546,-0.004917056920880405,-0.004784678402287005,-0.10244477274867123,-0.004797916254146345,0.9
1.2091164588928223,-0.2254964033898201,0.014854678402287028,-0.10984900780109932,-0.1111344920179323,-0.0036506387047477353,-0.0034970569208804285,-0.11087739517456571,-0.00352777327765389,0.8
1.3287813663482666,-0.21602437183892947,0.014854678402287028,-0.09644340845467206,-0.09933240077070762,-0.0023774832153367594,-0.0022506387047476675,-0.09846570307589696,-0.002288692057924395,0.7
1.4247305393218994,-0.20204227708754716,0.007427339201143514,-0.08336551742859948,-0.07975182673184034,-0.0014304065705065747,-0.0006874832153367901,-0.081197303010544,-0.000984652557404704,0.6
1.507373571395874,-0.1913806515242626,0.003713669600571757,-0.06963138701078735,-0.07011610414148438,0.0004957487672258374,-2.0406570506552313e-05,-0.06987374557613586,0.00023767109835964254,0.5
1.6055870056152344,-0.1801749699363092,0.0018568348002858785,-0.05753415269268844,-0.06219219190857253,0.0014453518895353977,0.0010657487672257968,-0.059397368379042075,0.0012935106406115574,0.4
1.7174608707427979,-0.16725082468479438,0.0009284174001429392,-0.04707216897224243,-0.04924436251682138,0.0020722448039032764,0.0017953518895353592,-0.04772382703561611,0.001989176929592901,0.3
1.8064770698547363,-0.15524146860287352,0.0004642087000714696,-0.03693871632318129,-0.034813531690204694,0.002046137869949718,0.0023122448039032944,-0.03651367939658597,0.0020993592567404335,0.2
1.9063127040863037,-0.14519614797307473,0.0002321043500357348,-0.029093462659392014,-0.029695884179350027,0.002025926050114705,0.0021161378699497326,-0.029153704811387814,0.0020349472320982075,0.1
2.011909246444702,-0.13544235016319434,0.0001160521750178674,-0.022228865703576392,-0.023882344033703463,0.002008240707759068,0.0020759260501146994,-0.022228865703576392,0.002008240707759068,0.0
2.116838216781616,-0.1268108642346036,0.0,-0.016344102704704294,-0.015307936109917944,0.0023200028466234222,0.0019782407077590936,-0.016344102704704294,0.0023200028466234222,0
2.2279984951019287,-0.11925949768860991,0.0,-0.011768527485190687,-0.013476717208278664,0.0019812916146457176,0.0023700028466234167,-0.011768527485190687,0.0019812916146457176,0
2.331176519393921,-0.1126716602508578,0.0,-0.007518192332941362,-0.006678977299653346,0.0022972645493090325,0.0019612916146456976,-0.007518192332941362,0.0022972645493090325,0
2.4180469512939453,-0.10776803973029585,0.0,-0.004576222209020368,-0.003924381900698033,0.0022896851168709032,0.0022972645493090325,-0.004576222209020368,0.0022896851168709032,0
2.524825096130371,-0.10232547198445877,0.0,-0.0013081892668050168,-0.0031847424422700218,0.0019543425215323654,0.0022896851168709032,-0.0013081892668050168,0.0019543425215323654,0
2.618243932723999,-0.09894179293049897,0.0,1.7576152335635475e-07,0.0005158862188536159,0.0022778948886338114,0.0019943425215324054,1.7576152335635475e-07,0.0022778948886338114,0
2.7285268306732178,-0.09564583875322197,0.0,0.0013085407898517296,6.53096821929388e-05,0.0026014472557352557,0.0022978948886338314,0.0013085407898517296,0.0026014472557352557,0
2.815136671066284,-0.09306365418385794,0.0,0.0026160830671499435,0.00472967107749897,0.002598078619096087,0.0025414472557351957,0.0026160830671499435,0.002598078619096087,0
2.922943115234375,-0.09034740841092712,0.0,0.0039228025934179706,0.0021971787121007925,0.0022677889787163057,0.002618078619096107,0.0039228025934179706,0.0022677889787163057,0
3.020374059677124,-0.08896426368360005,0.0,0.0039228025934179706,0.004055509725519064,0.0022677889787163057,0.00227778897871626,0.0039228025934179706,0.0022677889787163057,0
3.1320226192474365,-0.08776232789414627,0.0,0.003923625344448123,0.0026372303977449784,0.0025947099824569185,0.0022477889787163967,0.003923625344448123,0.0025947099824569185,0
3.207366704940796,-0.08733694306984749,0.0,0.003596739775123592,0.007160285305147174,0.0025955521416167106,0.0026347099824568475,0.003596739775123592,0.0025955521416167106,0
3.3424878120422363,-0.08680829359047511,0.0,0.003269031454768881,-0.0011838008659457826,0.00226947329703589,0.002565552141616736,0.003269031454768881,0.00226947329703589,0
