time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.15275311470031738,-0.2575610860253611,-0.015,0,-0.2052027113289771,0,0.015109057648824394,-0.2052027113289771,0.015109057648824394,1
0.22974228858947754,-0.2575610860253611,-0.015,0,-0.2164308716475663,0,0.015109057648824394,-0.2164308716475663,0.015109057648824394,1
0.3319275379180908,-0.2575610860253611,-0.015,0,-0.22781412927541114,0,0.01499905764882434,-0.22781412927541114,0.01499905764882434,1
0.4216651916503906,-0.2575610860253611,-0.015,0,-0.23025455009903287,0,0.014509057648824349,-0.23025455009903287,0.014509057648824349,1
0.5367131233215332,-0.2575610860253611,-0.015,0,-0.2310041239279447,0,0.013569057648824408,-0.2310041239279447,0.013569057648824408,1
0.6254920959472656,-0.2575610860253611,-0.015,0,-0.21411525961603498,0,0.011799057648824359,-0.21411525961603498,0.011799057648824359,1
0.7203590869903564,-0.2575610860253611,-0.015,0,-0.20182394706549028,0,0.010499057648824391,-0.20182394706549028,0.010499057648824391,1
0.8236253261566162,-0.2575610860253611,-0.015,0,-0.19241413697234966,0,0.009109057648824389,-0.19241413697234966,0.009109057648824389,1
0.9389703273773193,-0.2575610860253611,-0.015,0,-0.18025668814269874,0,0.007499057648824388,-0.18025668814269874,0.007499057648824388,1
1.0353403091430664,-0.2575610860253611,-0.015,-0.12757118700017625,-0.16338653221051075,0.006800584544013296,0.005769057648824379,-0.15980499768947729,0.005872210338343271,0.9
1.1214892864227295,-0.2398773260026821,-0.015,-0.11095924642858165,-0.11318763614163094,0.0054544827412038276,0.005270584544013265,-0.11274195819902108,0.0053073641834513775,0.8
1.223043441772461,-0.22209148562408368,-0.015,-0.0940215172191032,-0.10366277459299225,0.004107541605271981,0.004284482741203823,-0.10077039738082554,0.004231400400424271,0.7
1.342597246170044,-0.1938219685184981,-0.015,-0.078061973913397,-0.08574009095043027,0.002437294515314674,0.0026875416052720043,-0.08266884413561695,0.0025874427692890722,0.6
1.4286057949066162,-0.1639350426116281,-0.0075,-0.0647079197206411,-0.06381608360787791,0.0010995860437286367,0.0007272945153146849,-0.06426200166425951,0.0009134402795216608,0.5
1.5282707214355469,-0.1486986323683976,-0.00375,-0.05168047415588971,-0.05877130098890396,-0.000563107048127582,-0.0003704139562713347,-0.05451680488909541,-0.00048602981138508305,0.4
1.612311601638794,-0.13227008031347723,-0.001875,-0.04288746089350792,-0.0476103629982817,-0.001889064856000846,-0.0010731070481275924,-0.04430433152494005,-0.0016442775136388697,0.3
1.7342653274536133,-0.12308122120053724,-0.0009375,-0.03637250812595125,-0.04556355517336936,-0.002231675471840202,-0.002309064856000822,-0.03821071753543487,-0.0022471533486723263,0.2
1.8250889778137207,-0.11308500675983651,-0.00046875,-0.03181228718569777,-0.03285189581942792,-0.002569250088945499,-0.0024816754718402856,-0.03191624804907078,-0.0025604926272349776,0.1
1.923295259475708,-0.10694833423443872,-0.000234375,-0.02790282353109138,-0.033999546193223235,-0.002579322086413618,-0.0026992500889454624,-0.02790282353109138,-0.002579322086413618,0.0
2.0205395221710205,-0.10423913702065928,-0.0001171875,-0.02594809170378816,-0.029441008696830445,-0.0025843580851476772,-0.002539322086413578,-0.02594809170378816,-0.0025843580851476772,0
2.135270357131958,-0.10105575801523216,0.0,-0.023667571238601103,-0.028160013165084236,-0.0025902334170040805,-0.0025743580851477228,-0.023667571238601103,-0.0025902334170040805,0
2.2282190322875977,-0.09987574243412191,0.0,-0.022691025315070147,-0.02607008877431142,-0.0029185753697636013,-0.0025902334170040805,-0.022691025315070147,-0.0029185753697636013,0
2.3249130249023438,-0.09823691160676398,0.0,-0.021387870763534697,-0.02581022724688055,-0.002921932702252974,-0.0029585753697636413,-0.021387870763534697,-0.002921932702252974,0
2.4447317123413086,-0.09719111535184263,0.0,-0.02041050484988309,-0.0258003342044536,-0.0029244507016200037,-0.0029319327022529285,-0.02041050484988309,-0.0029244507016200037,0
2.5240347385406494,-0.09703442665042286,0.0,-0.020084716211999226,-0.020727331880351092,-0.0029252900347423467,-0.0028344507016199692,-0.020084716211999226,-0.0029252900347423467,0
2.6399266719818115,-0.09525255654451045,0.0,-0.018780741670343097,-0.026510393287456788,-0.002602823413839229,-0.003035290034742401,-0.018780741670343097,-0.002602823413839229,0
