time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.19304680824279785,-0.20688909048437842,-0.009371545188934497,0,-0.19438024331628934,0,0.009371545188934497,-0.19438024331628934,0.009371545188934497,1
0.2728121280670166,-0.20688909048437842,-0.009371545188934497,0,-0.20136752188503398,0,0.009371545188934497,-0.20136752188503398,0.009371545188934497,1
0.41681718826293945,-0.20688909048437842,-0.009371545188934497,0,-0.2116509362441267,0,0.009381545188934451,-0.2116509362441267,0.009381545188934451,1
0.5848188400268555,-0.20688909048437842,-0.009371545188934497,0,-0.20859096420466555,0,0.008591545188934494,-0.20859096420466555,0.008591545188934494,1
0.7201030254364014,-0.20688909048437842,-0.009371545188934497,0,-0.18914768285810601,0,0.006951545188934408,-0.18914768285810601,0.006951545188934408,1
0.8805484771728516,-0.20688909048437842,-0.009371545188934497,0,-0.17330670628130093,0,0.005781545188934515,-0.17330670628130093,0.005781545188934515,1
1.024681806564331,-0.20688909048437842,-0.009371545188934497,0,-0.15298759154379027,0,0.004121545188934409,-0.15298759154379027,0.004121545188934409,1
1.198362112045288,-0.20688909048437842,-0.009371545188934497,0,-0.13818845016300332,0,0.0027515451889344265,-0.13818845016300332,0.0027515451889344265,1
1.3928697109222412,-0.20688909048437842,-0.004685772594467248,0,-0.11861638146459713,0,0.0011315451889344717,-0.11861638146459713,0.0011315451889344717,1
1.551260232925415,-0.20688909048437842,-0.002342886297233624,-0.11781228768583202,-0.09290704908907069,0.0009105733892780955,-0.0006184548110655576,-0.09539757294874682,-0.00046555199103119236,0.9
1.6865575313568115,-0.20688909048437842,-0.001171443148616812,-0.11781228768583202,-0.0964805112838354,0.0009105733892780955,0.00017057338927813255,-0.0964805112838354,0.00017057338927813255,1
1.7849228382110596,-0.19535741538626528,-0.000585721574308406,-0.08328361201086608,-0.07891206841464901,-0.0011333396420452682,-9.942661072185992e-05,-0.07934922277427073,-0.00020281791385420075,0.9
1.9655625820159912,-0.19592760146889027,-0.000292860787154203,-0.07253340695081913,-0.07889897073069184,-0.0014868615884750871,-0.0012733396420452972,-0.0776258579747173,-0.0013160440313312552,0.8
2.1933186054229736,-0.1567075278763317,-0.0001464303935771015,-0.050379779574716205,-0.05387881808458528,-0.001543936240794427,-0.0015368615884750816,-0.05282910653162456,-0.0015389839841708853,0.7
2.310474157333374,-0.10672478991807649,0.0,-0.030507492653920984,-0.0180132220755459,-0.0019209595146498903,-0.0015739362407944015,-0.02301093030689593,-0.001712745550336597,0.6
2.5151798725128174,-0.10670119842627372,0.0,-0.013891452131723124,-0.030759636274173614,-0.0016379415504968724,-0.0020309595146499448,-0.02232554420294837,-0.0018344505325734086,0.5
2.6838181018829346,-0.08561962307907492,0.0,-0.010633565752884488,-0.008260456890319519,-0.0016463348817203037,-0.001567941550496858,-0.0096843222078585,-0.0016149775492309254,0.4
2.8418612480163574,-0.0830674865362824,0.0,-0.009004622563465146,-0.005642716715714077,-0.0016505315473320202,-0.0016363348817202382,-0.007996050809139826,-0.0016462725476484854,0.3
3.0205912590026855,-0.08571835566377864,0.0,-0.008678833925581289,-0.011840575704916069,-0.0016513708804543632,-0.0016405315473320657,-0.009311182281448246,-0.0016492030138299037,0.2
3.1986937522888184,-0.08672908654132501,0.0,-0.009656199839232875,-0.009634812984323778,-0.0016488528810873343,-0.0016813708804543376,-0.009654061153741966,-0.0016521046810240349,0.1
3.4363813400268555,-0.08902709151201137,0.0,-0.010633565752884488,-0.013898139392255253,-0.0016463348817203037,-0.0016288528810873143,-0.010633565752884488,-0.0016463348817203037,0.0
3.6076972484588623,-0.09117456994293031,0.0,-0.011611751656656726,-0.005724014530560151,-0.001969640835745799,-0.0016263348817203947,-0.011611751656656726,-0.001969640835745799,0
