time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.18345904350280762,-0.2139401865598248,0.015,0,-0.1889151991541932,0,-0.027832918110465437,-0.1889151991541932,-0.027832918110465437,1
0.3741028308868408,-0.2139401865598248,0.015,0,-0.20568220005541543,0,-0.027832918110465437,-0.20568220005541543,-0.027832918110465437,1
0.5633931159973145,-0.2139401865598248,0.015,0,-0.21400486237402658,0,-0.02680291811046546,-0.21400486237402658,-0.02680291811046546,1
0.8067331314086914,-0.2139401865598248,0.015,0,-0.19908731099737384,0,-0.02433291811046549,-0.19908731099737384,-0.02433291811046549,1
1.0060310363769531,-0.2139401865598248,0.015,0,-0.16594350796881416,0,-0.020732918110465442,-0.16594350796881416,-0.020732918110465442,1
1.2778642177581787,-0.2139401865598248,0.015,0,-0.14501992056408625,0,-0.017722918110465485,-0.14501992056408625,-0.017722918110465485,1
1.4044609069824219,-0.2139401865598248,0.015,-0.12046123627517696,-0.10258266364339089,-0.01602555752215296,-0.013602918110465472,-0.1043705209065695,-0.01384518205163422,0.9
1.563401460647583,-0.2139401865598248,0.015,-0.09634549716068494,-0.10948324653397079,-0.013155252592673906,-0.013995557522152983,-0.10685569665931363,-0.013827496536257167,0.8
1.723534107208252,-0.19217686816892987,0.015,-0.07157736078030452,-0.07943452392703283,-0.009960802376047016,-0.010765252592673902,-0.07707737498301434,-0.010523917527685837,0.7
1.8843536376953125,-0.15379042138353544,0.015,-0.05951826123787755,-0.049073432195681194,-0.008036913981218738,-0.007610802376046942,-0.05325136381255974,-0.00778124701811566,0.6
2.077789783477783,-0.14201045493518727,0.015,-0.03735725395068873,-0.052696388937610306,-0.005161573053005625,-0.005706913981218795,-0.04502682144414952,-0.00543424351711221,0.5
2.269005298614502,-0.10527327905479182,0.015,-0.0236659312583598,-0.021581063582584742,-0.0019385855102190975,-0.0022615730530056114,-0.022831984188049777,-0.0020677805273337027,0.4
2.3814964294433594,-0.08904108318338222,0.0075,-0.01258337763946376,-0.014095737339225686,0.0003136448373687005,0.0009814144897809362,-0.013037085549392338,0.0005139757330923712,0.3
2.5546491146087646,-0.08849572652207553,0.00375,-0.011275303147204367,-0.016968925613692606,0.00226523122523431,0.0019236448373687008,-0.012414027640502017,0.0021969139476611882,0.2
2.7853636741638184,-0.08880365158063244,0.001875,-0.011272023186721748,-0.02033148245964811,0.0035685270388043054,0.0034852312252343087,-0.012177969114014385,0.003560197457447306,0.1
2.956935167312622,-0.0883269767699098,0.0009375,-0.011595351854243645,-0.004718087526574072,0.004546838232104122,0.004338527038804243,-0.011595351854243645,0.004546838232104122,0.0
3.1396701335906982,-0.08941139273829417,0.00046875,-0.011919500511886193,-0.01596612943359886,0.00519932547201148,0.004976838232104163,-0.011919500511886193,0.00519932547201148,0
3.267620325088501,-0.09036845111023462,0.000234375,-0.01224610913989075,-0.008038734646298,0.004874340851741299,0.005289325472011514,-0.01224610913989075,0.004874340851741299,0
3.423727512359619,-0.09196986780774812,0.0001171875,-0.012896046435417162,-0.016944544312591646,0.005527667424771001,0.005024340851741282,-0.012896046435417162,0.005527667424771001,0
