time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.20876550674438477,-0.20261935083121396,0.00548095562370455,0,-0.19419910438002252,0,-0.00548095562370455,-0.19419910438002252,-0.00548095562370455,1
0.41600799560546875,-0.20261935083121396,0.00548095562370455,0,-0.21160248517798091,0,-0.00548095562370455,-0.21160248517798091,-0.00548095562370455,1
0.6080014705657959,-0.20261935083121396,0.00548095562370455,0,-0.2111924145544877,0,-0.004920955623704545,-0.2111924145544877,-0.004920955623704545,1
0.812100887298584,-0.20261935083121396,0.00548095562370455,0,-0.18974142320707943,0,-0.0040309556237045985,-0.18974142320707943,-0.0040309556237045985,1
0.9966182708740234,-0.20261935083121396,0.00548095562370455,0,-0.16294907024515773,0,-0.003000955623704623,-0.16294907024515773,-0.003000955623704623,1
1.223341464996338,-0.20261935083121396,0.002740477811852275,0,-0.1445053022096505,0,-0.0019209556237045422,-0.1445053022096505,-0.0019209556237045422,1
1.345381498336792,-0.20261935083121396,0.0013702389059261375,0,-0.11012259748266842,0,-0.0006409556237045944,-0.11012259748266842,-0.0006409556237045944,1
1.4925227165222168,-0.20261935083121396,0.0006851194529630687,0,-0.0967294756196847,0,-0.00029095562370463294,-0.0967294756196847,-0.00029095562370463294,1
1.677799940109253,-0.20261935083121396,0.00034255972648153437,-0.11195055217428437,-0.08446024979590083,-8.20064671015891e-05,-0.00022095562370461844,-0.08720928003373918,-0.00020706070804431552,0.9
1.8962562084197998,-0.20261935083121396,0.00017127986324076718,-0.08947113616029757,-0.09097562623720398,-0.00013992045254327366,8.799353289841438e-05,-0.0906747282218227,4.241073581007679e-05,0.8
2.1045727729797363,-0.17352964812901261,0.0,-0.06764247743195786,-0.06124047607109087,0.00012966818165221876,-3.9920452543284676e-05,-0.06316107647935097,1.0956137715366364e-05,0.7
2.3009321689605713,-0.1434741631113854,0.0,-0.04581463869373881,-0.04314966676368012,7.343286245522183e-05,0.00014966818165223876,-0.0442156555357036,0.00011917405397343199,0.6
2.3642594814300537,-0.11470319756108767,0.0,-0.03636676819510667,-0.01770946284954631,4.909220190726753e-05,9.343286245524184e-05,-0.02703811552232649,7.126253218125468e-05,0.5
2.520263195037842,-0.12682012650692343,0.0,-0.028874449513898396,-0.04017468773913591,-0.0002960364132991184,0.00014909220190725651,-0.033394544803993405,-0.00011798496721656843,0.4
2.694793939590454,-0.10822490075311442,0.0,-0.020728093586560407,-0.02461569670485067,0.000334628165427283,-0.0004060364132990619,-0.021894374522047483,0.00011242879180937951,0.3
2.878368854522705,-0.09607339267482265,0.0,-0.01453892945688761,-0.01365719941112633,-7.143117289731132e-06,0.000214628165427274,-0.014362583447735354,3.7211139253669895e-05,0.2
3.0536348819732666,-0.09218969065511136,0.0,-0.011930980373575352,-0.010372972022805557,0.0006377901245165404,0.00014285688271025235,-0.011775179538498373,0.0005882968003359116,0.1
3.151460886001587,-0.09163026399304763,0.0,-0.011279403097807637,-0.003234532483770529,0.0006361114582718545,0.0006377901245165404,-0.011279403097807637,0.0006361114582718545,0.0
3.240272045135498,-0.09188139068287074,0.0,-0.011279403097807637,-0.009642910162054763,0.0006361114582718545,0.000666111458271829,-0.011279403097807637,0.0006361114582718545,0
3.391690254211426,-0.09171973063704728,0.0,-0.010955254440165076,-0.013505411870466957,-1.637578163550535e-05,0.0005961114582718145,-0.010955254440165076,-1.637578163550535e-05,0
3.5709595680236816,-0.09220617698145214,0.0,-0.010955254440165076,-0.013153614369822042,-1.637578163550535e-05,-6.637578163549984e-05,-0.010955254440165076,-1.637578163550535e-05,0
