time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11052298545837402,-0.18476326917315297,0.015,0,-0.17661128344267568,0,-0.02942571417156289,-0.17661128344267568,-0.02942571417156289,1
0.22970366477966309,-0.18476326917315297,0.015,0,-0.18471458971627913,0,-0.02942571417156289,-0.18471458971627913,-0.02942571417156289,1
0.31493115425109863,-0.18476326917315297,0.015,0,-0.18868971409503182,0,-0.02911571417156286,-0.18868971409503182,-0.02911571417156286,1
0.4098021984100342,-0.18476326917315297,0.015,0,-0.18996703076637947,0,-0.028645714171562888,-0.18996703076637947,-0.028645714171562888,1
0.5073816776275635,-0.18476326917315297,0.015,0,-0.18849644938725196,0,-0.02803571417156289,-0.18849644938725196,-0.02803571417156289,1
0.6251485347747803,-0.18476326917315297,0.015,0,-0.1839497726362821,0,-0.02712571417156281,-0.1839497726362821,-0.02712571417156281,1
0.7189838886260986,-0.18476326917315297,0.015,0,-0.16880210218840802,0,-0.025295714171562813,-0.16880210218840802,-0.025295714171562813,1
0.8074166774749756,-0.18476326917315297,0.015,0,-0.16024613648363317,0,-0.02412571417156281,-0.16024613648363317,-0.02412571417156281,1
0.916283369064331,-0.18476326917315297,0.015,0,-0.15162976594318114,0,-0.022775714171562846,-0.15162976594318114,-0.022775714171562846,1
1.0250754356384277,-0.18476326917315297,0.015,0,-0.137218505006158,0,-0.021035714171562882,-0.137218505006158,-0.021035714171562882,1
1.1208107471466064,-0.18476326917315297,0.015,0,-0.12631714936100208,0,-0.01948571417156283,-0.12631714936100208,-0.01948571417156283,1
1.2208855152130127,-0.18476326917315297,0.015,-0.12959151803713176,-0.11579242161270345,-0.019260295728652288,-0.01809571417156283,-0.11648237643392487,-0.0181539432494173,0.95
1.310408592224121,-0.18476326917315297,0.015,-0.11785902712270929,-0.11521885888433789,-0.01766139195409419,-0.017560295728652364,-0.11548287570817503,-0.017570405351196545,0.9
1.4262962341308594,-0.18476326917315297,0.015,-0.10677811348405455,-0.10979606875502779,-0.016060809513291377,-0.016371391954094178,-0.1093433754643818,-0.01632480458797376,0.85
1.515744924545288,-0.18476326917315297,0.015,-0.09602380847340433,-0.09255486166501617,-0.014785211692758704,-0.014370809513291297,-0.0932486510266938,-0.014453689949184778,0.8
1.612253189086914,-0.18476326917315297,0.015,-0.08494207484462896,-0.08512786356829015,-0.012858805298563395,-0.013285211692758758,-0.08508141638737485,-0.013178610094209918,0.75
1.7063450813293457,-0.16708655738817638,0.015,-0.07320958393020648,-0.07513024235783258,-0.011259901524005297,-0.011608805298563422,-0.07455404482954475,-0.011504134166195985,0.7
1.827558994293213,-0.15035642975279298,0.015,-0.06212867029155175,-0.06383682855880278,-0.00965931908320248,-0.009769901524005305,-0.06323897316526492,-0.009731197669724316,0.65
1.9206163883209229,-0.12682647490657423,0.015,-0.051373545290780885,-0.04944181542900483,-0.008057897309277319,-0.007899319083202384,-0.05021450737371525,-0.007962750373632359,0.6
2.0169105529785156,-0.11974990071498423,0.015,-0.04224736347942935,-0.04453828742401683,-0.006452278869740475,-0.006757897309277351,-0.043507371648952464,-0.006620369011485756,0.55
2.1152005195617676,-0.10682839273829768,0.015,-0.035075913495381014,-0.03645640356701002,-0.004841624431469537,-0.004782278869740525,-0.03576615853119552,-0.004811951650605032,0.5
2.23641037940979,-0.10074099585659657,0.015,-0.029859195338635878,-0.031640191789372094,-0.0032259339944645405,-0.003451624431469535,-0.030660643741467177,-0.003327494691116788,0.45
2.3277640342712402,-0.09100539277951239,0.0,-0.025946451723546857,-0.024062039283471545,-0.001932710178362695,-0.0014759339944645112,-0.025192686747516735,-0.0017499997048034215,0.4
2.4195175170898438,-0.0924102840999494,0.0,-0.025946451723546857,-0.02224107639047611,-0.001932710178362695,-0.00048271017836274376,-0.024279032823665024,-0.0012802101783627171,0.45
2.5183658599853516,-0.08566304642624648,0.0,-0.019423299054783662,-0.022906327413697122,0.0009829187397229263,-0.0005627101783627127,-0.020816510398349045,0.00036466717248867064,0.4
2.6219582557678223,-0.07978594358866496,0.0,-0.01714359857971722,-0.017170225347322307,0.0006512194544740328,0.0009329187397229318,-0.017152917948379,0.0007498142043111474,0.35
2.7198779582977295,-0.0775306821404658,0.0,-0.015188046762293371,-0.015224874890542556,0.0009720074091324644,0.0006612194544739873,-0.015199095200768125,0.0008787710227349212,0.3
2.8122172355651855,-0.07699570540615173,0.0,-0.01453646948652565,-0.013964798655479945,0.0009703287428877768,0.0009520074091325555,-0.014393551778764224,0.0009657484094489715,0.25
2.9135968685150146,-0.07742124632332631,0.0,-0.014210680848641792,-0.01445367033326923,0.0009694894097654339,0.0009403287428876913,-0.01425927874556728,0.0009636572763898854,0.2
3.0260632038116455,-0.07724120055084945,0.0,-0.013885712200878551,-0.014625097072573114,0.0006428261232505998,0.0009794894097654994,-0.013996619931632735,0.0006933256162278347,0.15
3.1188013553619385,-0.07549511670381631,0.0,-0.013233314934990172,-0.01148116594035476,0.000966971410398405,0.0006228261232505798,-0.013058100035526632,0.0009325568816836225,0.1
3.2168996334075928,-0.07459752175902852,0.0,-0.012256769011459251,-0.013362521008608092,0.0006386294576388833,0.0009569714103984505,-0.012312056611316692,0.0006545465552768616,0.05
3.320695400238037,-0.07362094067627882,0.0,-0.011605191735691495,-0.011067264396653106,0.0006369507913941974,0.0006886294576388778,-0.011605191735691495,0.0006369507913941974,0
