time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1111288070678711,-0.2162371647683588,-0.015,0,-0.17243793043728772,0,0.021530806971886727,-0.17243793043728772,0.021530806971886727,1
0.20656442642211914,-0.22804347215411538,-0.015,0,-0.17914189033509198,0,0.021530806971886727,-0.17914189033509198,0.021530806971886727,1
0.30805158615112305,-0.23653162511168424,-0.015,0,-0.18431666475735609,0,0.021480806971886732,-0.18431666475735609,0.021480806971886732,1
0.41640686988830566,-0.23653162511168424,-0.015,0,-0.18210712171002333,0,0.020870806971886733,-0.18210712171002333,0.020870806971886733,1
0.5129618644714355,-0.23653162511168424,-0.015,0,-0.17312978731413786,0,0.01972080697188675,-0.17312978731413786,0.01972080697188675,1
0.6042590141296387,-0.23653162511168424,-0.015,0,-0.15928091513873047,0,0.01836080697188672,-0.15928091513873047,0.01836080697188672,1
0.6994919776916504,-0.23620953552855178,-0.015,0,-0.14496139788943235,0,0.017160806971886742,-0.14496139788943235,0.017160806971886742,1
0.815871000289917,-0.22715813010809854,-0.015,0,-0.13042234237357084,0,0.01565080697188673,-0.13042234237357084,0.01565080697188673,1
0.907010555267334,-0.21380712893171677,-0.015,-0.12876229676423495,-0.11037536123782102,0.014705782735994858,0.013960806971886761,-0.11221405479046241,0.01403530454829757,0.9
1.0134620666503906,-0.21426521303500265,-0.015,-0.11274901762248261,-0.11450895904870456,0.013029911918461938,0.013175782735994826,-0.11415697076346018,0.013146608572488248,0.8
1.1065146923065186,-0.20073356894901595,-0.015,-0.09771557243767377,-0.09535312344228014,0.011683488582149007,0.011389911918461964,-0.09606185814089824,0.011477984917568077,0.7
1.2216730117797852,-0.19081703948147857,-0.015,-0.08366360671186876,-0.08695967863588926,0.010012670719574871,0.010433488582148922,-0.08564124986628105,0.010265161437119301,0.6
1.314218282699585,-0.175655756798674,-0.015,-0.07026458937368268,-0.06613378979587985,0.008670458179060902,0.008242670719574933,-0.06819918958478127,0.008456564449317918,0.5
1.412982702255249,-0.16560713624026624,-0.015,-0.058173114312794816,-0.061987078612517066,0.0073316142751861015,0.007410458179060863,-0.05969870003268372,0.007363151836736007,0.4
1.497272253036499,-0.15255623890133851,-0.015,-0.04738918152920517,-0.04439646387706102,0.005996139007950501,0.005641614275186132,-0.04649136623356192,0.005889781588121189,0.3
1.6139750480651855,-0.14141322044865665,-0.015,-0.03758590545358918,-0.04259719996239457,0.004663190218194247,0.004806139007950476,-0.038588164355350264,0.004691779976145493,0.2
1.7059152126312256,-0.1305306904185905,-0.015,-0.0294178799756261,-0.02698461476164124,0.00300753122049637,0.002923190218194283,-0.029174553454227616,0.0029990971202661617,0.1
1.8045189380645752,-0.12093476628295692,-0.00375,-0.022229688454606544,-0.022957819483110542,0.0016813197040184535,0.0016175312204963679,-0.022229688454606544,0.0016813197040184535,0.0
1.902251958847046,-0.11217449780595637,-0.0009375,-0.016022153641560656,-0.0165556826661849,0.00035763466501991317,0.0003013197040184056,-0.016022153641560656,0.00035763466501991317,0
2.010021924972534,-0.10496757396626338,-0.000234375,-0.012101172311726333,-0.013465989057877652,-0.00030631325237882,7.763466501996621e-05,-0.012101172311726333,-0.00030631325237882,0
2.107236385345459,-0.0984549085262375,0.0,-0.007852482661537263,-0.006222551505318419,-0.0006441823251967342,-0.0004563132523788035,-0.007852482661537263,-0.0006441823251967342,0
2.2025516033172607,-0.09348065163011289,0.0,-0.0052382208579710016,-0.004631454898552018,-0.000977840602215686,-0.0006741823251968197,-0.0052382208579710016,-0.000977840602215686,0
2.2983033657073975,-0.08830612354450665,0.0,-0.0019677196626651725,-0.0025107557768514564,-0.00033242018633238,-0.0009078406022156715,-0.0019677196626651725,-0.00033242018633238,0
2.4177067279815674,-0.08381008053392563,0.0,-8.051748778152568e-06,-0.001551325120257194,-0.0009913151487723603,-0.0004224201863323035,-8.051748778152568e-06,-0.0009913151487723603,0
2.510289192199707,-0.08055011032762834,0.0,0.0016271988488747585,0.003313239472745125,-0.0006686049408307082,-0.0009013151487724368,0.0016271988488747585,-0.0006686049408307082,0
2.612623453140259,-0.07735877226242677,0.0,0.003260803944467372,0.0026623268023087615,-0.0009997367403702835,-0.0006386049408307337,0.003260803944467372,-0.0009997367403702835,0
2.706084728240967,-0.07525362303356335,0.0,0.003914575083116462,0.0043039841175783215,-0.0010014210586898678,-0.001049736740370278,0.003914575083116462,-0.0010014210586898678,0
2.8189926147460938,-0.07341744274212479,0.0,0.0042422834034712,0.003232711565736693,-0.0006753422141090454,-0.0010014210586898678,0.0042422834034712,-0.0006753422141090454,0
2.9106383323669434,-0.07212027707131306,0.0,0.004568346221765593,0.006370396115663735,-0.001003105377009452,-0.0006953422141089544,0.004568346221765593,-0.001003105377009452,0
3.0092906951904297,-0.07090704311599644,0.0,0.004895231791090138,0.004642535199483966,-0.0010039475361692442,-0.0009831053770095431,0.004895231791090138,-0.0010039475361692442,0
3.1070566177368164,-0.06985887143791668,0.0,0.005222117360414696,0.005024842987894171,-0.0010047896953290364,-0.0008939475361691897,0.005222117360414696,-0.0010047896953290364,0
