time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10662984848022461,-0.22710386658364248,0.003790055726781457,0,-0.1811035618689334,0,-0.003790055726781457,-0.1811035618689334,-0.003790055726781457,1
0.21274709701538086,-0.24397112675593477,0.003790055726781457,0,-0.19102323686559552,0,-0.003790055726781457,-0.19102323686559552,-0.003790055726781457,1
0.31666040420532227,-0.2580741913507337,0.003790055726781457,0,-0.19761230612790937,0,-0.003750055726781417,-0.19761230612790937,-0.003750055726781417,1
0.41522836685180664,-0.26597909436538575,0.003790055726781457,0,-0.19592648713405486,0,-0.0035400557267814847,-0.19592648713405486,-0.0035400557267814847,1
0.5196278095245361,-0.26597909436538575,0.003790055726781457,0,-0.1902230152718341,0,-0.003350055726781461,-0.1902230152718341,-0.003350055726781461,1
0.6108171939849854,-0.26597909436538575,0.003790055726781457,0,-0.17774970793187972,0,-0.0031400557267814177,-0.17774970793187972,-0.0031400557267814177,1
0.7179901599884033,-0.26123433953194997,0.003790055726781457,0,-0.1621548935754573,0,-0.0028000557267815218,-0.1621548935754573,-0.0028000557267815218,1
0.8136281967163086,-0.24792727752611085,0.003790055726781457,0,-0.14107155084178802,0,-0.002320055726781486,-0.14107155084178802,-0.002320055726781486,1
0.9261171817779541,-0.23699139627469784,0.0018950278633907286,0,-0.12650396303680297,0,-0.0019700557267815244,-0.12650396303680297,-0.0019700557267815244,1
1.0240204334259033,-0.22352220508575857,0.0009475139316953643,-0.12661678080990296,-0.10801336108730192,-0.0023250041503436137,-0.0016000557267814319,-0.10987370305956203,-0.00167255056913765,0.9
1.1283018589019775,-0.224375486431125,0.00047375696584768214,-0.11162968347712444,-0.11356289466087799,-0.0020377895205789132,-0.0020750041503436413,-0.11317625242412728,-0.0020675612243906956,0.8
1.219982385635376,-0.21290050554352952,0.00023687848292384107,-0.09664176615422526,-0.09867790607691693,-0.001424750937421686,-0.0019477895205788787,-0.09806706410010943,-0.0017908779456317211,0.7
1.3139746189117432,-0.2004629793595467,0.00011843924146192054,-0.08328607198122803,-0.08385563671744624,-0.0021108115022227744,-0.0013747509374216916,-0.08362781082295895,-0.0016691751633421247,0.6
1.4170067310333252,-0.18832789301616742,0.0,-0.07025452646587338,-0.07263062177141968,-0.0021443848271165047,-0.0020508115022228254,-0.07144257411864653,-0.002097598164669665,0.5
1.5244317054748535,-0.17609135482027516,0.0,-0.059175252807459944,-0.06104624805219616,-0.0011954502930986693,-0.002134384827116439,-0.05992365090535443,-0.0015710241067057773,0.4
1.6280524730682373,-0.16323476369611972,0.0,-0.048100079099649785,-0.0476878825911857,-0.0018756355260433552,-0.0012454502930987748,-0.04797642014711056,-0.0016865799561599812,0.3
1.7184393405914307,-0.1532555418438592,0.0,-0.03962629455418665,-0.03964977119302213,-0.0005941623736542816,-0.0018756355260433552,-0.03963098988195375,-0.0008504570041320964,0.2
1.8076198101043701,-0.14390199612033588,0.0,-0.03213397587297836,-0.032324444493723695,-0.0009392909888606676,-0.0005441623736541761,-0.03215302273505289,-0.0008997781273400185,0.1
1.918807029724121,-0.133669901199137,0.0,-0.02464001721152876,-0.027740770639785903,-0.0006327716972820713,-0.0009592909888606876,-0.02464001721152876,-0.0006327716972820713,0.0
2.0165278911590576,-0.12541097535400816,0.0,-0.018776641719739827,-0.02008787921523665,-0.0009737036468767408,-0.0006127716972820513,-0.018776641719739827,-0.0009737036468767408,0
2.1204535961151123,-0.11789908226863573,0.0,-0.013889812151481815,-0.013384227377431782,-0.0009862936437118903,-0.0010337036468768008,-0.013889812151481815,-0.0009862936437118903,0
2.2149226665496826,-0.1148404596866174,0.0,-0.013892272121843782,-0.010709703904487798,-0.0019637655038893965,-0.0009762936437119358,-0.013892272121843782,-0.0019637655038893965,0
2.3174543380737305,-0.1078213522500694,0.0,-0.008023976689330928,-0.012020673722872213,-0.00034975373312908474,-0.001953765503889331,-0.008023976689330928,-0.00034975373312908474,0
2.423022747039795,-0.10307379828027108,0.0,-0.00541766758626,-0.0069366652303618215,-0.00035646839810783183,-0.00030975373312904474,-0.00541766758626,-0.00035646839810783183,0
2.521461248397827,-0.09934150561966368,0.0,-0.0034629357589568074,-0.002440567817049195,-0.0003615043968418913,-0.00039646839810787184,-0.0034629357589568074,-0.0003615043968418913,0
2.6237592697143555,-0.09658001224708936,0.0,-0.0024847498551845357,-0.0032016389665449722,-3.81984428164308e-05,-0.0003915043968418658,-0.0024847498551845357,-3.81984428164308e-05,0
2.7391111850738525,-0.09298817163740007,0.0,-0.00020422938999747203,-0.003654981081438066,-4.40737746728332e-05,2.1801557183518186e-05,-0.00020422938999747203,-4.40737746728332e-05,0
2.82987904548645,-0.09136095139672971,0.0,0.00012237923800703654,0.00377996655354881,0.0002809108455973149,-4.40737746728332e-05,0.00012237923800703654,0.0002809108455973149,0
2.9293220043182373,-0.08992689715274038,0.0,0.00044816787589092855,-0.0016417314210200248,0.000280071512474972,0.00025091084559734043,0.00044816787589092855,0.000280071512474972,0
3.0202255249023438,-0.08904644868467372,0.0,0.00044816787589092855,0.000624619553499425,0.000280071512474972,0.00031007151247494646,0.00044816787589092855,0.000280071512474972,0
3.125739097595215,-0.08828348079389932,0.0,0.00044816787589092855,-0.0006059741507242148,0.000280071512474972,0.0002500715124749975,0.00044816787589092855,0.000280071512474972,0
3.2306647300720215,-0.08824078484916495,0.0,-0.00020422938999747203,0.0007231294497777683,-4.40737746728332e-05,0.00029007151247492646,-0.00020422938999747203,-4.40737746728332e-05,0
3.31744384765625,-0.08797422687422739,0.0,-0.00020422938999747203,0.00042952550130275803,-4.40737746728332e-05,-4.073774672793198e-06,-0.00020422938999747203,-4.40737746728332e-05,0
