time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10871601104736328,-0.15786416734703715,0.015,0,-0.13276233041871094,0,-0.01560438735482256,-0.13276233041871094,-0.01560438735482256,1
0.2200946807861328,-0.15786416734703715,0.015,0,-0.14120210135233902,0,-0.01560438735482256,-0.14120210135233902,-0.01560438735482256,1
0.324634313583374,-0.15786416734703715,0.015,0,-0.14671599920952821,0,-0.01560438735482256,-0.14671599920952821,-0.01560438735482256,1
0.40904879570007324,-0.15786416734703715,0.015,0,-0.1463889695712378,0,-0.01560438735482256,-0.1463889695712378,-0.01560438735482256,1
0.5113043785095215,-0.15786416734703715,0.015,0,-0.1461825468546202,0,-0.01560438735482256,-0.1461825468546202,-0.01560438735482256,1
0.6347446441650391,-0.15786416734703715,0.015,0,-0.1407521101080229,0,-0.01560438735482256,-0.1407521101080229,-0.01560438735482256,1
0.7189977169036865,-0.15786416734703715,0.015,0,-0.12719832026064895,0,-0.01560438735482256,-0.12719832026064895,-0.01560438735482256,1
0.8206171989440918,-0.15786416734703715,0.015,0,-0.12311824570906663,0,-0.01560438735482256,-0.12311824570906663,-0.01560438735482256,1
0.9132683277130127,-0.15786416734703715,0.015,-0.11391731052196583,-0.11220927845013642,0.005835288935889192,-0.01560438735482256,-0.11229468005372789,-0.01453240354028697,0.95
1.0295417308807373,-0.15786416734703715,0.005459106884730103,-0.10535622042932694,-0.10870790517414172,0.007809877477370894,0.005835288935889192,-0.10837273669966024,0.0060327477900373625,0.9
1.1191208362579346,-0.15786416734703715,0.00944550685694535,-0.09793881038087897,-0.09429827619161789,0.00864647273575171,0.007809877477370894,-0.09484435632000705,0.007935366766128016,0.85
1.218919038772583,-0.15786416734703715,0.007749155758332155,-0.11359425518587549,-0.09674174688619665,-0.005942640962554779,0.00864647273575171,-0.09842699771616452,0.007187561365921061,0.9
1.307107925415039,-0.15786416734703715,0.011170030728312274,-0.07626416294938457,-0.0947097142495542,0.008305397145248175,0.00864647273575171,-0.09378743668454571,0.008629418956226534,0.95
1.4215965270996094,-0.15786416734703715,0.013052614927007425,-0.08736910184621338,-0.09231926563591056,0.015464880427779442,0.00864647273575171,-0.09182424925694084,0.009328313504954482,0.9
1.5202398300170898,-0.15769289699970915,0.015,-0.10732535786554437,-0.0773498903236342,0.018653878304982073,0.015464880427779442,-0.07884866370072971,0.015624330321639573,0.95
1.6145813465118408,-0.14937216129240025,0.015,-0.08171028205220733,-0.07047588579368119,-0.002519499669207984,0.015464880427779442,-0.0715993254195338,0.0136664424180807,0.9
1.7117486000061035,-0.15786416734703715,0.0,-0.092823117150198,-0.07194768086879286,0.001502419617691833,-0.002519499669207984,-0.07507899631100363,-0.0019162117761730112,0.85
1.8290290832519531,-0.15786416734703715,0.0,-0.03832796671163262,-0.08764586530769922,0.009919071313334587,0.001502419617691833,-0.08271407544809256,0.002344084787256108,0.9
1.9144287109375,-0.1461674529965559,0.0,-0.038350937478648914,-0.07503539736164669,0.0007916124169522042,0.001502419617691833,-0.06953272837919702,0.0013957985375808888,0.85
2.0131936073303223,-0.0823392550458598,0.0,-0.07315637032426103,-0.03288704643164802,-0.003397242032845792,0.0007916124169522042,-0.03691397882090932,0.0003727269719724047,0.9
2.107682943344116,-0.07709838843136903,0.0,-0.06945735609237204,-0.024617366013633492,-0.006829591125566699,0.0007916124169522042,-0.02685936551757042,0.0004105522398262587,0.95
2.2141308784484863,-0.07948121914955707,0.0,-0.06432587045936738,-0.02529702034436393,-0.007698516252363701,0.0007916124169522042,-0.02529702034436393,0.0007916124169522042,1
2.3167340755462646,-0.0788002853072565,0.0,-0.01208362395865939,-0.024442142663108596,0.012133337221650884,0.0007916124169522042,-0.024442142663108596,0.0007916124169522042,1
2.406752109527588,-0.07861036746664658,0.0,-0.002967204082718,-0.02400207005273032,0.00811656132290819,0.0007916124169522042,-0.02400207005273032,0.0007916124169522042,1
2.504218578338623,-0.07815161228350266,0.0,-0.06347026393563197,-0.023497090189563516,-0.007700720561573895,0.0007916124169522042,-0.023497090189563516,0.0007916124169522042,1
2.6160221099853516,-0.08035260517112916,0.0,-0.0023989532429688487,-0.024175208821403255,0.0072593925118988895,0.0007916124169522042,-0.024175208821403255,0.0007916124169522042,1
2.717163562774658,-0.0790166866860955,0.0,-0.0006855866860902352,-0.02350894823466468,0.008110683165014338,0.0007916124169522042,-0.02350894823466468,0.0007916124169522042,1
2.8140227794647217,-0.07753967579508328,0.0,-0.016091528968612386,-0.022852424295055157,0.0061537290972141934,0.0007916124169522042,-0.02251437952873302,0.001059718250965304,0.95
2.907679319381714,-0.059121822865670276,0.0,-0.015522560292393975,-0.013762868648330415,0.00558179337671684,0.0061537290972141934,-0.013938837812736771,0.006096535525164458,0.9
3.029254674911499,-0.07508546104814913,0.0,-0.02549745803794779,-0.01799445554319124,0.008459841222621918,0.00558179337671684,-0.019119905917404725,0.006013500553602602,0.85
3.1202964782714844,-0.08792553291401442,0.0,-0.02721369594070342,-0.025062204872702727,0.0064676182074586645,0.008459841222621918,-0.025492503086302864,0.008061396619589267,0.8
