time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1903979778289795,-0.1941840719432245,0.015,0,-0.1852334113970832,0,-0.015515672334144106,-0.1852334113970832,-0.015515672334144106,1
0.3802914619445801,-0.1941840719432245,0.015,0,-0.2004941124515132,0,-0.015515672334144106,-0.2004941124515132,-0.015515672334144106,1
0.5270340442657471,-0.1941840719432245,0.015,0,-0.1961997206001357,0,-0.014395672334144096,-0.1961997206001357,-0.014395672334144096,1
0.6847031116485596,-0.1941840719432245,0.015,0,-0.18424768341127196,0,-0.012405672334144049,-0.18424768341127196,-0.012405672334144049,1
0.7648673057556152,-0.1941840719432245,0.015,0,-0.1579862746458129,0,-0.009925672334144011,-0.1579862746458129,-0.009925672334144011,1
0.9516232013702393,-0.1941840719432245,0.015,0,-0.15823761352630414,0,-0.008825672334144021,-0.15823761352630414,-0.008825672334144021,1
1.133385181427002,-0.1941840719432245,0.015,0,-0.13752998629856863,0,-0.006015672334144042,-0.13752998629856863,-0.006015672334144042,1
1.3159878253936768,-0.1941840719432245,0.015,0,-0.11758486240196978,0,-0.0034456723341440808,-0.11758486240196978,-0.0034456723341440808,1
1.4738762378692627,-0.1941840719432245,0.0075,-0.12498373766988036,-0.09154968355222504,-0.0007000810489928427,-0.0004156723341441036,-0.09489308896399057,-0.0004441132056289775,0.9
1.641373872756958,-0.1941840719432245,0.00375,-0.11585837584864947,-0.10778944813307044,0.000579713437151512,0.0015299189510072225,-0.10940323367618625,0.0013398778482360805,0.8
1.7432167530059814,-0.1941840719432245,0.001875,-0.10575564811376699,-0.09353982158920617,0.001856989923928869,0.0017697134371515363,-0.09720456954657442,0.001795896383184736,0.7
1.8744285106658936,-0.1941840719432245,0.0009375,-0.08490271531883756,-0.0964800152828134,0.0027807444642763725,0.0022269899239288505,-0.09184909529722307,0.002448491740067859,0.6
2.0472311973571777,-0.18958137920308152,0.00046875,-0.07480244755431704,-0.07333992100688497,0.0030805490908762563,0.0030207444642763905,-0.074071184280601,0.0030506467775763234,0.5
2.276500701904297,-0.16227549351787568,0.000234375,-0.05427694337751279,-0.05887880645753436,0.0033534950575611223,0.0032905490908761888,-0.05611768860952142,0.0033283166708871492,0.4
2.357719898223877,-0.11793932944832927,0.0001171875,-0.03505541374236466,-0.017168524438160734,0.0033039744033428707,0.0034434950575611568,-0.029689346951103483,0.003345830599608356,0.3
2.5083799362182617,-0.11488966292101907,0.0,-0.02560672325361188,-0.03408103168946627,0.0036054576961874075,0.0032939744033429162,-0.027301584940782758,0.0035431610376185094,0.2
2.675457000732422,-0.10180009290843264,0.0,-0.018765981848171333,-0.02231751983445105,0.003262007747225709,0.0036654576961873565,-0.019121135646799303,0.003302352742121874,0.1
2.762234926223755,-0.09655660485872167,0.0,-0.015833884107216555,-0.005626152284458234,0.003254453749124619,0.003262007747225709,-0.015833884107216555,0.003254453749124619,0.0
2.8894708156585693,-0.09367615995442304,0.0,-0.01387915227991332,-0.018022461093720174,0.0032494177503905597,0.003234453749124599,-0.01387915227991332,0.0032494177503905597,0
2.983994960784912,-0.0934388105123177,0.0,-0.013553363642029456,-0.009062559975445174,0.0032485784172682167,0.0031894177503906107,-0.013553363642029456,0.0032485784172682167,0
3.0641355514526367,-0.09202600171679685,0.0,-0.012575997728377877,-0.010980763153366702,0.003246060417901186,0.0032485784172682167,-0.012575997728377877,0.003246060417901186,0
3.1545920372009277,-0.09342565015874388,0.0,-0.01322839499426625,-0.011601014908677681,0.0029219151307533827,0.003306060417901135,-0.01322839499426625,0.0029219151307533827,0
