time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11465001106262207,-0.1846512304550996,0.003079706823100927,0,-0.1784765136739061,0,-0.007901360465152779,-0.1784765136739061,-0.007901360465152779,1
0.23189687728881836,-0.1846512304550996,0.003079706823100927,0,-0.18671929493434886,0,-0.007901360465152779,-0.18671929493434886,-0.007901360465152779,1
0.31609678268432617,-0.1846512304550996,0.0028671689933005865,0,-0.18998410142090777,0,-0.00776136046515275,-0.18998410142090777,-0.00776136046515275,1
0.41376447677612305,-0.1846512304550996,0.002708049044586494,0,-0.19170636658013326,0,-0.007651360465152806,-0.19170636658013326,-0.007651360465152806,1
0.5088565349578857,-0.1846512304550996,0.002722234038955074,0,-0.1887476608163641,0,-0.007661360465152761,-0.1887476608163641,-0.007661360465152761,1
0.6246805191040039,-0.1846512304550996,0.002462071353073315,0,-0.185140834469919,0,-0.007471360465152848,-0.185140834469919,-0.007471360465152848,1
0.7141396999359131,-0.1846512304550996,0.0021846398573750763,0,-0.17206748459971408,0,-0.007251360465152739,-0.17206748459971408,-0.007251360465152739,1
0.8104774951934814,-0.1846512304550996,0.0019423531093401732,0,-0.16103024128725987,0,-0.007041360465152807,-0.16103024128725987,-0.007041360465152807,1
0.9062814712524414,-0.1846512304550996,0.0017107473435846968,0,-0.15132738003962498,0,-0.006821360465152809,-0.15132738003962498,-0.006821360465152809,1
1.0248029232025146,-0.1846512304550996,0.0014914274295780635,0,-0.14057919079106312,0,-0.006591360465152745,-0.14057919079106312,-0.006591360465152745,1
1.123176097869873,-0.1846512304550996,0.001326755841089074,0,-0.12503550473092057,0,-0.006401360465152833,-0.12503550473092057,-0.006401360465152833,1
1.2167205810546875,-0.1846512304550996,0.0011636189931427902,-0.1327367569110291,-0.11409789204676607,-0.0058801345897466105,-0.0062113604651528095,-0.11502983528997922,-0.0061947991713825,0.95
1.310804843902588,-0.1846512304550996,0.0009121735598409566,-0.12162264755399431,-0.12182674528020787,-0.005908768001179546,-0.0058201345897465505,-0.12180633550758652,-0.005828997930889849,0.9
1.4260129928588867,-0.1846512304550996,0.0008659925034128505,-0.10985394430728024,-0.11496605857179369,-0.005612164727191452,-0.005778768001179583,-0.11419924143211668,-0.005753777510081363,0.85
1.5241045951843262,-0.1846512304550996,0.00068818170066987,-0.09873901219921528,-0.09453708602495257,-0.005313877134883773,-0.005462164727191469,-0.09537747125980511,-0.00543250720872993,0.8
1.617072343826294,-0.1846512304550996,0.0006017816432547445,-0.08795178841150503,-0.08762569551077304,-0.005341668387156917,-0.005223877134883739,-0.08770721873595604,-0.005253324947952033,0.75
1.7047245502471924,-0.16333141389173902,0.0005792450475406228,-0.07650997073411553,-0.07633095528791647,-0.00504422295400903,-0.005271668387156902,-0.07638465992177619,-0.005203434757212541,0.7
1.825329303741455,-0.15489501993127638,0.0004948390308246794,-0.06506897580775617,-0.06856052155685036,-0.005073698524601758,-0.004964222954009061,-0.06733848054466739,-0.005002539403716505,0.65
1.923879623413086,-0.12493890586358612,0.0005108318638527888,-0.05460863758937047,-0.05220242125710843,-0.005100647617715108,-0.005003698524601743,-0.05316490779001325,-0.005042478161847089,0.6
2.0182971954345703,-0.11966555554394076,0.0005320322243420084,-0.0461096127869321,-0.04533477244201826,-0.005122543755869706,-0.0050706476177151336,-0.04568345059722949,-0.005094000879884691,0.55
2.11672306060791,-0.11319603582972297,0.0005501423031661432,-0.03891813026179193,-0.04134282491528521,-0.005141071257385135,-0.00513254375586966,-0.04013047758853857,-0.005136807506627397,0.5
2.231632709503174,-0.10741203635734589,0.0006257464296244988,-0.03434255504227834,-0.03657948723229289,-0.005479782489362839,-0.00509107125738514,-0.03534917452778488,-0.005304862434972874,0.45
2.3201706409454346,-0.09217309865863721,0.0006008128263886689,-0.02943844875137988,-0.026638796706544926,-0.0051654938730191086,-0.00537978248936285,-0.0283185879334459,-0.005251209319556605,0.4
2.4179909229278564,-0.09466244492890949,0.0004726777966168242,-0.0255149991684551,-0.027289358889939205,-0.0048486787791960015,-0.00512549387301918,-0.02613602507097454,-0.0049455640620341135,0.35
2.516843795776367,-0.0899301088349756,0.0005221746657828355,-0.02290073736488884,-0.02453851388708303,-0.005182337056214953,-0.0048086787791959615,-0.023392070321547095,-0.005070239573109255,0.3
2.623462200164795,-0.0863963196494518,0.00046521846277647663,-0.02093860119791134,-0.020517118809676826,-0.004860469007433092,-0.005122337056214893,-0.020833230600852713,-0.004925936019628542,0.25
2.7225916385650635,-0.08316161999034426,0.00043906118108535524,-0.01865040221263948,-0.018474337435866423,-0.004866364121551638,-0.004810469007433098,-0.018615189257284868,-0.004855185098727931,0.2
2.8174970149993896,-0.08049639009379228,0.00034608383744077104,-0.016688266045662016,-0.016999222011347466,-0.0045444960727697775,-0.00474636412155174,-0.016734909440514832,-0.004574776280087072,0.15
2.914062023162842,-0.08049639009379228,0.00033805570318490145,-0.01603449490701292,-0.014981911734815674,-0.004546180391089362,-0.0045644960727696865,-0.015929236589793196,-0.004548011959257394,0.1
3.037203311920166,-0.08049639009379228,0.00033822478769913853,-0.015053838199039243,-0.01684652705475425,-0.004548706868568738,-0.004546180391089362,-0.015143472641824994,-0.004548580544694769,0.05
3.1216623783111572,-0.08049639009379228,0.00033876365456523097,-0.014400067060390147,-0.010769659782596357,-0.004550391186888323,-0.004428706868568729,-0.014400067060390147,-0.004550391186888323,0
3.2219793796539307,-0.08049639009379228,0.0003397679106343918,-0.013092524783091926,-0.014942228418222115,-0.004553759823527492,-0.004530391186888414,-0.013092524783091926,-0.004553759823527492,0
3.309570074081421,-0.08049639009379228,0.00034027087514961244,-0.012438753644442836,-0.012147553076033948,-0.004555444141847076,-0.0045637598235274465,-0.012438753644442836,-0.004555444141847076,0
3.434321880340576,-0.08049639009379228,0.0002532178678303303,-0.011457274185439008,-0.013127988126349768,-0.004231049615585839,-0.004565444141847031,-0.011457274185439008,-0.004231049615585839,0
