time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.17494630813598633,-0.1322414256154612,-0.015,0,-0.14401715310934712,0,0.021302462592174564,-0.14401715310934712,0.021302462592174564,1
0.2844889163970947,-0.1322414256154612,-0.015,0,-0.14827126935194662,0,0.021302462592174564,-0.14827126935194662,0.021302462592174564,1
0.41814255714416504,-0.1322414256154612,-0.015,0,-0.15176957798348592,0,0.021302462592174564,-0.15176957798348592,0.021302462592174564,1
0.6027717590332031,-0.1322414256154612,-0.015,0,-0.14984372206288504,0,0.021302462592174564,-0.14984372206288504,0.021302462592174564,1
0.8223981857299805,-0.1322414256154612,-0.015,0,-0.136926446352803,0,0.021302462592174564,-0.136926446352803,0.021302462592174564,1
0.9936802387237549,-0.1322414256154612,-0.015,0,-0.11357362182341744,0,0.021302462592174564,-0.11357362182341744,0.021302462592174564,1
1.1946632862091064,-0.1322414256154612,-0.015,0,-0.10026244086753057,0,0.021302462592174564,-0.10026244086753057,0.021302462592174564,1
1.3396823406219482,-0.1322414256154612,-0.015,0,-0.07885229809085059,0,0.021302462592174564,-0.07885229809085059,0.021302462592174564,1
1.5389618873596191,-0.1322414256154612,-0.015,0,-0.06861410257261918,0,0.021302462592174564,-0.06861410257261918,0.021302462592174564,1
1.7408199310302734,-0.11347608955821663,-0.015,0,-0.05114418892236877,0,0.021302462592174564,-0.05114418892236877,0.021302462592174564,1
1.9303886890411377,-0.08710397295581196,-0.015,-0.12106771409430872,-0.030475950817381636,0.0018964385806790017,0.021302462592174564,-0.035005538981228,0.020332161391599785,0.95
2.119185209274292,-0.1322414256154612,0.0,-0.11195219215452568,-0.10731728045852554,-0.0007336543738865713,0.0018964385806790017,-0.10778077162812555,0.0016334292852224444,0.9
2.257444143295288,-0.1322414256154612,0.0,-0.10837589704888906,-0.10251289117796317,-0.0036753026187648008,-0.0007336543738865713,-0.10339234205860205,-0.0011749016106183058,0.85
2.3655261993408203,-0.1322414256154612,0.0,-0.11065723750419676,-0.10924702558601941,-0.0039952512403009215,-0.0036753026187648008,-0.10952906796965489,-0.0037392923430720247,0.8
2.4567742347717285,-0.1322414256154612,0.0,-0.11456752114892382,-0.1054676855868107,-0.004311003196225294,-0.0039952512403009215,-0.10774264447733899,-0.004074189229282014,0.75
2.5479180812835693,-0.1322414256154612,0.0,-0.11391676386327673,-0.1087815628201284,-0.004638505815862471,-0.004311003196225294,-0.11032212313307291,-0.0044092539821164465,0.7
2.667550802230835,-0.1322414256154612,0.0,-0.10805092840112583,-0.10594833130330969,-0.004001965905279668,-0.004638505815862471,-0.10668424028754533,-0.004415716847158489,0.65
2.7731785774230957,-0.1322414256154612,0.0,-0.10283831019498396,-0.09749943773788348,-0.004015395235237159,-0.004001965905279668,-0.09963498672072367,-0.004007337637262664,0.6
2.861504554748535,-0.1322414256154612,0.0,-0.0959959288093021,-0.09168082405964421,-0.0037071972774138442,-0.004015395235237159,-0.09362262119699026,-0.0038767061542166674,0.55
2.9745395183563232,-0.1322414256154612,0.0,-0.09013173332739251,-0.08771376150309351,-0.0037223052736160226,-0.0037071972774138442,-0.088922747415243,-0.0037147512755149334,0.5
3.055985450744629,-0.1322414256154612,0.0,-0.08426753784548291,-0.07800767569332498,-0.003737413269818201,-0.0037223052736160226,-0.08145059987701184,-0.003730614671527221,0.45
3.182260274887085,-0.1322414256154612,0.0,-0.07742597644992172,-0.07900183996063717,-0.003755039265387409,-0.003737413269818201,-0.0780563218542079,-0.003747988867159726,0.4
3.2787363529205322,-0.1322414256154612,0.0,-0.07742597644992172,-0.06455353685899076,-0.003755039265387409,-0.003755039265387409,-0.07163337863400279,-0.003755039265387409,0.45
3.3557441234588623,-0.1322414256154612,0.0,-0.06569840547622317,-0.0561895248164445,-0.00411107921118429,-0.003755039265387409,-0.0618948532123117,-0.0039686632328655375,0.4
3.4622604846954346,-0.1322414256154612,0.0,-0.059508421356429704,-0.0603766667501318,-0.004127026540508811,-0.00411107921118429,-0.059812307244225434,-0.0041214449752452285,0.35
3.561363697052002,-0.1322414256154612,0.0,-0.054294983160167176,-0.04874014991969072,-0.0038146319170737795,-0.004127026540508811,-0.05262853318802424,-0.003908350304104289,0.3
3.6773312091827393,-0.1322414256154612,0.0,-0.048104999040373714,-0.04623495035040898,-0.0038305792463983017,-0.0038146319170737795,-0.04763748686788253,-0.0038265924140671714,0.25
