time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11091995239257812,-0.20929522057897404,0.006049534124791301,0,-0.18423970282662144,0,-0.006049534124791301,-0.18423970282662144,-0.006049534124791301,1
0.22858357429504395,-0.20929522057897404,0.006049534124791301,0,-0.19510660973503818,0,-0.006049534124791301,-0.19510660973503818,-0.006049534124791301,1
0.31746578216552734,-0.20929522057897404,0.006049534124791301,0,-0.19887426378281348,0,-0.005829534124791303,-0.19887426378281348,-0.005829534124791303,1
0.4167177677154541,-0.20929522057897404,0.006049534124791301,0,-0.19637206140187016,0,-0.005549534124791245,-0.19637206140187016,-0.005549534124791245,1
0.5137417316436768,-0.20929522057897404,0.006049534124791301,0,-0.18650250120804537,0,-0.005079534124791275,-0.18650250120804537,-0.005079534124791275,1
0.6306712627410889,-0.20929522057897404,0.006049534124791301,0,-0.17655566292107333,0,-0.00451953412479127,-0.17655566292107333,-0.00451953412479127,1
0.7231972217559814,-0.20929522057897404,0.006049534124791301,0,-0.16147837055275666,0,-0.003859534124791276,-0.16147837055275666,-0.003859534124791276,1
0.8191540241241455,-0.20929522057897404,0.006049534124791301,0,-0.14909630397446386,0,-0.0032295341247912564,-0.14909630397446386,-0.0032295341247912564,1
0.9142932891845703,-0.20929522057897404,0.006049534124791301,0,-0.137842342811706,0,-0.002619534124791257,-0.137842342811706,-0.002619534124791257,1
1.0318050384521484,-0.20929522057897404,0.006049534124791301,0,-0.12993336394360297,0,-0.002099534124791292,-0.12993336394360297,-0.002099534124791292,1
1.1187934875488281,-0.20929522057897404,0.0,-0.13150197039791964,-0.11479448315556279,-0.001660766246723483,-0.001419534124791278,-0.11646523187979847,-0.0014436573369844986,0.9
1.2165780067443848,-0.20929522057897404,0.0,-0.11977193945385914,-0.12047637960793398,-0.0010393343323428245,-0.0010507662467234835,-0.12033549157711901,-0.0010484798638473517,0.8
1.3158056735992432,-0.20929522057897404,0.0,-0.10836851713780316,-0.11023673474232656,-0.0007428870382323472,-0.0010593343323428445,-0.10967626946096953,-0.0009644001441096953,0.7
1.4222924709320068,-0.20929522057897404,0.0,-0.0963143375361001,-0.09650207921360882,-0.0007739423637590469,-0.0007628870382323672,-0.09642698254260532,-0.0007673091684430391,0.6
1.5201807022094727,-0.19522546615453107,0.0,-0.0845859465722809,-0.08355261905351037,-0.0008041583561634053,-0.0007739423637590469,-0.08406928281289563,-0.0007890503599612261,0.5
1.613123893737793,-0.17677464624453973,0.0,-0.0728575556084617,-0.07130210672929384,-0.000834374348567762,-0.0008041583561634053,-0.07223537605679456,-0.0008222879516060193,0.4
1.7116641998291016,-0.16226411985729278,0.0,-0.06178074192041022,-0.06506835470228037,-0.0008629116747274328,-0.000914374348567731,-0.06276702575497126,-0.0008783504768795222,0.3
1.8255257606506348,-0.14506098445909554,0.0,-0.051355505508126495,-0.05359886440003975,-0.000889770334642416,-0.0007729116747273983,-0.05180417728650915,-0.0008663986026594125,0.2
1.9194929599761963,-0.13229618413799593,0.0,-0.04386236683679756,-0.04193424301251339,-0.0009090749964563109,-0.0009197703346423905,-0.043669554454369146,-0.0009101445302749189,0.1
2.0139379501342773,-0.1207286511021154,0.0,-0.03636922816546863,-0.04019932976194557,-0.0009283796582702057,-0.0009090749964563109,-0.03636922816546863,-0.0009283796582702057,0.0
2.1099743843078613,-0.11487887809296332,0.0,-0.03245976451086223,-0.03275930210212177,-0.0009384516557383246,-0.0009383796582702712,-0.03245976451086223,-0.0009384516557383246,0
2.222477912902832,-0.10903224416914914,0.0,-0.02855030085625582,-0.031189924815313214,-0.0009485236532064435,-0.0009484516557382791,-0.02855030085625582,-0.0009485236532064435,0
2.31666898727417,-0.10521051016937433,0.0,-0.025944811743305547,-0.02351296471295291,-0.00128106227157768,-0.0009485236532064435,-0.025944811743305547,-0.00128106227157768,0
2.416219711303711,-0.10304822318548426,0.0,-0.024315048563765554,-0.025453669976375923,-0.0009594349837969054,-0.0012510622715777055,-0.024315048563765554,-0.0009594349837969054,0
2.5203325748443604,-0.09974452031536718,0.0,-0.022034528098578497,-0.022196348341559424,-0.0009653103156533078,-0.0009494349837969509,-0.022034528098578497,-0.0009653103156533078,0
2.6271917819976807,-0.09864855470289065,0.0,-0.021057162184926884,-0.022885450620932633,-0.0009678283150203384,-0.0009453103156532878,-0.021057162184926884,-0.0009678283150203384,0
2.7228803634643555,-0.09858751060023649,0.0,-0.02073137354704302,-0.018673021444532284,-0.0009686676481426813,-0.0010478283150203074,-0.02073137354704302,-0.0009686676481426813,0
2.8140652179718018,-0.097937116557299,0.0,-0.020079796271275298,-0.020181139541114987,-0.0009703463143873672,-0.0009186676481426868,-0.020079796271275298,-0.0009703463143873672,0
2.9137566089630127,-0.09675422280836854,0.0,-0.019102430357623684,-0.02021550458807829,-0.0009728643137543978,-0.0010103463143874072,-0.019102430357623684,-0.0009728643137543978,0
3.030343532562256,-0.0973098986013275,0.0,-0.019102430357623684,-0.019959513552737812,-0.0009728643137543978,-0.0009528643137543778,-0.019102430357623684,-0.0009728643137543978,0
3.1250059604644775,-0.0966418042198931,0.0,-0.018450853081855963,-0.01717608913276253,-0.0009745429799990837,-0.0009628643137543323,-0.018450853081855963,-0.0009745429799990837,0
3.216346502304077,-0.0964944666465306,0.0,-0.0181250644439721,-0.017426197898063857,-0.0009753823131214267,-0.0009445429799991092,-0.0181250644439721,-0.0009753823131214267,0
