time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1217191219329834,-0.1939316597854343,0.012586157187577456,0,-0.17233209040618647,0,-0.012586157187577456,-0.17233209040618647,-0.012586157187577456,1
0.2194674015045166,-0.1939316597854343,0.012586157187577456,0,-0.18068686075950371,0,-0.012586157187577456,-0.18068686075950371,-0.012586157187577456,1
0.31844353675842285,-0.1939316597854343,0.012586157187577456,0,-0.18534463711333976,0,-0.012296157187577443,-0.18534463711333976,-0.012296157187577443,1
0.41078686714172363,-0.1939316597854343,0.012586157187577456,0,-0.18206099688411462,0,-0.01155615718757748,-0.18206099688411462,-0.01155615718757748,1
0.52333664894104,-0.1939316597854343,0.012586157187577456,0,-0.1754047660701345,0,-0.010626157187577494,-0.1754047660701345,-0.010626157187577494,1
0.6196773052215576,-0.1939316597854343,0.012586157187577456,0,-0.1633113600795339,0,-0.009306157187577506,-0.1633113600795339,-0.009306157187577506,1
0.712254524230957,-0.1939316597854343,0.012586157187577456,0,-0.15090123314071402,0,-0.008056157187577422,-0.15090123314071402,-0.008056157187577422,1
0.8120098114013672,-0.1939316597854343,0.012586157187577456,0,-0.1403546634004186,0,-0.006816157187577514,-0.1403546634004186,-0.006816157187577514,1
0.9314103126525879,-0.1939316597854343,0.012586157187577456,0,-0.13328943500304924,0,-0.005676157187577484,-0.13328943500304924,-0.005676157187577484,1
1.0215890407562256,-0.1939316597854343,0.012586157187577456,0,-0.11648351566577658,0,-0.004026157187577444,-0.11648351566577658,-0.004026157187577444,1
1.1147313117980957,-0.1939316597854343,0.012586157187577456,0,-0.10591799809432734,0,-0.002806157187577445,-0.10591799809432734,-0.002806157187577445,1
1.215514898300171,-0.1939316597854343,0.009439617890683092,-0.12368550305906882,-0.09738320687843069,-0.002658382101837194,-0.0016761571875774806,-0.1000134364964945,-0.001774379679003452,0.9
1.324192762374878,-0.1939316597854343,0.007079713418012319,-0.11390856396207019,-0.11273262647501578,-0.001380266281937494,-0.0013883821018372006,-0.11296781397242667,-0.0013867589378572594,0.8
1.4228990077972412,-0.1939316597854343,0.005309785063509239,-0.10380665621730836,-0.10201856797322437,-0.0004288137485526627,-0.00048026628193748207,-0.10255499444644955,-0.00046483052192203625,0.7
1.520479679107666,-0.1939316597854343,0.0039823387976319295,-0.09337977982478333,-0.09186551231357606,0.00019597549831733632,0.00027118625144737125,-0.09247121931805898,0.0002411019501953573,0.6
1.6100375652313232,-0.1929897383937373,0.002986754098223947,-0.08327787208002149,-0.08398387804560851,0.0011474280317022023,0.0007359754983173213,-0.083630875062815,0.0009417017650097618,0.5
1.7323565483093262,-0.17948752238967952,0.00224006557366796,-0.07317760431550098,-0.07613112604635298,0.0014472326583020532,0.0014374280317022148,-0.07435901300784178,0.001443310807662118,0.4
1.8261103630065918,-0.15887753276970912,0.0016800491802509703,-0.06307733655098047,-0.05745509843895985,0.001747037284901904,0.0018272326583019891,-0.061390665117374274,0.0017710958969219294,0.3
1.9196209907531738,-0.14567375858895426,0.0012600368851882278,-0.05265128014857607,-0.0538690656998452,0.0020460025783794102,0.001907037284901953,-0.0528948372588299,0.002018209519683919,0.2
2.014228582382202,-0.13398583396376884,0.0009450276638911709,-0.04515814147724714,-0.04746341130072908,0.0020266979165655154,0.002206002578379348,-0.04538866845959534,0.0020446283827468986,0.1
2.132108688354492,-0.12422113689515187,0.0007087707479183781,-0.03896815735745368,-0.040967159344335466,0.002010750587240994,0.0021666979165655444,-0.03896815735745368,0.002010750587240994,0.0
2.216313362121582,-0.11663573029197408,0.0005315780609387835,-0.03408050779907502,-0.02920376466011939,0.0023239845437983374,0.002130750587241003,-0.03408050779907502,0.0023239845437983374,0
2.3218133449554443,-0.11021158549966205,0.00039868354570408765,-0.029844435516464107,-0.03407954113857544,0.002638897166600363,0.0024239845437983264,-0.029844435516464107,0.002638897166600363,0
2.4143459796905518,-0.1064182931579658,0.0002990126592780657,-0.027238946403513833,-0.024408834599601602,0.0023063585482291284,0.0026688971666003376,-0.027238946403513833,0.0023063585482291284,0
2.5214035511016846,-0.10433098755355158,0.00022425949445854928,-0.0256100032140945,-0.02563664689255804,0.002302161882617412,0.002336358548229214,-0.0256100032140945,0.002302161882617412,0
2.6172542572021484,-0.10157149683403345,0.00016819462084391196,-0.02365445139667064,-0.023371983235571242,0.002622949837275842,0.002302161882617412,-0.02365445139667064,0.002622949837275842,0
2.7190587520599365,-0.09993041527771396,0.00012614596563293397,-0.022351296845135163,-0.0218172277943757,0.0026195925047864683,0.0026729498372758363,-0.022351296845135163,0.0026195925047864683,0
2.814574718475342,-0.0987717080941442,9.460947422470047e-05,-0.021373110941362926,-0.019719242574390877,0.0029428984588119635,0.0025795925047864283,-0.021373110941362926,0.0029428984588119635,0
