time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.19985008239746094,-0.2082197827624532,0.006752787503222862,0,-0.18922111600006408,0,-0.006752787503222862,-0.18922111600006408,-0.006752787503222862,1
0.5032663345336914,-0.2082197827624532,0.006752787503222862,0,-0.2120641522045929,0,-0.006752787503222862,-0.2120641522045929,-0.006752787503222862,1
0.6757431030273438,-0.2082197827624532,0.006752787503222862,0,-0.21264585841034242,0,-0.006192787503222857,-0.21264585841034242,-0.006192787503222857,1
0.7952196598052979,-0.2082197827624532,0.006752787503222862,0,-0.20114681914871524,0,-0.00542278750322292,-0.20114681914871524,-0.00542278750322292,1
0.8794863224029541,-0.2082197827624532,0.006752787503222862,0,-0.18641930510452576,0,-0.004692787503222912,-0.18641930510452576,-0.004692787503222912,1
0.9960832595825195,-0.2082197827624532,0.006752787503222862,0,-0.18052800176513978,0,-0.004162787503222881,-0.18052800176513978,-0.004162787503222881,1
1.0937674045562744,-0.2082197827624532,0.006752787503222862,0,-0.16268633499191593,0,-0.0032827875032228893,-0.16268633499191593,-0.0032827875032228893,1
1.2004332542419434,-0.2082197827624532,0.006752787503222862,0,-0.15293280970047302,0,-0.0026027875032228753,-0.15293280970047302,-0.0026027875032228753,1
1.3376336097717285,-0.2082197827624532,0.0,0,-0.1437128104435761,0,-0.001972787503222856,-0.1437128104435761,-0.001972787503222856,1
1.548720121383667,-0.2082197827624532,0.0,0,-0.13642340228012395,0,-0.0010027875032229405,-0.13642340228012395,-0.0010027875032229405,1
1.7352383136749268,-0.2082197827624532,0.0,-0.10967085169921797,-0.10900012399872128,-0.0004137057523504843,-0.0010227875032228495,-0.10900683127572625,-0.0010166966857141258,0.99
1.896528720855713,-0.2057140476039783,0.0,-0.09794246073539878,-0.0880442643388359,-0.00044392174475484103,-0.0003837057523505098,-0.08824222826676716,-0.0003849100721985964,0.98
2.007270097732544,-0.18144473715817733,0.0,-0.07448567880776036,-0.07301904476020955,-0.0005043537295635545,-0.00045392174475490654,-0.07306304378163608,-0.000455434704299166,0.97
2.1742684841156006,-0.1711036195271697,0.0,-0.06308225649170439,-0.06576338922798743,-0.00020790643545307713,-0.00048435372956353445,-0.0656561439185361,-0.00047329583779911615,0.96
2.287924289703369,-0.13470116033613358,0.0,-0.04353411822855173,-0.043653541895909725,6.755753059881943e-05,-0.0002479064354530061,-0.04364757071254183,-0.00023213323715041482,0.95
2.387765884399414,-0.11865548734994372,0.0,-0.034737005015566674,-0.033755548650762406,0.0003707194896880421,5.755753059875392e-05,-0.03381443603265066,7.634724814411122e-05,0.94
2.4899415969848633,-0.1149382016016059,0.0,-0.028221232257889344,-0.031473860189059115,0.00035393282724117785,0.0004807194896880966,-0.03124617623387723,0.0004718444233168123,0.93
2.6094863414764404,-0.1097980612010821,0.0,-0.025289134516934555,-0.02806317702183586,0.0003463788291400878,0.00034393282724111233,-0.027841253621443754,0.00034412850739303034,0.92
2.701683521270752,-0.0962770576745799,0.0,-0.02235621678585909,-0.019403634716824714,0.0006646487844315235,0.00025637882914016433,-0.019669367103037808,0.00029312312511638666,0.91
2.80397367477417,-0.10165537099444635,0.0,-0.020076516310792686,-0.022846515311097104,0.00033294949918259535,0.0006646487844315235,-0.02256951541106666,0.0006314788559066307,0.9
2.9080517292022705,-0.09618177435522214,0.0,-0.018773361759257215,-0.019149555200868355,0.00032959216669322354,0.00036294949918256984,-0.019108173922291128,0.00035928019260874174,0.89
3.011631727218628,-0.09563318326384322,0.0,-0.01844757312137335,-0.01857411921927922,0.00032875283357087885,0.00031959216669315803,-0.018558933687530515,0.00032069144671848453,0.88
3.103449821472168,-0.09195839101449925,0.0,-0.017144418569837873,-0.016090588485448067,0.00032539550108150704,0.00032875283357087885,-0.01622758639641874,0.0003283163803472605,0.87
3.2079885005950928,-0.09600243320246829,0.0,-0.01649284129407015,-0.018678585715376186,0.0003237168348368194,0.00035539550108159255,-0.01837258149639334,0.0003509604878073243,0.86
3.2938272953033447,-0.0907204325810675,0.0,-0.0164920213039495,-0.014871340566225917,0.0006495407882293452,0.0003137168348367539,-0.015114442676884454,0.0003640904278456426,0.85
3.4287867546081543,-0.10055543439647979,0.0,-0.016167052656186294,-0.021410687760553507,0.00032287750171447645,0.0006495407882293452,-0.020571706143854753,0.0005972746623869661,0.84
3.63533353805542,-0.102342089616946,0.0,-0.015840444028181785,-0.022199273954404068,0.0006478621219846593,0.00034287750171449645,-0.02111827286694628,0.00039472488716042417,0.83
3.9130446910858154,-0.10060350017233705,0.0,-0.013885712200878551,-0.020696442763228184,0.0006428261232505998,0.0006178621219846848,-0.01947051126200525,0.0006223556422125494,0.82
