time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13789677619934082,-0.21030909010883483,0.0,0,-0.16771059817291453,0,0.0004999893060614701,-0.16771059817291453,0.0004999893060614701,1
0.23047137260437012,-0.2229454533800991,0.0,0,-0.17414404985681728,0,0.0004999893060614701,-0.17414404985681728,0.0004999893060614701,1
0.34848952293395996,-0.2306809907095547,0.0,0,-0.1808863606653805,0,0.00046998930606149557,-0.1808863606653805,0.00046998930606149557,1
0.45620083808898926,-0.2306809907095547,0.0,0,-0.17632905232855037,0,0.0005199893060614901,-0.17632905232855037,0.0005199893060614901,1
0.5512619018554688,-0.2306809907095547,0.0,0,-0.1673846284344788,0,0.0005199893060614901,-0.1673846284344788,0.0005199893060614901,1
0.6302695274353027,-0.2306809907095547,0.0,0,-0.15238377339693265,0,0.0004099893060615466,-0.15238377339693265,0.0004099893060615466,1
0.7471349239349365,-0.2306809907095547,0.0,0,-0.14267162354875762,0,0.0003599893060615521,-0.14267162354875762,0.0003599893060615521,1
0.8425312042236328,-0.2164379017830453,0.0,0,-0.119703401157486,0,0.0004399893060615211,-0.119703401157486,0.0004399893060615211,1
0.9454774856567383,-0.20684442971598493,0.0,0,-0.10808991355568125,0,0.0004799893060615611,-0.10808991355568125,0.0004799893060615611,1
1.0359878540039062,-0.19370547563702198,0.0,-0.11292627810769468,-0.09048225898734288,0.0005721594390504219,0.0004799893060615611,-0.09272666089937806,0.0004892063193604472,0.9
1.152789831161499,-0.19867588556645113,0.0,-0.09826660939304133,-0.10279753423805624,0.00020856549515248408,0.0005621594390503564,-0.10189134926905326,0.000491440650270782,0.8
1.236776351928711,-0.18422580110887998,0.0,-0.08523424388756601,-0.0808713853632142,0.0005008161236512449,0.00020856549515248408,-0.08218024292051974,0.0002962406837021123,0.7
1.3458638191223145,-0.17688226650717367,0.0,-0.07317924429574228,-0.07701940798296777,0.000795584751517071,0.0005008161236512449,-0.07548334250807757,0.0006187235747975754,0.6
1.4420497417449951,-0.1631280486509086,0.0,-0.06047348741827149,-0.0590979371736548,0.0007628507597456837,0.0007655847515170965,-0.05978571229596315,0.0007642177556313901,0.5
1.5434870719909668,-0.1522500008780877,0.0,-0.04972246236810389,-0.0514623450020804,0.0007351527667083576,0.0008628507597456727,-0.05041841542169449,0.0007862319639232836,0.4
1.6549088954925537,-0.1405815267246673,0.0,-0.0392964059656995,-0.04207069873523417,0.0010341180601858638,0.0007151527667083376,-0.0401286937965599,0.0009384284721426059,0.3
1.7397265434265137,-0.13021278964461194,0.0,-0.030825901380718973,-0.02798103418911868,0.00101229539900494,0.0010741180601859038,-0.030256927942398915,0.0010246599312411328,0.2
1.8416316509246826,-0.1205125710397714,0.0,-0.023332762709390047,-0.027532922019566315,0.0009929907371910452,0.0009622953990049456,-0.023752778640407677,0.0009899212033724354,0.1
1.9400310516357422,-0.11170453810800221,0.0,-0.017142778589596563,-0.01581856400514736,0.000977043407866524,0.0009929907371910452,-0.017142778589596563,0.000977043407866524,0.0
2.0245296955108643,-0.10404873425750227,0.0,-0.01127858310768698,-0.011565026086249156,0.0009619354116643455,0.0009270434078665294,-0.01127858310768698,0.0009619354116643455,0
2.1160497665405273,-0.09750592109429446,0.0,-0.0073699394432012386,-0.00920332173340413,0.0006260394608037356,0.00095193541166428,-0.0073699394432012386,0.0006260394608037356,0
2.2191624641418457,-0.09192050988095149,0.0,-0.004112053064362568,-0.003549629105514703,0.0006176461295803026,0.0006860394608037956,-0.004112053064362568,0.0006176461295803026,0
2.3249588012695312,-0.0862567628359195,0.0,-0.0015057439612916473,-0.0033846468827410155,0.0006109314646015555,0.0005676461295803081,-0.0015057439612916473,0.0006109314646015555,0
2.42372989654541,-0.08191506354099898,0.0,0.0007755964940160953,0.0017853895942160115,0.0009308800861376441,0.0006109314646015555,0.0007755964940160953,0.0009308800861376441,0
2.5302248001098633,-0.07797767117776783,0.0,0.0027303283213192947,0.0016567033280462506,0.0009258440874035847,0.0010108800861376131,0.0027303283213192947,0.0009258440874035847,0
2.635063648223877,-0.07531327430870091,0.0,0.0037076942349708736,0.005248726934915252,0.0009233260880365558,0.0009158440874036302,0.0037076942349708736,0.0009233260880365558,0
2.748807191848755,-0.0730063863237052,0.0,0.004033482872854766,0.0023653051062858584,0.0009224867549142129,0.0008933260880364703,0.004033482872854766,0.0009224867549142129,0
2.842740058898926,-0.07176169252530266,0.0,0.004032662882734114,0.005971188179194027,0.0005966628015217218,0.0009224867549142129,0.004032662882734114,0.0005966628015217218,0
2.9356160163879395,-0.06998839614976204,0.0,0.0050108487865063445,0.004289448814941246,0.0009199687555471823,0.0005966628015217218,0.0050108487865063445,0.0009199687555471823,0
3.0157203674316406,-0.06912182079118082,0.0,0.00501166877662701,0.005891961915692968,0.0012457927089396734,0.0009099687555472278,0.00501166877662701,0.0012457927089396734,0
3.1353671550750732,-0.06769633374378015,0.0,0.005663246052394738,0.002729306385822713,0.0012441140426949875,0.0013057927089397334,0.005663246052394738,0.0012441140426949875,0
