time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.21737265586853027,-0.18367168768092618,-0.015,0,-0.17929995871751048,0,0.023627961863735013,-0.17929995871751048,0.023627961863735013,1
0.4017062187194824,-0.18367168768092618,-0.015,0,-0.19542494857499337,0,0.023627961863735013,-0.19542494857499337,0.023627961863735013,1
0.6115610599517822,-0.18367168768092618,-0.015,0,-0.19549982116982675,0,0.02274796186373502,-0.19549982116982675,0.02274796186373502,1
0.7313652038574219,-0.18367168768092618,-0.015,0,-0.16714868351113535,0,0.019267961863734983,-0.16714868351113535,0.019267961863734983,1
0.9118137359619141,-0.18367168768092618,-0.015,0,-0.15914621157014108,0,0.017677961863735003,-0.15914621157014108,0.017677961863735003,1
1.051037073135376,-0.18367168768092618,-0.015,0,-0.13722182234818675,0,0.015087961863735021,-0.13722182234818675,0.015087961863735021,1
1.1967389583587646,-0.18367168768092618,-0.015,0,-0.11905949056069587,0,0.012637961863734958,-0.11905949056069587,0.012637961863734958,1
1.3588931560516357,-0.18367168768092618,-0.015,0,-0.10525708800790048,0,0.010667961863735042,-0.10525708800790048,0.010667961863735042,1
1.5922303199768066,-0.18367168768092618,-0.015,0,-0.093236906158993,0,0.008357961863735008,-0.093236906158993,0.008357961863735008,1
1.7714710235595703,-0.17103968800360725,-0.015,-0.12301342603028473,-0.06282114914986825,0.005485538066730527,0.004717961863735031,-0.0688403768379099,0.004794719484034581,0.9
1.9425160884857178,-0.18367168768092618,-0.015,-0.10542739950552116,-0.09944429362481293,0.0028336224509839976,0.002655538066730528,-0.10064091480095456,0.002691154943581222,0.8
2.1646926403045654,-0.18367168768092618,-0.0075,-0.09630941759537617,-0.0929791713068975,0.0011810013565959326,0.00045362245098394885,-0.0939782451934411,0.000671836122667544,0.7
2.3316736221313477,-0.18367168768092618,-0.00375,-0.08035315425015259,-0.07063994499710959,-0.0017925415469313734,-0.0018689986434040646,-0.07452522869832678,-0.001838415804814988,0.6
2.5332813262939453,-0.17228312646186367,-0.001875,-0.06211473045950064,-0.05870002705784605,-0.004120311875530065,-0.00317254154693131,-0.060407378758673344,-0.0036464267112306875,0.5
2.735482692718506,-0.1457664160746533,-0.0009375,-0.0445246039841338,-0.0420286410746587,-0.005143107724314074,-0.004900311875530068,-0.04352621882034376,-0.005045989384800472,0.4
2.892354726791382,-0.1157371368320794,-0.00046875,-0.02758523479441404,-0.019922890921084506,-0.005838400953460905,-0.005423107724314132,-0.02528653163241518,-0.0057138129847168736,0.3
3.0600972175598145,-0.10121022727127373,-0.000234375,-0.015531875182831612,-0.019626413849437224,-0.006195280232380097,-0.005978400953460934,-0.016350782916152735,-0.006151904376596265,0.2
3.2776267528533936,-0.08914640617557967,-0.0001171875,-0.00869195376751175,-0.011311204527008848,-0.006864554134734319,-0.0063252802323800605,-0.00895387884346146,-0.006810626744498894,0.1
3.4390244483947754,-0.08507535104843983,0.0,-0.006410613312204015,0.0031642063624168215,-0.0065446055131982315,-0.006924554134734268,-0.006410613312204015,-0.0065446055131982315,0.0
3.6167471408843994,-0.08649589096722216,0.0,-0.0070621905879717645,-0.00555549501119388,-0.006542926846953545,-0.0065446055131982315,-0.0070621905879717645,-0.006542926846953545,0
3.8028032779693604,-0.08853454802887094,0.0,-0.008040376491744002,-0.004536175030873377,-0.006866232800979006,-0.006502926846953616,-0.008040376491744002,-0.006866232800979006,0
3.975191354751587,-0.08945579115853218,0.0,-0.0083653451395072,-0.004485910044295251,-0.006539569514464172,-0.006866232800979006,-0.0083653451395072,-0.006539569514464172,0
4.174061298370361,-0.09156140881413741,0.0,-0.009345171023520782,-0.0077817809885062685,-0.007514523375274616,-0.0065695695144641466,-0.009345171023520782,-0.007514523375274616,0
