time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11537384986877441,-0.19956926118292062,0.015,0,-0.15914614129419508,0,-0.027779772806705894,-0.15914614129419508,-0.027779772806705894,1
0.23381376266479492,-0.21629929385124883,0.015,0,-0.17006914837680043,0,-0.027779772806705894,-0.17006914837680043,-0.027779772806705894,1
0.3357868194580078,-0.2288591022791351,0.015,0,-0.1754772740270871,0,-0.027499772806705947,-0.1754772740270871,-0.027499772806705947,1
0.41585230827331543,-0.2332695435880972,0.015,0,-0.1720841374114293,0,-0.026699772806705924,-0.1720841374114293,-0.026699772806705924,1
0.5256156921386719,-0.23942580236324043,0.015,0,-0.16934810807843387,0,-0.025929772806705876,-0.16934810807843387,-0.025929772806705876,1
0.6346781253814697,-0.23559091878349478,0.015,0,-0.15505448507261455,0,-0.024339772806705896,-0.15505448507261455,-0.024339772806705896,1
0.7262077331542969,-0.22542004543367855,0.015,0,-0.13650247726254644,0,-0.022729772806705895,-0.13650247726254644,-0.022729772806705895,1
0.8358104228973389,-0.22069617988362467,0.015,0,-0.12794023618962946,0,-0.021489772806705876,-0.12794023618962946,-0.021489772806705876,1
0.9245080947875977,-0.20869857903360783,0.015,0,-0.11080417764029683,0,-0.019799772806705907,-0.11080417764029683,-0.019799772806705907,1
1.045898199081421,-0.200192591950474,0.015,0,-0.10100521586103622,0,-0.01829977280670596,-0.10100521586103622,-0.01829977280670596,1
1.1235668659210205,-0.1887466593635039,0.015,-0.1028532883038848,-0.0849753755801696,-0.017582480505823176,-0.016639772806705855,-0.08676316685254112,-0.016734043576617588,0.9
1.234057903289795,-0.1940215166325594,0.015,-0.09201201648755666,-0.0971012849353402,-0.016184236303259217,-0.016402480505823217,-0.0960834312457835,-0.016358831665310415,0.8
1.3203773498535156,-0.18214911232238462,0.015,-0.08174043118391622,-0.07892668190987703,-0.01449928947070985,-0.014524236303259223,-0.07977080669208879,-0.01451675225349441,0.7
1.4358398914337158,-0.17941378274068134,0.015,-0.08174043118391622,-0.07698170670731652,-0.01449928947070985,-0.013279289470709851,-0.07793345160263646,-0.01352328947070985,0.8
1.5338704586029053,-0.16702004218645491,0.015,-0.062053584936839996,-0.06281219242730726,-0.011412424586912896,-0.011379289470709838,-0.06258461018016709,-0.011389230005570756,0.7
1.6208698749542236,-0.15781287563409713,0.015,-0.053493930517139625,-0.05277038069258398,-0.010008302226455086,-0.009932424586912859,-0.05305980062240624,-0.00996277564272975,0.6
1.7146999835968018,-0.1507055760241065,0.015,-0.045218760435548476,-0.04906097887560386,-0.0083182120057486,-0.008848302226455147,-0.047139869655576164,-0.008583257116101873,0.5
1.8418304920196533,-0.14463934727462419,0.015,-0.045218760435548476,-0.04184097395376269,-0.0083182120057486,-0.006858212005748583,-0.043192088546477006,-0.00744221200574859,0.6
1.9235382080078125,-0.12625364412985357,0.015,0,-0.030073122745171252,0,-0.004928212005748596,-0.021051185921619874,-0.003449748404024017,0.7
2.027420997619629,-0.1225343511203246,0.015,0,-0.028295173006334953,0,-0.0036882120057485767,-0.022636138405067965,-0.0029505696045988615,0.8
2.118046760559082,-0.12081112838712826,0.015,-0.022958634089042695,-0.024647911148324667,-0.002670862234974665,-0.0022982120057485744,-0.024141128030540075,-0.0024100070745164013,0.7
2.2350285053253174,-0.11608965847203398,0.0075,-0.01953261881175475,-0.021899111372115157,-0.0012535140192557175,-0.0011708622349747193,-0.020952514347970994,-0.0012039229486871185,0.6
