time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.0888831615447998,-0.20055227942184772,0.015,0,-0.17842592204376706,0,-0.02491695356838901,-0.17842592204376706,-0.02491695356838901,1
0.27597570419311523,-0.20055227942184772,0.015,0,-0.19400566526962768,0,-0.02493695356838903,-0.19400566526962768,-0.02493695356838903,1
0.46069765090942383,-0.20055227942184772,0.015,0,-0.19475899487205994,0,-0.02383695356838893,-0.19475899487205994,-0.02383695356838893,1
0.6102252006530762,-0.20055227942184772,0.015,0,-0.17569495516678346,0,-0.021416953568388953,-0.17569495516678346,-0.021416953568388953,1
0.7386085987091064,-0.20055227942184772,0.015,0,-0.15599811459900387,0,-0.019186953568389,-0.15599811459900387,-0.019186953568389,1
0.9428973197937012,-0.20055227942184772,0.015,0,-0.14764959127518187,0,-0.01727695356838903,-0.14764959127518187,-0.01727695356838903,1
1.1264474391937256,-0.20055227942184772,0.015,0,-0.12316497431961548,0,-0.014146953568388954,-0.12316497431961548,-0.014146953568388954,1
1.192887306213379,-0.20055227942184772,0.015,-0.12664384048388455,-0.09210088477951536,-0.013077194612295985,-0.011416953568388944,-0.09555518034995228,-0.01158297767277965,0.9
1.3439760208129883,-0.20055227942184772,0.015,-0.11523713820734593,-0.12479054038660975,-0.011477451504615509,-0.012077194612295984,-0.12287985995075698,-0.011957245990759889,0.8
1.5797698497772217,-0.20055227942184772,0.015,-0.0940534968338087,-0.10494949613199803,-0.008599592577035369,-0.009097451504615571,-0.10168069634254123,-0.00894809382634151,0.7
1.7055203914642334,-0.1662532424791207,0.015,-0.07221827818450377,-0.05849826983338145,-0.00572341231569988,-0.005199592577035299,-0.06398627317383038,-0.005409120472501132,0.6
1.8049769401550293,-0.15839880343093737,0.015,-0.06178894182161676,-0.05523467248000548,-0.004121151208652409,-0.003793412315699893,-0.05851180715081112,-0.00395728176217615,0.5
1.8923993110656738,-0.14822970321600348,0.015,-0.051035456801087196,-0.05315803212084161,-0.0031713773415122295,-0.002661151208652392,-0.05188448692898896,-0.0029672868883682943,0.4
1.985252857208252,-0.13576029443961635,0.0075,-0.043864006817038864,-0.04408534449792559,-0.001560722903241293,-0.0016413773415123092,-0.04393040812130488,-0.0015849192347225979,0.3
2.101532459259033,-0.12679823427000175,0.00375,-0.03701752548075375,-0.04198969946878753,0.0003765948215444445,-0.0004807229032412121,-0.03801196027836051,0.00020513127658731322,0.2
2.2091336250305176,-0.11708173940617764,0.001875,-0.03212823594213378,-0.028762457516581373,0.001341476684886803,0.0013265948215443399,-0.03179165809957854,0.0013399884985525567,0.1
2.29526424407959,-0.1121746258671748,0.0009375,-0.028542920945169938,-0.02723429834943665,0.001983891927326011,0.001621476684886861,-0.028542920945169938,0.001983891927326011,0.0
2.3967301845550537,-0.10615337838983567,0.00046875,-0.02463345729056353,-0.026375131781961922,0.001973819929857892,0.0022138919273259634,-0.02463345729056353,0.001973819929857892,0
2.476973056793213,-0.10327839824525079,0.000234375,-0.022677905473139685,-0.020655466532430597,0.0022946078845163236,0.002033819929857952,-0.022677905473139685,0.0022946078845163236,0
2.588130235671997,-0.10052470108934354,0.0001171875,-0.020723173645836486,-0.023619328773310598,0.002289571885782264,0.0023746078845162926,-0.020723173645836486,0.002289571885782264,0
2.67299747467041,-0.09929570046033084,0.0,-0.0197458077321849,-0.01662600784574187,0.0022870538864152336,0.0022995718857823297,-0.0197458077321849,0.0022870538864152336,0
2.824920654296875,-0.09720649706031415,0.0,-0.018116044552644907,-0.02458934076479291,0.0026086811741960064,0.002317053886415208,-0.018116044552644907,0.0026086811741960064,0
3.0414493083953857,-0.09647492924175351,0.0,-0.01713949862911395,-0.019614285622438582,0.0022803392214364882,0.0025686811741959664,-0.01713949862911395,0.0022803392214364882,0
3.344268798828125,-0.09485079594395754,0.0,-0.015509735449573958,-0.02227855723201927,0.002601966509217261,0.0023203392214365282,-0.015509735449573958,0.002601966509217261,0
