time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11338543891906738,-0.2316523104677061,0.015,0,-0.184730710101839,0,-0.020687393177767917,-0.184730710101839,-0.020687393177767917,1
0.19797062873840332,-0.24326318394260638,0.015,0,-0.1922274574577531,0,-0.020687393177767917,-0.1922274574577531,-0.020687393177767917,1
0.29558229446411133,-0.2573254963288181,0.015,0,-0.19917515180086703,0,-0.020587393177767928,-0.19917515180086703,-0.020587393177767928,1
0.4102745056152344,-0.26517355014710037,0.015,0,-0.20188221761214345,0,-0.020057393177767897,-0.20188221761214345,-0.020057393177767897,1
0.5165627002716064,-0.26517355014710037,0.015,0,-0.19268701091572848,0,-0.019087393177767982,-0.19268701091572848,-0.019087393177767982,1
0.6004776954650879,-0.26517355014710037,0.015,0,-0.17949770122959224,0,-0.017907393177767912,-0.17949770122959224,-0.017907393177767912,1
0.6805293560028076,-0.26347282248697385,0.015,0,-0.16553084936573115,0,-0.016777393177767948,-0.16553084936573115,-0.016777393177767948,1
0.8185274600982666,-0.26087396549549424,0.015,0,-0.1564420430911264,0,-0.015557393177767949,-0.1564420430911264,-0.015557393177767949,1
0.9029955863952637,-0.2400010855270126,0.015,0,-0.12588743686439602,0,-0.01333739317776795,-0.12588743686439602,-0.01333739317776795,1
1.0325360298156738,-0.23091160299612115,0.015,0,-0.11659193290190309,0,-0.01215739317776788,-0.11659193290190309,-0.01215739317776788,1
1.1243021488189697,-0.21451829176877688,0.015,-0.12077800502173364,-0.09404898399748418,-0.012440654701713148,-0.010227393177767892,-0.09672188609990913,-0.010448719330162417,0.9
1.2318758964538574,-0.22024981568599972,0.015,-0.10611341636635635,-0.10806659195539414,-0.01084930492525614,-0.010990654701713197,-0.10767595683758657,-0.010962384746421786,0.8
1.3294165134429932,-0.20771109150732536,0.015,-0.09144882771097909,-0.09078775205454204,-0.009257955148799096,-0.009189304925256145,-0.09098607475147315,-0.00920989999231903,0.7
1.434044599533081,-0.1973325534030382,0.015,-0.07939218813891406,-0.07966950304977188,-0.00831153861414829,-0.0077779551487990595,-0.07955857708542877,-0.007991388534938752,0.6
1.622422218322754,-0.18250986136411215,0.015,-0.054298263120649795,-0.07624378645229336,-0.005117927730643777,-0.0068815386141483584,-0.06527102478647158,-0.005999733172396068,0.5
1.7145686149597168,-0.15829039399243866,0.015,-0.04451886405328921,-0.02458482559900138,-0.0028623400505666035,-0.002297927730643732,-0.036545248671574077,-0.002636575122597455,0.4
1.8226125240325928,-0.15133072132191272,0.0075,-0.034738644995807984,-0.03667473244179896,-0.00028092841709694005,-0.0013323400505665722,-0.03531947122960527,-0.0005963519071378297,0.3
1.891678810119629,-0.14246871923624488,0.00375,-0.028548660876014518,-0.02333102732806145,-0.00029687574642146136,0.0013590715829030348,-0.027505134166423906,3.431371944343783e-05,0.2
2.0441927909851074,-0.13605459048901059,0.001875,-0.025939071812460968,-0.032575368291595276,0.0009997054021697906,0.0001331242535785801,-0.026602701460374398,0.0009130472873106696,0.1
2.2111213207244873,-0.12526680710076193,0.0009375,-0.01843691324980485,-0.020102645090768874,0.0045644642276733306,0.0014797054021697155,-0.01843691324980485,0.0045644642276733306,0.0
2.3006787300109863,-0.11964333058645646,0.00046875,-0.01419920098695264,-0.002518429404618612,0.005531024757260373,0.004854464227673343,-0.01419920098695264,0.005531024757260373,0
2.4322495460510254,-0.11366334119381355,0.000234375,-0.010613885989988796,-0.016032691290826632,0.006173439999699581,0.005651024757260382,-0.010613885989988796,0.006173439999699581,0
2.5313620567321777,-0.11002165790788242,0.0001171875,-0.008659154162685596,-0.0020757590895305045,0.00616840400096552,0.00625343999969955,-0.008659154162685596,0.00616840400096552,0
