time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11563301086425781,-0.20729831234523768,0.009554429460398221,0,-0.16530965896749417,0,-0.009554429460398221,-0.16530965896749417,-0.009554429460398221,1
0.2079472541809082,-0.21841916723393254,0.009554429460398221,0,-0.17178982972249904,0,-0.009554429460398221,-0.17178982972249904,-0.009554429460398221,1
0.3135082721710205,-0.22901891686544334,0.009554429460398221,0,-0.17675739168233792,0,-0.009334429460398223,-0.17675739168233792,-0.009334429460398223,1
0.41405367851257324,-0.22901891686544334,0.009554429460398221,0,-0.17439264980001368,0,-0.008894429460398116,-0.17439264980001368,-0.008894429460398116,1
0.5121264457702637,-0.22901891686544334,0.009554429460398221,0,-0.16539521383504785,0,-0.008344429460398177,-0.16539521383504785,-0.008344429460398177,1
0.6157643795013428,-0.22901891686544334,0.009554429460398221,0,-0.15222925000448143,0,-0.007514429460398179,-0.15222925000448143,-0.007514429460398179,1
0.7134711742401123,-0.22493609451355281,0.009554429460398221,0,-0.13697615863485257,0,-0.006614429460398167,-0.13697615863485257,-0.006614429460398167,1
0.8141200542449951,-0.21511106760948936,0.009554429460398221,0,-0.12205467422933494,0,-0.005794429460398124,-0.12205467422933494,-0.005794429460398124,1
0.9066574573516846,-0.2022583530255864,0.009554429460398221,-0.12173733115273085,-0.10333976015462795,-0.005270009727711215,-0.00468442946039818,-0.10517951725443825,-0.004742987487129483,0.9
1.0063717365264893,-0.20520620153295963,0.009554429460398221,-0.10707438247759489,-0.11155942142372693,-0.0043303078580391886,-0.004510009727711232,-0.11066241363450052,-0.004474069353776824,0.8
1.1287925243377686,-0.19203118859632956,0.009554429460398221,-0.09338797972598988,-0.09293515644304899,-0.0030622640356076074,-0.003140307858039164,-0.09307100342793126,-0.003116894711309697,0.7
1.2240345478057861,-0.17969175340673096,0.009554429460398221,-0.08035397424027324,-0.07707490183597522,-0.0021183655003238645,-0.002012264035607612,-0.07838653079769443,-0.002054704621494113,0.6
1.307286262512207,-0.16921254331355534,0.0023886073650995552,-0.06666839147878889,-0.06784310219437481,-0.0011761456312847744,-0.0011583655003239036,-0.06725574683658185,-0.001167255565804339,0.5
1.411496877670288,-0.15808647795867217,0.0005971518412748888,-0.055263329182491584,-0.059831566063749834,-0.00022805043038931494,-0.000526145631284735,-0.05709062393499488,-0.00034728851074748295,0.4
1.5147855281829834,-0.1457255135857112,0.0001492879603187222,-0.04646621596950653,-0.0434142609451869,7.511152869990774e-05,8.194956961071753e-05,-0.04555062946221063,7.716294097315067e-05,0.3
1.6161584854125977,-0.13534700485740442,0.0,-0.036691736842869874,-0.03861166974453094,0.00037575548842210156,6.511152869984223e-05,-0.03707572342320209,0.0003136266964776497,0.2
1.7083642482757568,-0.12513535382784569,0.0,-0.02854702089577321,-0.026876668047093502,0.0003547721603635208,0.00037575548842210156,-0.028379985610905236,0.0003568704931693789,0.1
1.8164079189300537,-0.11589521993993217,0.0,-0.022030428147975234,-0.025520373971945093,0.0006638094513091806,0.0003847721603636063,-0.022030428147975234,0.0006638094513091806,0.0
1.9308342933654785,-0.10768843945918016,0.0,-0.016818629931954016,-0.01609712164773109,0.0003245561679591641,0.0006838094513090896,-0.016818629931954016,0.0003245561679591641,0
2.0130181312561035,-0.10146113778791829,0.0,-0.012256769011459251,-0.009548699692085848,0.0006386294576388833,0.0003345561679592296,-0.012256769011459251,0.0006386294576388833,0
2.113233804702759,-0.09521903140345375,0.0,-0.008347305356852817,-0.01073065103660574,0.0006285574601707644,0.0006586294576389033,-0.008347305356852817,0.0006285574601707644,0
2.2031967639923096,-0.09028362347503968,0.0,-0.005415207615898039,-0.003384595588176064,0.0006210034620696744,0.0006485574601706734,-0.005415207615898039,0.0006210034620696744,0
2.327726125717163,-0.0850487354250486,0.0,-0.0028088985128270974,-0.006580394954154861,0.000614288797090929,0.0005910034620696999,-0.0028088985128270974,0.000614288797090929,0
2.4209859371185303,-0.08142483556403193,0.0,-0.0008533466954032398,0.002102172764028361,0.0009350767517493606,0.0006042887970909745,-0.0008533466954032398,0.0009350767517493606,0
2.518510580062866,-0.07895576891008091,0.0,-0.00020258940975616951,0.0003692244441231441,0.0006075741321121837,0.0009250767517492951,-0.00020258940975616951,0.0006075741321121837,0
2.608614921569824,-0.07621354775189826,0.0,0.0014263537796631587,0.0012747093054537879,0.0006033774665004672,0.0005875741321122747,0.0014263537796631587,0.0006033774665004672,0
2.718074321746826,-0.07383661394576706,0.0,0.002403719693314779,8.20124313965654e-05,0.0006008594671334366,0.0006533774665004616,0.002403719693314779,0.0006008594671334366,0
2.8116636276245117,-0.07236193749518059,0.0,0.0027303283213192947,0.0042274948459026475,0.0009258440874035847,0.000590859467133371,0.0027303283213192947,0.0009258440874035847,0
2.913538932800293,-0.07233230654993908,0.0,0.0014255337895425074,0.0026062508310849405,0.0002775535131079414,0.0008858440874036557,0.0014255337895425074,0.0002775535131079414,0
3.009425163269043,-0.0715046150470804,0.0,0.0017513224274263717,0.0017349346623452408,0.0002767141799855984,0.00031755351310787036,0.0017513224274263717,0.0002767141799855984,0
3.131700277328491,-0.07010688289288139,0.0,0.0027295083311986434,0.0008209823639498143,0.0006000201340110936,0.00024671417998562394,0.0027295083311986434,0.0006000201340110936,0
