time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1410539150238037,-0.0826065486061138,0.003920769003280109,0,-0.17032106499614183,0,-0.003920769003280109,-0.17032106499614183,-0.003920769003280109,1
0.22225403785705566,-0.09807214611706348,0.003920769003280109,0,-0.17599281534890593,0,-0.003920769003280109,-0.17599281534890593,-0.003920769003280109,1
0.33762240409851074,-0.1144917050196003,0.003920769003280109,0,-0.18122517905268135,0,-0.0038007690032801,-0.18122517905268135,-0.0038007690032801,1
0.41634678840637207,-0.1271044221128847,0.003920769003280109,0,-0.1761547019879288,0,-0.0032507690032801606,-0.1761547019879288,-0.0032507690032801606,1
0.5378634929656982,-0.1386971672329826,0.003920769003280109,0,-0.17493959311651652,0,-0.0031707690032800806,-0.17493959311651652,-0.0031707690032800806,1
0.6285452842712402,-0.1466140390264515,0.003920769003280109,0,-0.16725268334149784,0,-0.00272076900328013,-0.16725268334149784,-0.00272076900328013,1
0.7249011993408203,-0.15214809653950417,0.003920769003280109,0,-0.16040732445496977,0,-0.002300769003280154,-0.16040732445496977,-0.002300769003280154,1
0.8220956325531006,-0.15591724054075606,0.0019603845016400545,0,-0.15336620872086945,0,-0.0018107690032801637,-0.15336620872086945,-0.0018107690032801637,1
0.9466383457183838,-0.15891867125050121,0.0009801922508200272,0,-0.1469235865346855,0,-0.0015607690032800802,-0.1469235865346855,-0.0015607690032800802,1
1.0167138576507568,-0.15635897206463534,0.0004900961254100136,0,-0.13208696386045876,0,-0.0013607690032801023,-0.13208696386045876,-0.0013607690032801023,1
1.1908884048461914,-0.1589392394817839,0.0002450480627050068,0,-0.1335214771564907,0,-0.0013007690032801533,-0.1335214771564907,-0.0013007690032801533,1
1.3565735816955566,-0.15841926222340527,0.0001225240313525034,-0.12921898996237063,-0.11793422288431588,-0.0006891697184023791,-0.0011407690032801043,-0.11906269959212136,-0.0010956090747923318,0.9
1.56801438331604,-0.16075037124440264,0.0,-0.11162640351664183,-0.1184107751661613,-0.0007344937070089142,-0.0006791697184024247,-0.1170539008362574,-0.0006902345161237226,0.8
1.7436437606811523,-0.15525539829691137,0.0,-0.09468539434668075,-0.08946102450238821,-0.0007781390293707634,-0.0006644937070088997,-0.09102833545567598,-0.0006985873037174588,0.7
1.8296568393707275,-0.1468415780777442,0.0,-0.08588910112381636,-0.07231422181779394,-0.0008008010236740318,-0.0007081390293707489,-0.07774417354020291,-0.000745203827092062,0.6
1.9397010803222656,-0.14265546184116776,0.0,-0.07741859653883583,-0.07977872112060247,-0.0008226236848549555,-0.0007808010236740118,-0.07859865882971914,-0.0008017123542644836,0.5
2.0930123329162598,-0.13873727726837146,0.0,-0.06894727196373464,-0.07113478545685417,-0.0005186223926433899,-0.0010226236848549335,-0.06982227736098245,-0.0007202229095280073,0.4
2.2564785480499268,-0.13291473425443354,0.0,-0.05493918052484903,-0.05899155842470648,-0.0008805376702966401,-0.0003286223926434774,-0.05615489389480626,-0.0007149630870006913,0.3
2.4435245990753174,-0.1260267039748652,0.0,-0.0415818463716105,-0.04585137744471941,-0.0009149503283127133,-0.0010305376702966235,-0.042435752586232285,-0.0009380677967094954,0.2
2.5439579486846924,-0.1182227182552855,0.0,-0.03506525362381251,-0.023010303102643827,-0.0006059130373670864,-0.0009149503283127133,-0.03385975857169564,-0.0006368167664616491,0.1
2.697810649871826,-0.11248460541843108,0.0,-0.02952684677978677,-0.03353008901094705,-0.0006201817004469218,-0.0005259130373670064,-0.02952684677978677,-0.0006201817004469218,0.0
2.8553481101989746,-0.10598122033086105,0.0,-0.020078976281154647,-0.02274015064345522,-0.0006445223609948762,-0.0007301817004469763,-0.020078976281154647,-0.0006445223609948762,0
2.987119674682617,-0.09998012590152587,0.0,-0.015192146712896641,-0.010648173224437722,-0.0006571123578300257,-0.0006345223609949217,-0.015192146712896641,-0.0006571123578300257,0
3.0596346855163574,-0.0941201600493322,0.0,-0.011609291686294758,-0.00880966882927161,-0.0009921689755682927,-0.0005271123578299512,-0.011609291686294758,-0.0009921689755682927,0
3.26888108253479,-0.08893263181720697,0.0,-0.005418487576380651,-0.017245947138021675,-0.0006822923515003229,-0.0010321689755683327,-0.005418487576380651,-0.0006822923515003229,0
3.484708547592163,-0.08441172813924948,0.0,-0.00085744664600651,-0.0002405333481701813,-0.0006940430152131277,-0.0007222923515003629,-0.00085744664600651,-0.0006940430152131277,0
3.665865898132324,-0.08054300332327782,0.0,0.0020746510949482683,0.005121396460167956,-0.0007015970133142178,-0.0007340430152130567,0.0020746510949482683,-0.0007015970133142178,0
