time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11822891235351562,-0.16418801530449098,0.009702140425440774,0,-0.14703218527210513,0,-0.009704534004173189,-0.14703218527210513,-0.009704534004173189,1
0.21239614486694336,-0.16418801530449098,0.009702140425440774,-0.12961060848847422,-0.1537013598757581,0.003023370366289916,-0.009704534004173189,-0.1537013598757581,-0.009704534004173189,1
0.3253912925720215,-0.16418801530449098,0.009699682231843995,-0.1364533071689497,-0.15999833875606811,0.0038967041115073354,-0.009624534004173109,-0.15999833875606811,-0.009624534004173109,1
0.41826820373535156,-0.16418801530449098,0.009656484667878957,-0.1364533071689497,-0.15963379022663396,0.0038967041115073354,-0.009174534004173158,-0.15963379022663396,-0.009174534004173158,1
0.5230498313903809,-0.16418801530449098,0.009532422637786092,0,-0.15773201244076052,0,-0.008704534004173188,-0.15773201244076052,-0.008704534004173188,1
0.6072423458099365,-0.16418801530449098,0.008960175596295632,-0.13844541537218344,-0.1488695782900647,0.005613246042736154,-0.00777453400417309,-0.1488695782900647,-0.00777453400417309,1
0.7260539531707764,-0.16418801530449098,0.008216244697747678,-0.1313153610077217,-0.14542783650234498,0.0055948767993178675,-0.007074534004173167,-0.14542783650234498,-0.007074534004173167,1
0.820622444152832,-0.16418801530449098,0.0067646612141443645,-0.1210466470499583,-0.1324077270064191,0.006138891269819426,-0.006084534004173121,-0.1324077270064191,-0.006084534004173121,1
0.9116842746734619,-0.16418801530449098,0.0053688884412526824,-0.11392018186784286,-0.12277152000187197,0.004694356573841384,-0.005284534004173098,-0.12277152000187197,-0.005284534004173098,1
1.0050110816955566,-0.16418801530449098,0.0042617197762329535,-0.10365218574654872,-0.11517946416767397,0.004953137953830997,-0.004674534004173099,-0.11517946416767397,-0.004674534004173099,1
1.1253533363342285,-0.16418801530449098,0.003274442864843034,-0.09338060044290827,-0.10661715744541442,0.006638084786380364,-0.004114534004173094,-0.10661715744541442,-0.004114534004173094,1
1.2179527282714844,-0.16418801530449098,0.002395606887077888,-0.12908686350981913,-0.09307688141201295,-0.015518250056460237,-0.0035745340041731088,-0.09307688141201295,-0.0035745340041731088,1
1.3165435791015625,-0.16418801530449098,0.0020384805760567774,-0.12139142965148528,-0.08590340013492861,-0.01753472047293563,-0.003334534004173091,-0.08590340013492861,-0.003334534004173091,1
1.4093635082244873,-0.15560976316387495,0.0017328359131344334,-0.11312128442517894,-0.07677214527347839,-0.01784126188581279,-0.003114534004173093,-0.07677214527347839,-0.003114534004173093,1
1.5243103504180908,-0.15334541355303402,0.0012550152741616736,-0.10623623339301716,-0.06897139055050172,-0.0018858432908251885,-0.0028245340041731914,-0.07269787483475326,-0.0027306649328383914,0.9
1.6188936233520508,-0.16418801530449098,0.0,-0.09657453344434291,-0.09508215821754108,-0.01588724689695957,-0.0017058432908251195,-0.09508215821754108,-0.0017058432908251195,1
1.7153685092926025,-0.16418801530449098,0.0,-0.0386146045591496,-0.0876951549449123,0.00934933990204743,-0.0016058432908251305,-0.0876951549449123,-0.0016058432908251305,1
1.8087644577026367,-0.16418801530449098,0.0,-0.09025916892486881,-0.07984209722587238,0.0003548743280134409,-0.001595843290825176,-0.07984209722587238,-0.001595843290825176,1
1.9173824787139893,-0.15286464128972965,0.0,-0.031145950087758258,-0.07046259945441853,0.003293902405874752,-0.001715843290825185,-0.07046259945441853,-0.001715843290825185,1
