time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10797762870788574,-0.21441079537225383,0.0026574764113410803,0,-0.17098149551216413,0,-0.0026574764113410803,-0.17098149551216413,-0.0026574764113410803,1
0.22136759757995605,-0.21736829092446613,0.0026574764113410803,0,-0.17671338487330723,0,-0.0026574764113410803,-0.17671338487330723,-0.0026574764113410803,1
0.3193337917327881,-0.21736829092446613,0.0026574764113410803,0,-0.17814691701594637,0,-0.0025974764113410203,-0.17814691701594637,-0.0025974764113410203,1
0.4315621852874756,-0.21736829092446613,0.0026574764113410803,0,-0.17450457313362408,0,-0.0024374764113410823,-0.17450457313362408,-0.0024374764113410823,1
0.6238481998443604,-0.21736829092446613,0.0026574764113410803,0,-0.16632791967812824,0,-0.002367476411341068,-0.16632791967812824,-0.002367476411341068,1
0.7310571670532227,-0.21736829092446613,0.0006643691028352701,0,-0.1303016192055111,0,-0.001887476411341032,-0.1303016192055111,-0.001887476411341032,1
0.8092072010040283,-0.21208030101901776,0.00016609227570881752,-0.1389377097158338,-0.10990022283617307,-0.001941081520823158,-0.0015774764113409994,-0.11280397152413915,-0.0016138369222892153,0.9
0.914330005645752,-0.21736829092446613,0.0,-0.12226572292925145,-0.12690892622338784,-0.001657110634231948,-0.0018510815208232344,-0.12598028556456056,-0.0018122873435049772,0.8
1.030688762664795,-0.2077396677760502,0.0,-0.10592062171199365,-0.1077547413087013,-0.0013722975884809113,-0.001597110634231888,-0.10720450542968901,-0.001529666720506595,0.7
1.1485724449157715,-0.19233906460366085,0.0,-0.08990322881509055,-0.08715719663956209,-0.00141356338731073,-0.0013822975884809768,-0.08825560950977347,-0.001394803908012878,0.6
1.3139684200286865,-0.16956383346811513,0.0,-0.058196151341639045,-0.07198989249695528,-0.001822173829551221,-0.0014835633873107445,-0.06509302191929717,-0.0016528686084309827,0.5
1.4277915954589844,-0.14522231354176304,0.0,-0.04381236354032856,-0.03352074161454249,-0.001532307828841433,-0.00184217382955113,-0.03969571477001413,-0.0016562542291253118,0.4
1.5234627723693848,-0.1319357713049728,0.0,-0.030083992379727482,-0.029515702891148153,-0.0018945995172933525,-0.0013823078288414496,-0.02991350553315368,-0.0017409120107577817,0.3
1.6339166164398193,-0.11773602149394587,0.0,-0.01896906027166252,-0.021612222469868783,-0.0015963119249856415,-0.0018945995172933525,-0.019497692711303773,-0.0016559694434471837,0.2
1.8343605995178223,-0.09433103462849103,0.0,-0.0026256045564650235,-0.014742902511638449,-0.001965340886715898,-0.0017563119249856905,-0.0038373343519823664,-0.0019444379905428774,0.1
1.9397780895233154,-0.08295490428479414,0.0,0.0035852212607014877,0.016428558329081668,-0.0019813419107519506,-0.0017753408867158746,0.0035852212607014877,-0.0019813419107519506,0.0
2.118424892425537,-0.06601707660054905,0.0,0.014045559479087186,0.003342962672029798,-0.002008291003865301,-0.0021413419107519996,0.014045559479087186,-0.002008291003865301,0
2.2474162578582764,-0.05763186478476083,0.0,0.017314415172332717,0.02199027363070806,-0.0020167125954632225,-0.001948291003865241,0.017314415172332717,-0.0020167125954632225,0
2.462662696838379,-0.06566778932050323,0.0,0,0.014808667137617052,0,-0.001906712595463279,0.0014808667137617053,-0.0001906712595463279,0.1
2.627701997756958,-0.06293876994210726,0.0,0,0.01930948174237628,0,-0.0020367125954632425,0.0038618963484752557,-0.0004073425190926485,0.2
2.724367141723633,-0.05944262952807091,0.0,0,0.02518967973708529,0,-0.001906712595463279,0.0075569039211255875,-0.0005720137786389837,0.3
2.8301076889038086,-0.05601633015236146,0.0,0,0.025703747853034923,0,-0.001986712595463248,0.01028149914121397,-0.0007946850381852993,0.4
3.0386948585510254,-0.05295843820375628,0.0,0,0.021999124979371024,0,-0.002086712595463237,0.010999562489685512,-0.0010433562977316185,0.5
3.213878631591797,-0.04786521926895525,0.0,0,0.02448867832123655,0,-0.0018967125954632135,0.01469320699274193,-0.001138027557277928,0.6
3.312990188598633,-0.04273349506951024,0.0,0,0.02785149516164681,0,-0.002126712595463277,0.019496046613152768,-0.0014886988168242939,0.7
3.432068347930908,-0.03852333778049212,0.0,0,0.02733967164992708,0,-0.0020367125954632425,0.021871737319941666,-0.001629370076370594,0.8
3.5189473628997803,-0.0344249687641472,0.0,0,0.027629711971277185,0,-0.0019567125954632735,0.02486674077414947,-0.0017610413359169463,0.9
3.615471839904785,-0.03149683039230084,0.0,0,0.02576459642230887,0,-0.0018967125954632135,0.02576459642230887,-0.0018967125954632135,1.0
3.7244322299957275,-0.031103570607457005,0.0,0,0.023436945613020857,0,-0.001926712595463188,0.023436945613020857,-0.001926712595463188,1
