time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12926268577575684,-0.20570560824194034,0.015,0,-0.18789398712124944,0,-0.025189141950851653,-0.18789398712124944,-0.025189141950851653,1
0.2222902774810791,-0.20570560824194034,0.015,0,-0.19602917844560264,0,-0.025189141950851653,-0.19602917844560264,-0.025189141950851653,1
0.3173973560333252,-0.20570560824194034,0.015,0,-0.20174201176765083,0,-0.02497914195085172,-0.20174201176765083,-0.02497914195085172,1
0.4147911071777344,-0.20570560824194034,0.015,0,-0.19901197552168487,0,-0.024119141950851637,-0.19901197552168487,-0.024119141950851637,1
0.5304849147796631,-0.20570560824194034,0.015,0,-0.19278208523187756,0,-0.023079141950851707,-0.19278208523187756,-0.023079141950851707,1
0.626619815826416,-0.20570560824194034,0.015,0,-0.17656604057798506,0,-0.02124914195085171,-0.17656604057798506,-0.02124914195085171,1
0.7153298854827881,-0.20570560824194034,0.015,0,-0.1645725231990826,0,-0.019879141950851616,-0.1645725231990826,-0.019879141950851616,1
0.8156611919403076,-0.20570560824194034,0.015,0,-0.15317232389192698,0,-0.01839914195085169,-0.15317232389192698,-0.01839914195085169,1
0.9301638603210449,-0.20570560824194034,0.015,0,-0.14380286099994302,0,-0.017009141950851688,-0.14380286099994302,-0.017009141950851688,1
1.023195743560791,-0.20570560824194034,0.015,0,-0.1300863991606009,0,-0.015339141950851627,-0.1300863991606009,-0.015339141950851627,1
1.1152408123016357,-0.20570560824194034,0.015,0,-0.1168359595170271,0,-0.013829141950851616,-0.1168359595170271,-0.013829141950851616,1
1.218015193939209,-0.20570560824194034,0.015,0,-0.10729832178354387,0,-0.012479141950851654,-0.10729832178354387,-0.012479141950851654,1
1.332502841949463,-0.20570560824194034,0.015,0,-0.09588109604449391,0,-0.010969141950851642,-0.09588109604449391,-0.010969141950851642,1
1.421125888824463,-0.19717725527235136,0.015,-0.12686680343069973,-0.08259626473095533,-0.011452950518213406,-0.009359141950851642,-0.08702331860092977,-0.009568522807587817,0.9
1.5168757438659668,-0.20570560824194034,0.015,-0.11574858031851415,-0.11373638599960746,-0.009846978910943239,-0.009902950518213466,-0.11413882486338879,-0.009891756196759421,0.8
1.6169934272766113,-0.20570560824194034,0.015,-0.10430429438803421,-0.10842670546552305,-0.00856877046657351,-0.00862697891094324,-0.1071899821422764,-0.00860951637763232,0.7
1.7268445491790771,-0.20570560824194034,0.015,-0.0935129568451732,-0.09097968111486658,-0.006961956700143552,-0.00691877046657347,-0.09199299140698923,-0.0069360449600015025,0.6
1.8233840465545654,-0.19783820135876506,0.015,-0.08239555648401778,-0.08077934397943912,-0.005682906096613998,-0.005401956700143546,-0.08158745023172845,-0.005542431398378771,0.5
1.921907663345337,-0.18198091995815957,0.015,-0.07127733337183223,-0.07116116712087195,-0.004076934489343864,-0.0041929060966140064,-0.07123086687144811,-0.004123323132251921,0.4
2.0108721256256104,-0.16319353807371972,0.015,-0.05983304744135226,-0.05838230086972937,-0.002798726044974102,-0.002616934489343847,-0.059397823469865385,-0.0027441885782850256,0.3
2.134493589401245,-0.14864637475521914,0.0075,-0.04871482432916671,-0.054812003725636854,-0.0011927544377039346,-0.0013387260449740854,-0.04993426020846074,-0.0012219487591579648,0.2
2.222348213195801,-0.1301149276282456,0.00375,-0.03857808067598496,-0.03816078687382251,8.882264330496194e-05,0.0003772455622960257,-0.03853635129576872,0.00011766493520406832,0.1
2.3132827281951904,-0.11810712329198705,0.001875,-0.031056421577399632,-0.033448495655871976,0.0013771369975922286,0.0008788226433049193,-0.031056421577399632,0.0013771369975922286,0.0
2.413878917694092,-0.10760033042531508,0.0009375,-0.02451541918678795,-0.0260576116088089,0.0026679778293588405,0.001747136997592321,-0.02451541918678795,0.0026679778293588405,0
2.525890350341797,-0.09925235306717305,0.00046875,-0.019284427326564983,-0.02380411564429316,0.002981424286542812,0.0028279778293587784,-0.019284427326564983,0.002981424286542812,0
2.6190848350524902,-0.09462840342197106,0.000234375,-0.016341634451613844,-0.014686919973664472,0.003300765857845297,0.0030114242865427864,-0.016341634451613844,0.003300765857845297,0
2.7164459228515625,-0.09164216259241886,0.0001171875,-0.014379498284636374,-0.015833413493619403,0.003622633906627157,0.0033107658578453627,-0.014379498284636374,0.003622633906627157,0
2.8138508796691895,-0.09030215995547833,0.0,-0.013398841576662698,-0.013343799752460372,0.0036201074291477807,0.0037526339066271206,-0.013398841576662698,0.0036201074291477807,0
2.9211461544036865,-0.08953073346947027,0.0,-0.012745070438013609,-0.013940822744146,0.0036184231108281964,0.0036001074291477607,-0.012745070438013609,0.0036184231108281964,0
3.0238327980041504,-0.08985965567166773,0.0,-0.012745070438013609,-0.011972418236790239,0.0036184231108281964,0.0035984231108281764,-0.012745070438013609,0.0036184231108281964,0
3.1189959049224854,-0.09072348390488331,0.0,-0.013070310505277849,-0.011996917649446097,0.004273107277469216,0.0036184231108281964,-0.013070310505277849,0.004273107277469216,0
3.215151309967041,-0.08991347323582312,0.0,-0.012417362117658912,-0.012776956017906384,0.003944501955409019,0.004253107277469307,-0.012417362117658912,0.003944501955409019,0
3.328969955444336,-0.09082733640754909,0.0,-0.012743424935953304,-0.013531491929994872,0.004272265118309424,0.003994501955409013,-0.012743424935953304,0.004272265118309424,0
3.42659854888916,-0.09113611647263191,0.0,-0.012743424935953304,-0.011783334478060875,0.004272265118309424,0.004282265118309378,-0.012743424935953304,0.004272265118309424,0
