time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10382080078125,-0.09705225207211636,-0.009264322143248722,0,-0.16563121975070644,0,0.009264322143248722,-0.16563121975070644,0.009264322143248722,1
0.21338343620300293,-0.12935211791284482,-0.009264322143248722,0,-0.17300580715669797,0,0.009264322143248722,-0.17300580715669797,0.009264322143248722,1
0.2928481101989746,-0.16022514199340987,-0.009264322143248722,0,-0.17397832201141525,0,0.008964322143248755,-0.17397832201141525,0.008964322143248755,1
0.42039060592651367,-0.1740141349385845,-0.009264322143248722,0,-0.17277291989573648,0,0.008184322143248752,-0.17277291989573648,0.008184322143248752,1
0.49750375747680664,-0.1740141349385845,-0.009264322143248722,0,-0.15820039138421227,0,0.007024322143248702,-0.15820039138421227,0.007024322143248702,1
0.6187593936920166,-0.1740141349385845,-0.009264322143248722,0,-0.15255784921049284,0,0.0061443221432487104,-0.15255784921049284,0.0061443221432487104,1
0.7031176090240479,-0.1740141349385845,-0.009264322143248722,0,-0.13859840202163864,0,0.0053643221432487075,-0.13859840202163864,0.0053643221432487075,1
0.8325016498565674,-0.1740141349385845,-0.009264322143248722,0,-0.12987506978587318,0,0.004314322143248712,-0.12987506978587318,0.004314322143248712,1
1.0150823593139648,-0.1740141349385845,-0.009264322143248722,0,-0.11972659086157489,0,0.0032043221432486568,-0.11972659086157489,0.0032043221432486568,1
1.0823261737823486,-0.16682500822573404,-0.004632161071624361,-0.12041367684817902,-0.0945919074495237,0.0028722317746117873,0.001384322143248724,-0.09717408438938922,0.0015331131063850304,0.9
1.2196998596191406,-0.1740141349385845,-0.0023160805358121805,-0.11064329767214565,-0.11847874312821025,0.0015437559673715257,0.002242231774611768,-0.11691165403699733,0.0021025366131637194,0.8
1.304703950881958,-0.17252920164838773,-0.0011580402679060903,-0.1008720985059916,-0.09237375244380741,0.0005411041135237205,0.0009837559673715208,-0.09492325626246266,0.0008509604112171806,0.7
1.4007289409637451,-0.17371308281705933,-0.0005790201339530451,-0.09142422800735947,-0.09318898799986235,0.000516763452975768,0.00043110411352377705,-0.0924830840028612,0.0004653678493045734,0.6
1.4987192153930664,-0.17054637121998734,-0.00028951006697652257,-0.08067320295719187,-0.08159338189544196,0.0004890654599384401,0.000516763452975768,-0.08113329242631692,0.000502914456457104,0.5
1.613457441329956,-0.16541681182437684,-0.00014475503348826128,-0.07090036381079652,-0.0716413618287472,0.00013806151287565176,0.0004690654599384201,-0.07119676301797678,0.0002704630917007591,0.4
1.706174612045288,-0.15644880690825352,0.0,-0.06080009604627601,-0.056798901875943913,0.0004378661394755026,3.806151287566277e-05,-0.059599737795176376,0.00031792475149555066,0.3
1.8207013607025146,-0.14783313265611683,0.0,-0.051353045537764534,-0.05262791726686469,8.770152553505724e-05,0.00031786613947549364,-0.05160801988358457,0.00013373444832314452,0.2
2.0180702209472656,-0.13673865575754593,0.0,-0.033762099072277035,-0.047161335911828986,-0.00060927036985646,0.00018770152553504622,-0.035102022756232226,-0.0005295731803173093,0.1
2.100525379180908,-0.12406083445762185,0.0,-0.026919717686595186,-0.01114609435425945,-0.00030107241203317786,-0.00066927036985652,-0.026919717686595186,-0.00030107241203317786,0.0
2.196948289871216,-0.11103203722700318,0.0,-0.01942657901526628,-0.022497320361413227,-0.0003203770738470727,-0.00016107241203314887,-0.01942657901526628,-0.0003203770738470727,0
2.3053665161132812,-0.09918097492352136,0.0,-0.01356156354323599,-0.01483013825787246,-9.661116656759991e-06,-0.0005103770738470962,-0.01356156354323599,-9.661116656759991e-06,0
2.4235446453094482,-0.08860496558391066,0.0,-0.00834894533709412,-0.009190371291911317,-2.309044661425244e-05,0.0001403388833432235,-0.00834894533709412,-2.309044661425244e-05,0
2.5245065689086914,-0.0795643938198132,0.0,-0.00541766758626,-0.0037090770794761876,-0.00035646839810783183,-0.0001830904466141904,-0.00541766758626,-0.00035646839810783183,0
2.7084529399871826,-0.07250029883745657,0.0,-0.0015073839415329499,-0.008217333626060648,-4.0716442183459656e-05,-0.00021646839810780284,-0.0015073839415329499,-4.0716442183459656e-05,0
2.8312463760375977,-0.06746432738939936,0.0,-0.0008549866756445493,0.004196526679752512,0.0002834288449643438,-0.00016071644218346864,-0.0008549866756445493,0.0002834288449643438,0
3.0244555473327637,-0.06394728904031817,0.0,0.00012155924788638528,-0.004411564616203937,-4.4913107795176155e-05,0.0004034288449643528,0.00012155924788638528,-4.4913107795176155e-05,0
3.0923547744750977,-0.06144032856808311,0.0,-0.00020340939987682077,0.00837201782497091,0.0002817501787196579,-0.00015491310779523065,-0.00020340939987682077,0.0002817501787196579,0
