time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1017911434173584,-0.22732442238502457,0.00902670176379134,0,-0.18127944368821736,0,-0.00902670176379134,-0.18127944368821736,-0.00902670176379134,1
0.21600055694580078,-0.24603454858561905,0.00902670176379134,0,-0.19195759190584777,0,-0.00902670176379134,-0.19195759190584777,-0.00902670176379134,1
0.3188591003417969,-0.2596026456928905,0.00902670176379134,0,-0.19791779138568996,0,-0.008896701763791266,-0.19791779138568996,-0.008896701763791266,1
0.42069578170776367,-0.2668877058352387,0.00902670176379134,0,-0.19610872744380592,0,-0.008446701763791316,-0.19610872744380592,-0.008446701763791316,1
0.5024595260620117,-0.2668877058352387,0.00902670176379134,0,-0.18781866348425505,0,-0.007936701763791305,-0.18781866348425505,-0.007936701763791305,1
0.7276871204376221,-0.2668877058352387,0.00902670176379134,0,-0.19059320932003615,0,-0.007386701763791255,-0.19059320932003615,-0.007386701763791255,1
0.8062529563903809,-0.25370166828779683,0.00902670176379134,0,-0.13891224397431964,0,-0.005456701763791268,-0.13891224397431964,-0.005456701763791268,1
0.9085588455200195,-0.24318183188096587,0.00902670176379134,0,-0.12711323750378245,0,-0.004696701763791285,-0.12711323750378245,-0.004696701763791285,1
1.012939214706421,-0.2300661408567024,0.00902670176379134,0,-0.11234311082214471,0,-0.0037667017637912983,-0.11234311082214471,-0.0037667017637912983,1
1.109360933303833,-0.21552068363094673,0.00902670176379134,-0.11782212756727986,-0.09405834776658173,-0.0029993140514318634,-0.002696701763791283,-0.09643472574665155,-0.0027269629925553407,0.9
1.2029180526733398,-0.2185882315578077,0.00902670176379134,-0.10283421024438069,-0.10471371288105302,-0.002386275468274671,-0.0021793140514319315,-0.10433781235371856,-0.0022207063348004792,0.8
1.3134863376617432,-0.2079928116670143,0.00451335088189567,-0.08817126156924474,-0.0926340533865802,-0.0014465735986026115,-0.001486275468274659,-0.09129521584137956,-0.0014743649073730447,0.7
1.428633689880371,-0.1940288786269429,0.002256675440947835,-0.0770919879108313,-0.07443215242522465,-0.0004976390645848074,-0.0005165735986026251,-0.0754960866194673,-0.0005089997849954981,0.6
1.5167555809020996,-0.18217500672841042,0.0011283377204739176,-0.06373301377735145,-0.0621698136219624,0.00011959618418409985,-1.7639064584771408e-05,-0.06295141369965693,5.0978559799664223e-05,0.5
1.6200978755950928,-0.17268427247312607,0.0005641688602369588,-0.053306137384826424,-0.05789807638709553,0.0007443854310541318,0.00033959618418409783,-0.055142912985734066,0.0005824697323061182,0.4
1.7109901905059814,-0.16402883889994752,0.0002820844301184794,-0.054040646262811014,-0.04126003420868565,-0.0005941407000872919,0.0008243854310541008,-0.04765034023574834,0.00011512236548340445,0.5
1.815434217453003,-0.1506594345513686,0.0001410422150592397,-0.03310806182614734,-0.037514215570408585,0.0003665228240763256,0.0008643854310541408,-0.034870523323851835,0.0005656678668674517,0.4
1.9218909740447998,-0.1432905541491624,0.0,-0.036928515788102856,-0.0244685663689988,-0.0006382268842911789,0.0003865228240763456,-0.03069854107855083,-0.00012585203010741664,0.5
2.0063538551330566,-0.13098141201771682,0.0,-0.01844757312137335,-0.018024311864866527,0.00032875283357087885,0.0003965228240763001,-0.01827826861877062,0.00035586082977304736,0.4
2.1167759895324707,-0.12269003586423904,0.0,-0.01323413492511083,-0.015049883628074807,0.0006411474570059139,0.00039875283357089335,-0.013778859536000023,0.0005684290699754077,0.3
2.234072208404541,-0.11388855883735785,0.0,-0.007696548071205754,-0.009690431914647118,0.00030105484053355273,0.0005711474570058994,-0.008095324839894027,0.0003550733638280221,0.2
2.4111599922180176,-0.10932711066569563,0.0,-0.007696548071205754,-0.010476369388687758,0.00030105484053355273,0.00028105484053353273,-0.008530494466450354,0.00029505484053354673,0.3
2.5099151134490967,-0.10631231523081158,0.0,-0.012115208763306795,0.00029769787610752635,-0.0004169187608748723,0.00029105484053359824,-0.007150046107541066,-0.00013372932031148406,0.4
2.614654302597046,-0.10214153372677329,0.0,-0.008977984842943633,0.0009350204204200269,-0.00042500122797891823,0.00035105484053354723,-0.004021482211261803,-3.69731937226855e-05,0.5
2.729013204574585,-0.09486433004356502,0.0,0.00305283699872054,0.0021891172259448366,-0.00037829105928875555,0.00029105484053359824,0.002707349089610259,-0.00011055269935981402,0.4
2.9018309116363525,-0.0908971885171958,0.0,0.005659146101791468,-0.001625606415872196,-0.00038500572426750264,-0.00035829105928873554,0.0034737203464923682,-0.0003769913247738725,0.3
3.026638984680176,-0.08599473536774524,0.0,0.006312363357800527,0.010591889108092384,0.0002649635162727936,-0.00036500572426759366,0.007168268507858899,0.00013896966816471617,0.2
3.1116549968719482,-0.08495160301616289,0.0,0.005659146101791468,0.008696866413921442,-0.00038500572426750264,0.00023496351627281913,0.006570462195430459,-0.0001990149521054061,0.3
3.2020716667175293,-0.0862352289360604,0.0,0,0.008373359295386382,0,0.0002649635162727936,0.003349343718154553,0.00010598540650911745,0.4
3.3076999187469482,-0.08301667684312866,0.0,0.007292189241814073,0.00528868031846914,0.001239917377083271,0.0002849635162728136,0.006691136564810593,0.0009534312188401336,0.3
3.425135850906372,-0.08155691052520245,0.0,0.007292189241814073,0.007115463355206889,0.001239917377083271,0.001239917377083271,0.007221498887171199,0.001239917377083271,0.4
