time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13321733474731445,-0.20558810373377695,0.0050393901313388004,0,-0.18128837144257862,0,-0.0050393901313388004,-0.18128837144257862,-0.0050393901313388004,1
0.3748185634613037,-0.20558810373377695,0.0050393901313388004,0,-0.20402783450844128,0,-0.0050393901313388004,-0.20402783450844128,-0.0050393901313388004,1
0.6003143787384033,-0.20558810373377695,0.0050393901313388004,0,-0.20218390260448296,0,-0.0044793901313387955,-0.20218390260448296,-0.0044793901313387955,1
0.7137949466705322,-0.20558810373377695,0.0050393901313388004,0,-0.16476772819309077,0,-0.00346939013133884,-0.16476772819309077,-0.00346939013133884,1
1.0006279945373535,-0.20558810373377695,0.0050393901313388004,0,-0.16879854249675114,0,-0.002889390131338815,-0.16879854249675114,-0.002889390131338815,1
1.178393840789795,-0.20558810373377695,0.0025196950656694002,0,-0.12551061936540442,0,-0.0014493901313388183,-0.12551061936540442,-0.0014493901313388183,1
1.367445707321167,-0.20558810373377695,0.0012598475328347001,-0.12172667128116234,-0.10717360954255897,-0.001034298333608765,-0.0004893901313388575,-0.1086289157164193,-0.0005438809515658482,0.9
1.5759687423706055,-0.20558810373377695,0.0006299237664173501,-0.09891900665892972,-0.10184565295154199,-0.00011557979199531936,-0.0005542983336087291,-0.10126032369301953,-0.0004665546252860472,0.8
1.766899585723877,-0.18770498797925722,0.00031496188320867503,-0.07643959064494292,-0.07397845409907712,-0.00017349377743700392,0.00011442020800463311,-0.07471679506283686,2.804601237214199e-05,0.7
1.843174695968628,-0.15074913627090794,0.00015748094160433751,-0.06503698831900759,-0.043959521816932356,-0.00020287043671901768,-4.349377743692942e-05,-0.05239050841776245,-0.00010724444114976473,0.6
1.991279125213623,-0.154559725535438,0.0,-0.04320832959066787,-0.06371580717183754,6.671819747647474e-05,-0.0001828704367191087,-0.05346206838125271,-5.807611962131698e-05,0.5
2.1904993057250977,-0.12988563436651035,0.0,-0.036692556832990525,-0.03957916219774642,4.993153502961048e-05,7.671819747654025e-05,-0.03784719897889288,6.064620000838239e-05,0.4
2.2644379138946533,-0.10315020348117937,0.0,-0.025290774497175865,-0.013922076621923338,-0.0003052690776448926,3.993153502954497e-05,-0.021880165134600105,-0.00020170889384256134,0.3
2.4371492862701416,-0.10386537150733186,0.0,-0.019751547663029473,-0.02974289813687865,6.286212667761318e-06,-0.0003252690776448016,-0.02174981775779931,-6.002484539475127e-05,0.2
2.665419816970825,-0.09695890705633396,0.0,-0.016493661284190803,-0.022676742414077578,-2.1071185556716804e-06,4.62862126676903e-05,-0.01711196939717948,2.732214566664518e-06,0.1
2.8022782802581787,-0.09194691060425297,0.0,-0.013887352181119854,-0.004605861798149695,-8.821783534417038e-06,-2.2107118555691682e-05,-0.013887352181119854,-8.821783534417038e-06,0.0
2.9292423725128174,-0.09070318286232892,0.0,-0.012909986267468275,-0.014741556732554423,-1.1339782901445897e-05,1.178216465648474e-06,-0.012909986267468275,-1.1339782901445897e-05,0
3.1148929595947266,-0.09073111961360156,0.0,-0.01258419762958441,-0.01814912526018314,-1.2179116023790584e-05,-1.339782901491407e-06,-0.01258419762958441,-1.2179116023790584e-05,0
3.1798367500305176,-0.09037734408053653,0.0,-0.012258408991700553,-0.0018504828418866096,-1.3018449146133537e-05,1.782088397629493e-05,-0.012258408991700553,-1.3018449146133537e-05,0
3.3070549964904785,-0.09131407275183097,0.0,-0.01258337763946376,-0.017467471075207144,0.0003136448373687005,-5.301844914617354e-05,-0.01258337763946376,0.0003136448373687005,0
