time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10221266746520996,-0.23497386180263372,0.015,0,-0.1873794751217175,0,-0.016965058431734584,-0.1873794751217175,-0.016965058431734584,1
0.21084356307983398,-0.25216162227551614,0.015,0,-0.197180859096961,0,-0.016965058431734584,-0.197180859096961,-0.016965058431734584,1
0.30986618995666504,-0.26518750481091113,0.015,0,-0.20262866147318365,0,-0.016765058431734606,-0.20262866147318365,-0.016765058431734606,1
0.41085171699523926,-0.2703746880218792,0.015,0,-0.20235858345413685,0,-0.016135058431734586,-0.20235858345413685,-0.016135058431734586,1
0.5085713863372803,-0.2703746880218792,0.015,0,-0.19325827954857827,0,-0.0152050584317346,-0.19325827954857827,-0.0152050584317346,1
0.622344970703125,-0.2703746880218792,0.015,0,-0.1819469429042387,0,-0.014015058431734576,-0.1819469429042387,-0.014015058431734576,1
0.7119100093841553,-0.2632280608069509,0.015,0,-0.15969834288642884,0,-0.012325058431734606,-0.15969834288642884,-0.012325058431734606,1
0.8132586479187012,-0.25558286575394457,0.015,0,-0.1471515739926863,0,-0.011175058431734622,-0.1471515739926863,-0.011175058431734622,1
0.9220199584960938,-0.24120870813415304,0.015,0,-0.1274905193238306,0,-0.009455058431734567,-0.1274905193238306,-0.009455058431734567,1
1.0054187774658203,-0.22790401902946364,0.015,-0.13405252669862883,-0.10847961688261509,-0.009145975990513647,-0.007915058431734581,-0.11103690786421647,-0.008038150187612489,0.9
1.1268763542175293,-0.23510209351403688,0.015,-0.11737642615689572,-0.12390162730788368,-0.0072274000852193335,-0.007795975990513685,-0.12259658707768609,-0.007682260809454815,0.8
1.221609115600586,-0.21978501346597068,0.015,-0.10298934735146463,-0.1004428421702796,-0.005629850069547088,-0.005507400085219279,-0.10120679372463512,-0.005544135080517622,0.7
1.321826696395874,-0.20931020501979955,0.015,-0.0895829252540072,-0.08954408702305257,-0.004029773576395499,-0.00428985006954708,-0.08955962231543442,-0.004185819472286448,0.6
1.4094350337982178,-0.19686857781660655,0.015,-0.07486978363028171,-0.07645122646474443,-0.00275998672362366,-0.002539773576395508,-0.07566050504751307,-0.002649880150009584,0.5
1.5364389419555664,-0.18403465107309266,0.0075,-0.06276925830806218,-0.06629815149887207,-0.0005026995863516414,-0.0012999867236236431,-0.06418081558438614,-0.0008216144412604421,0.4
1.6092560291290283,-0.17041633185715627,0.00375,-0.05132497237758223,-0.044328212111577614,0.0007755088580181195,0.0014173004136482804,-0.04922594429778084,0.0009680463247071676,0.3
1.7024567127227783,-0.16132515967765063,0.001875,-0.04184199986304958,-0.04795451720912044,0.0020587702573466003,0.001165508858018121,-0.043064503332263755,0.0018801179774809045,0.2
1.7964158058166504,-0.1495517282244255,0.0009375,-0.03268673566887165,-0.0341358875772925,0.0030159528120942934,0.002408770257346673,-0.032831650859713735,0.0029552345566195314,0.1
1.923527717590332,-0.1386023511393093,0.00046875,-0.025821315962025873,-0.028580847302434688,0.003325188473479271,0.003225952812094226,-0.025821315962025873,0.003325188473479271,0.0
2.015587329864502,-0.13024993715160185,0.000234375,-0.01960966739382923,-0.015046823929092651,0.003636108453183833,0.003365188473479311,-0.01960966739382923,0.003636108453183833,0
2.119249105453491,-0.12232372126167053,0.0001171875,-0.014379498284636374,-0.015740196910979144,0.003622633906627157,0.0037261084531838677,-0.014379498284636374,0.003622633906627157,0
2.2077198028564453,-0.11569656369043056,0.0,-0.009802277563062463,-0.009966437180672527,0.003937764682130682,0.0036526339066271316,-0.009802277563062463,0.003937764682130682,0
2.3082199096679688,-0.10959021960856502,0.0,-0.006207359051522539,-0.007099392271366849,0.0036015799276323517,0.003957764682130702,-0.006207359051522539,0.0036015799276323517,0
2.421605348587036,-0.10450456697516866,0.0,-0.003918337315220524,-0.005586985545405661,0.003922605817254421,0.0035815799276323317,-0.003918337315220524,0.003922605817254421,0
2.511524200439453,-0.10048928739633067,0.0,-0.001630138329948655,0.0002459273329070092,0.003916710703135876,0.0039026058172544013,-0.001630138329948655,0.003916710703135876,0
2.626009702682495,-0.09672714540655392,0.0,4.289516674110816e-06,-0.001957991308583474,0.003912499907336914,0.003936710703135896,4.289516674110816e-06,0.003912499907336914,0
2.7390024662017822,-0.0941644989959762,0.0,0.0006580606553232352,0.0009171692840920214,0.0039108155890173295,0.003932499907336934,0.0006580606553232352,0.0039108155890173295,0
2.8339128494262695,-0.0922625420406021,0.0,0.0013134772960326363,0.0029541488983308665,0.004562973278178973,0.0038708155890172895,0.0013134772960326363,0.004562973278178973,0
2.921544313430786,-0.08991010957647294,0.0,0.0029470823916252498,0.0023771860020539697,0.004231841478639397,0.004552973278179018,0.0029470823916252498,0.004231841478639397,0
3.008575439453125,-0.08905646821041725,0.0,0.0026210195733308572,0.0023862043004091466,0.004559604641539804,0.004281841478639392,0.0026210195733308572,0.004559604641539804,0
3.1180765628814697,-0.08832723427343527,0.0,0.0022933112529761185,0.0014996781700849175,0.004233525796958982,0.0045296046415397185,0.0022933112529761185,0.004233525796958982,0
3.2214195728302,-0.08744177690024624,0.0,0.002620196822300705,0.0022128223136908525,0.0042326836377991894,0.004233525796958982,0.002620196822300705,0.0042326836377991894,0
