time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13353228569030762,-0.23486353211201055,0.011112781271055631,0,-0.18729149291228914,0,-0.011112781271055631,-0.18729149291228914,-0.011112781271055631,1
0.2364213466644287,-0.24853914480166697,0.011112781271055631,0,-0.1962624867613282,0,-0.011112781271055631,-0.1962624867613282,-0.011112781271055631,1
0.3540182113647461,-0.2646522466183867,0.011112781271055631,0,-0.20355454883169793,0,-0.010972781271055602,-0.20355454883169793,-0.010972781271055602,1
0.5367779731750488,-0.2646522466183867,0.011112781271055631,0,-0.2085913078118529,0,-0.010452781271055638,-0.2085913078118529,-0.010452781271055638,1
0.6347718238830566,-0.2646522466183867,0.011112781271055631,0,-0.18070587705683372,0,-0.00901278127105564,-0.18070587705683372,-0.00901278127105564,1
0.7229669094085693,-0.2646522466183867,0.011112781271055631,0,-0.16294717446040768,0,-0.007942781271055625,-0.16294717446040768,-0.007942781271055625,1
0.8252184391021729,-0.25899290893026905,0.011112781271055631,0,-0.15056029044341704,0,-0.007132781271055648,-0.15056029044341704,-0.007132781271055648,1
0.9230916500091553,-0.2437645547989232,0.011112781271055631,0,-0.12935096882235667,0,-0.0059027812710555835,-0.12935096882235667,-0.0059027812710555835,1
1.023796558380127,-0.2301855855360427,0.011112781271055631,0,-0.11337899426889086,0,-0.004712781271055559,-0.11337899426889086,-0.004712781271055559,1
1.128835916519165,-0.21919647012967736,0.011112781271055631,-0.12782771411394975,-0.09930577359270715,-0.003604319950959163,-0.0035927812710555493,-0.10215796764483141,-0.0035939351390459106,0.9
1.2267494201660156,-0.22407548575832162,0.011112781271055631,-0.11278768692089972,-0.11063572491264245,-0.0023353752573471486,-0.0023943199509592296,-0.1110661173142939,-0.0023825310122368134,0.8
1.3439412117004395,-0.21716223541680385,0.005556390635527816,-0.0990568475072082,-0.10205902431024964,-0.001716903934577194,-0.0013253752573470822,-0.10115837126933722,-0.0014428338605161155,0.7
1.4339594841003418,-0.20393678312653027,0.002778195317763908,-0.08695961318910926,-0.08176766340479216,-0.0007673008122676319,-0.0004469039345772006,-0.08384444331851901,-0.0005750626856533732,0.6
1.5463907718658447,-0.1946475783911027,0.001389097658881954,-0.07322712827335742,-0.07598327049494594,0.000505012517983551,-0.00020730081226762696,-0.07460519938415168,0.00014885585285796202,0.5
1.735637903213501,-0.17650180027862292,0.000694548829440977,-0.05001660734925386,-0.06706216430317309,0.0010990612251195638,0.0007550125179835235,-0.05683483013082155,0.0009614417422651476,0.4
1.8326215744018555,-0.1571016634168183,0.0003472744147204885,-0.039883977451222866,-0.02432839578125593,0.0007460332874253926,0.0012990612251195417,-0.03521730295023279,0.0009119416687336374,0.3
1.928072214126587,-0.14826346834083795,0.00017363720736024424,-0.029750524802161726,-0.031222186645167807,0.0007199263534718326,0.0008060332874253416,-0.030044857170762947,0.0007371477402625345,0.2
2.0190603733062744,-0.138024492233589,0.0,-0.021904448387342297,-0.022546776059819723,0.0010266355373774322,0.0007899263534718471,-0.021968681154590042,0.0010029646189868738,0.1
2.1408419609069824,-0.12785564442363043,0.0,-0.015693622570175807,-0.018400594593602028,0.0010106345133413814,0.0010566355373775177,-0.015693622570175807,0.0010106345133413814,0.0
2.237668752670288,-0.120001659505635,0.0,-0.010464276212013103,-0.006445236445803321,0.0006702389630440925,0.0009206345133413469,-0.010464276212013103,0.0006702389630440925,0
2.3370702266693115,-0.11305564323462719,0.0,-0.0062147638107938954,-0.006896760195052965,0.0006592908939667946,0.000760238963044127,-0.0062147638107938954,0.0006592908939667946,0
2.4238016605377197,-0.1076061565582171,0.0,-0.002945908117548357,-0.002293383664648086,0.0006508693023688714,0.000629290893966709,-0.002945908117548357,0.0006508693023688714,0
2.5253167152404785,-0.10243046571462999,0.0,-0.00033082356295194293,-0.0028795571264184534,0.0006441320290905342,0.0006508693023688714,-0.00033082356295194293,0.0006441320290905342,0
2.63214111328125,-0.09801712113698882,0.0,0.0016304898529953676,0.0023221930376568466,0.0006390790741317813,0.0006841320290905742,0.0016304898529953676,0.0006390790741317813,0
2.72330379486084,-0.09461045035686448,0.0,0.003266563201678438,0.0035335672723955883,0.0012887102858140462,0.0006290790741318268,0.003266563201678438,0.0012887102858140462,0
2.8226165771484375,-0.09178924952767549,0.0,0.004247219909652114,0.003992772219312848,0.0012861838083346698,0.0012687102858140262,0.004247219909652114,0.0012861838083346698,0
2.932476282119751,-0.0893880063106926,0.0,0.004900991048301204,0.00358824047647318,0.0012844994900150855,0.0013161838083346443,0.004900991048301204,0.0012844994900150855,0
3.0182855129241943,-0.08788258258512152,0.0,0.00522705386659561,0.007782341451729296,0.0009567363271146788,0.001234499490015091,0.00522705386659561,0.0009567363271146788,0
3.119858980178833,-0.086926208469689,0.0,0.004900168297271051,0.0035470606800025797,0.0009575784862744709,0.0009467363271147243,0.004900168297271051,0.0009575784862744709,0
3.220736265182495,-0.0862740680556483,0.0,0.004573282727946507,0.005859684247950815,0.0009584206454342631,0.0010075784862744654,0.004573282727946507,0.0009584206454342631,0
3.338756799697876,-0.08605537037895102,0.0,0.003920334340327528,0.002878488300790046,0.001287025967494462,0.001018420645434212,0.003920334340327528,0.001287025967494462,0
