time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13062548637390137,-0.21409205598957828,0.015,0,-0.17072731737605923,0,-0.0190124745394448,-0.17072731737605923,-0.0190124745394448,1
0.21872329711914062,-0.21654467957279078,0.015,0,-0.17526579079648846,0,-0.0190124745394448,-0.17526579079648846,-0.0190124745394448,1
0.3315098285675049,-0.21654467957279078,0.015,0,-0.17939836947442883,0,-0.01889247453944479,-0.17939836947442883,-0.01889247453944479,1
0.40963244438171387,-0.21654467957279078,0.015,0,-0.17322753723785275,0,-0.018112474539444787,-0.17322753723785275,-0.018112474539444787,1
0.5375843048095703,-0.21654467957279078,0.015,0,-0.16955664624940744,0,-0.017482474539444768,-0.16955664624940744,-0.017482474539444768,1
0.6353800296783447,-0.21654467957279078,0.015,0,-0.14872898252527111,0,-0.0157924745394448,-0.14872898252527111,-0.0157924745394448,1
0.7207527160644531,-0.21654467957279078,0.015,0,-0.1322367073849856,0,-0.014372474539444822,-0.1322367073849856,-0.014372474539444822,1
0.8106412887573242,-0.21057917698546652,0.015,0,-0.11604672329742305,0,-0.012852474539444745,-0.11604672329742305,-0.012852474539444745,1
0.9271700382232666,-0.20052274370000558,0.015,0,-0.1046515152142703,0,-0.011672474539444786,-0.1046515152142703,-0.011672474539444786,1
1.0181617736816406,-0.1856381085561274,0.015,-0.1271953345020846,-0.08243376091920726,-0.012105950366534841,-0.009742474539444799,-0.086909918277495,-0.009978822122153803,0.9
1.1203856468200684,-0.20532420125093467,0.015,-0.11084776503173632,-0.11649560832601344,-0.010840374309561997,-0.010865950366534823,-0.11536603966715803,-0.010860835155140258,0.8
1.216177225112915,-0.19266697069223676,0.015,-0.09515314394900701,-0.09500551749402804,-0.009246192930528922,-0.009140374309561963,-0.09504980543052173,-0.00917211989585205,0.7
1.3174107074737549,-0.1816021104878572,0.015,-0.08044000232528152,-0.08083079021747014,-0.007976406077757082,-0.00781619293052899,-0.08067447506059469,-0.007880278189420227,0.6
1.4276342391967773,-0.17007400136575912,0.015,-0.0680134141847676,-0.06762570767482223,-0.006046882103385469,-0.006626406077757009,-0.06781956092979491,-0.006336644090571239,0.5
1.5188210010528564,-0.155907185474504,0.015,-0.05199355303477404,-0.052306756666094655,-0.005107384890993446,-0.004196882103385451,-0.052118834487302285,-0.004743183775950248,0.4
1.615952730178833,-0.1429748898772849,0.015,-0.03858795368834678,-0.04363744357232211,-0.003834229401582438,-0.004057384890993451,-0.040102800653539376,-0.0039011760484057418,0.3
1.7295987606048584,-0.12696123125967493,0.00375,-0.02583447997850829,-0.026768035417949594,-0.0019055475863706504,-0.0020742294015824543,-0.02602119106639655,-0.0019392839494130113,0.2
1.8190269470214844,-0.11375054346989011,0.0009375,-0.014717079617352885,-0.01472298804401808,-0.0006264969828410974,-0.00025554758637072114,-0.014717670460019405,-0.0005894020431940598,0.1
1.920304775238037,-0.1007770691599312,0.000234375,-0.005234107102820247,-0.009872399580808083,0.0006567644164874164,-0.0004264969828410084,-0.005234107102820247,0.0006567644164874164,0.0
2.0082075595855713,-0.08925921564772442,0.0,0.003269031454768881,0.0009794797268420571,0.00226947329703589,0.0006767644164873254,0.003269031454768881,0.00226947329703589,0
2.1325597763061523,-0.07698064002248751,0.0,0.010132805659554378,0.0067141921924741095,0.0019248669509396386,0.00236947329703599,0.010132805659554378,0.0019248669509396386,0
2.218601703643799,-0.0681967916009969,0.0,0.015690683089101903,0.01703357454755106,0.002237471248963785,0.0019248669509396386,0.015690683089101903,0.002237471248963785,0
2.315394639968872,-0.06328586715138726,0.0,0.015690683089101903,0.016739909048116793,0.002237471248963785,0.0021474712489637504,0.01579560568500339,0.0022284712489637815,0.1
2.400376319885254,-0.06900004402864046,0.0,0,0.01892280802682697,0,0.0022074712489636994,0.003784561605365394,0.0004414942497927399,0.2
2.512964963912964,-0.06635562844129568,0.0,0,0.018209580983675117,0,0.0022274712489637194,0.005462874295102535,0.0006682413746891158,0.3
2.616114377975464,-0.06295013084545818,0.0,0,0.020616472721231568,0,0.0022474712489637394,0.008246589088492627,0.0008989884995854958,0.4
2.7168796062469482,-0.059074465062659065,0.0,0,0.022783104231966146,0,0.0021674712489637704,0.011391552115983073,0.0010837356244818852,0.5
2.8151369094848633,-0.05517167973143247,0.0,0,0.023849121472108947,0,0.002157471248963705,0.014309472883265367,0.001294482749378223,0.6
2.9198646545410156,-0.051220254953059624,0.0,0,0.0241177903575307,0,0.0022874712489637794,0.01688245325027149,0.0016012298742746455,0.7
3.023357391357422,-0.046785385738939034,0.0,0,0.024940330735529065,0,0.002197471248963745,0.019952264588423252,0.001757976999170996,0.8
3.119089126586914,-0.04292713095032204,0.0,0,0.024785789687669868,0,0.0021474712489637504,0.022307210718902883,0.0019327241240673753,0.9
3.2159104347229004,-0.03914879678469859,0.0,0,0.024413260386789447,0,0.0022274712489637194,0.024413260386789447,0.0022274712489637194,1.0
3.3261637687683105,-0.03803938305568259,0.0,0,0.022805976799238334,0,0.0022474712489637394,0.022805976799238334,0.0022474712489637394,1
3.4269602298736572,-0.036948638787412766,0.0,0,0.02212249260505498,0,0.002297471248963734,0.02212249260505498,0.002297471248963734,1
3.5054969787597656,-0.036226404029600666,0.0,0,0.02165884551376164,0,0.0021674712489637704,0.02165884551376164,0.0021674712489637704,1
3.6117708683013916,-0.03713579202055005,0.0,0,0.018988660779607883,0,0.002137471248963685,0.018988660779607883,0.002137471248963685,1
